"daily"
Date;Crop;Stage;AbBiom;OrgBiom/Leaf;OrgBiom/Fruit;Yield;LAI;Precip;Mois_1;Mois_2;Mois_3;Mois_1;Mois_2;Mois_3;SOC_1;SOC_2;SOC_3;Tavg;Globrad;actammoxrate_1;actammoxrate_2;actammoxrate_3;actnitrate_1;actnitrate_2;actnitrate_3;actdenitrate_1;actdenitrate_2;actdenitrate_3;NH4_1;NH4_2;NH4_3;NO2_1;NO2_2;NO2_3;NO3_1;NO3_2;NO3_3;N2O
1995-04-07;wheat/winter wheat;2;1225.9;771.6;0;0;1.4593;5.8;0.243;0.244;0.244;0.243;0.244;0.244;0.0086;0.0077;0.0077;7;4.115;0.003062;5.1e-05;4.8e-05;0.001818;5.3e-05;5e-05;0;0;0;0.040132;0.000745;0.00077;0.014461;0.000412;0.000431;0.031338;0.013537;0.003149;0.01227
1995-04-08;wheat/winter wheat;2;1279;789.8;0;0;1.4887;0.3;0.235;0.239;0.241;0.235;0.239;0.241;0.0086;0.0077;0.0077;4.2;10.312;0.002634;4.9e-05;4.8e-05;0.001845;5.2e-05;5.1e-05;0;0;0;0.037495;0.000732;0.000755;0.015249;0.000409;0.000427;0.028236;0.012636;0.003456;0.012
1995-04-09;wheat/winter wheat;2;1337;809.2;0;0;1.522;0;0.23;0.236;0.238;0.23;0.236;0.238;0.0086;0.0077;0.0077;3.5;13.765;0.002231;4.6e-05;4.6e-05;0.001767;4.9e-05;5e-05;0;0;0;0.035263;0.00072;0.000742;0.015713;0.000406;0.000423;0.025545;0.011506;0.00353;0.01123
1995-04-10;wheat/winter wheat;2;1408.2;832.2;0;0;1.5575;0;0.224;0.233;0.236;0.224;0.233;0.236;0.0085;0.0077;0.0077;4.7;17.97;0.002037;4.4e-05;4.4e-05;0.00177;4.7e-05;4.8e-05;0;0;0;0.033228;0.00071;0.00073;0.015979;0.000403;0.000419;0.022874;0.010428;0.003553;0.01107
1995-04-11;wheat/winter wheat;2;1467;850.6;0;0;1.5995;0.4;0.223;0.232;0.235;0.223;0.232;0.235;0.0085;0.0077;0.0077;4.5;8.551;0.001752;4.1e-05;4.2e-05;0.001646;4.5e-05;4.6e-05;0;0;0;0.031479;0.000701;0.000719;0.016086;0.000399;0.000415;0.020081;0.009357;0.003577;0.01019
1995-04-12;wheat/winter wheat;2;1530.6;869.5;0;0;1.6329;0;0.22;0.231;0.234;0.22;0.231;0.234;0.0085;0.0077;0.0077;5.7;8.464;0.003707;3.9e-05;4e-05;0.001566;4.3e-05;4.5e-05;0;0;0;0.06868;0.000694;0.000709;0.018226;0.000396;0.000411;0.058081;0.008369;0.003587;0.01114
1995-04-13;wheat/winter wheat;2;1587.2;885.9;0;0;1.6672;0;0.218;0.23;0.234;0.218;0.23;0.234;0.0085;0.0077;0.0077;3.2;6.833;0.003043;3.6e-05;3.8e-05;0.00154;3.9e-05;4.2e-05;0;0;0;0.065603;0.000688;0.000702;0.019729;0.000392;0.000406;0.055116;0.008141;0.003617;0.01043
1995-04-14;wheat/winter wheat;2;1681;911.6;0;0;1.697;0;0.21;0.227;0.232;0.21;0.227;0.232;0.0085;0.0077;0.0077;6.4;21.218;0.003862;3.9e-05;3.8e-05;0.00222;4.2e-05;4.2e-05;0;0;0;0.061713;0.000681;0.000694;0.021371;0.000389;0.000402;0.052835;0.007889;0.00363;0.01481
1995-04-15;wheat/winter wheat;2;1753.4;930.4;0;0;1.7433;11.8;0.243;0.244;0.244;0.243;0.244;0.244;0.0085;0.0077;0.0077;5.8;11.212;0.004082;4.3e-05;4e-05;0.002709;4.7e-05;4.5e-05;0;0;0;0.057608;0.000673;0.000685;0.022745;0.000385;0.000398;0.035219;0.020556;0.005809;0.01765
1995-04-16;wheat/winter wheat;2;1819.5;946.9;0;0;1.7771;3.1;0.243;0.244;0.244;0.243;0.244;0.244;0.0085;0.0077;0.0077;4;8.048;0.003663;4.3e-05;4.1e-05;0.002779;4.7e-05;4.6e-05;0;0;0;0.053928;0.000664;0.000676;0.023629;0.000381;0.000393;0.029843;0.020735;0.007303;0.01763
1995-04-17;wheat/winter wheat;3;1887.7;964;0;0;1.8069;3.9;0.243;0.244;0.244;0.243;0.244;0.244;0.0085;0.0077;0.0077;3.1;10.287;0.003077;4.1e-05;4e-05;0.002597;4.4e-05;4.5e-05;0;0;0;0.050836;0.000657;0.000668;0.024109;0.000378;0.000389;0.024325;0.020473;0.00887;0.01617
1995-04-18;wheat/winter wheat;3;1965.7;983.4;0;0;1.8375;13.2;0.27;0.246;0.246;0.27;0.246;0.246;0.0085;0.0077;0.0077;7.4;8.859;0.003104;4.1e-05;4e-05;0.002842;4.5e-05;4.5e-05;0;0;0;0.047722;0.00065;0.00066;0.024372;0.000374;0.000384;0.015595;0.01876;0.01246;0.01745
1995-04-19;wheat/winter wheat;3;2040.1;1002;0;0;1.8725;3;0.243;0.244;0.245;0.243;0.244;0.245;0.0085;0.0077;0.0077;5.2;8.567;0.002851;4e-05;4e-05;0.002816;4.4e-05;4.4e-05;0;0;0;0.044865;0.000644;0.000653;0.024406;0.00037;0.00038;0.012385;0.016236;0.012709;0.0171
1995-04-20;wheat/winter wheat;3;2114.8;1020.6;0;0;1.9058;9.8;0.245;0.246;0.246;0.245;0.246;0.246;0.0085;0.0077;0.0077;5.2;8.12;0.00257;3.9e-05;3.9e-05;0.00271;4.3e-05;4.3e-05;0;0;0;0.042291;0.000638;0.000646;0.024267;0.000367;0.000376;0.008406;0.013134;0.012494;0.01631
1995-04-21;wheat/winter wheat;3;2200.5;1042;0;0;1.9393;0;0.236;0.24;0.241;0.236;0.24;0.241;0.0085;0.0077;0.0077;5.4;12.584;0.002381;3.8e-05;3.8e-05;0.002652;4.1e-05;4.2e-05;0;0;0;0.039911;0.000633;0.00064;0.023996;0.000363;0.000372;0.009037;0.010687;0.011066;0.01585
1995-04-22;wheat/winter wheat;3;2347.3;1078.4;0;0;1.9776;0;0.218;0.231;0.235;0.218;0.231;0.235;0.0085;0.0077;0.0077;16;22.876;0.003419;4.7e-05;4.2e-05;0.003996;5.1e-05;4.7e-05;0;0;0;0.036506;0.000626;0.000632;0.023419;0.000359;0.000367;0.010787;0.00884;0.009825;0.02337
1995-04-23;wheat/winter wheat;3;2496.2;1115.3;0;0;2.0428;0;0.196;0.221;0.228;0.196;0.221;0.228;0.0085;0.0077;0.0077;19.5;22.619;0.004304;6e-05;5e-05;0.005377;6.4e-05;5.4e-05;0;0;0;0.032234;0.000617;0.000623;0.022346;0.000356;0.000363;0.013761;0.007707;0.00898;0.03062
1995-04-24;wheat/winter wheat;3;2652.1;1153.9;0;0;2.1088;0;0.179;0.213;0.223;0.179;0.213;0.223;0.0085;0.0077;0.0077;17.3;22.091;0.004319;7.2e-05;5.8e-05;0.005845;7.5e-05;6.3e-05;0;0;0;0.027961;0.000606;0.000613;0.02082;0.000352;0.000358;0.016782;0.006931;0.008345;0.0336
1995-04-25;wheat/winter wheat;3;2815.3;1194.1;0;0;2.1776;0;0.162;0.205;0.218;0.162;0.205;0.218;0.0085;0.0077;0.0077;16.7;23.603;0.003998;8.2e-05;6.7e-05;0.005825;8.5e-05;7.2e-05;0;0;0;0.024023;0.000593;0.000602;0.018994;0.000349;0.000354;0.019407;0.006353;0.007831;0.03421
1995-04-26;wheat/winter wheat;3;2961.1;1230;0;0;2.2493;0;0.152;0.201;0.215;0.152;0.201;0.215;0.0085;0.0077;0.0077;11.7;21.667;0.003419;8.7e-05;7.3e-05;0.005298;9.1e-05;7.8e-05;0;0;0;0.020676;0.000581;0.00059;0.017114;0.000345;0.000349;0.021942;0.006028;0.007513;0.03169
1995-04-27;wheat/winter wheat;3;3049;1251.7;0;0;2.3132;0;0.15;0.199;0.214;0.15;0.199;0.214;0.0085;0.0077;0.0077;6.7;7.244;0.002665;8.5e-05;7.5e-05;0.004332;9e-05;8e-05;0;0;0;0.018086;0.00057;0.000579;0.015447;0.00034;0.000344;0.025125;0.005997;0.00745;0.02628
1995-04-28;wheat/winter wheat;3;3141.1;1274.3;0;0;2.3518;0;0.145;0.197;0.212;0.145;0.197;0.212;0.0085;0.0077;0.0077;7;7.969;0.002042;7.9e-05;7.4e-05;0.00343;8.4e-05;7.9e-05;0;0;0;0.016117;0.000561;0.000569;0.01406;0.000336;0.000339;0.026598;0.005888;0.007321;0.02142
1995-04-29;wheat/winter wheat;3;3274.4;1307;0;0;2.392;0;0.137;0.192;0.209;0.137;0.192;0.209;0.0085;0.0077;0.0077;6.5;24.08;0.001657;7.5e-05;7.2e-05;0.002845;7.9e-05;7.7e-05;0;0;0;0.014532;0.000555;0.00056;0.012872;0.000331;0.000334;0.026163;0.00564;0.007069;0.01848
1995-04-30;wheat/winter wheat;3;3427.4;1344.5;0;0;2.4502;0;0.128;0.187;0.205;0.128;0.187;0.205;0.0085;0.0077;0.0077;9.9;23.29;0.001441;7.2e-05;7e-05;0.002513;7.6e-05;7.5e-05;0;0;0;0.013165;0.000549;0.000553;0.011799;0.000326;0.000329;0.025421;0.005379;0.006806;0.01707
1995-05-01;wheat/winter wheat;3;3586;1383.4;0;0;2.5168;0;0.12;0.18;0.201;0.12;0.18;0.201;0.0085;0.0077;0.0077;10.6;23.159;0.001266;7e-05;6.9e-05;0.002235;7.4e-05;7.4e-05;0;0;0;0.011976;0.000545;0.000546;0.01083;0.000322;0.000324;0.024624;0.005128;0.00655;0.01603
1995-05-02;wheat/winter wheat;3;3746.2;1422.5;0;0;2.5857;0;0.112;0.174;0.197;0.112;0.174;0.197;0.0085;0.0077;0.0077;8.9;26.104;0.001102;6.9e-05;6.8e-05;0.001963;7.3e-05;7.3e-05;0;0;0;0.010952;0.000542;0.00054;0.009969;0.000318;0.000319;0.023662;0.004884;0.006299;0.01501
1995-05-03;wheat/winter wheat;3;3922.3;1465.5;0;0;2.6552;0;0.105;0.168;0.192;0.105;0.168;0.192;0.0085;0.0077;0.0077;11.7;25.051;0.000978;7e-05;6.9e-05;0.001753;7.3e-05;7.3e-05;0;0;0;0.010055;0.000539;0.000535;0.009194;0.000315;0.000315;0.022164;0.004605;0.006014;0.01456
1995-05-04;wheat/winter wheat;3;4099.4;1508.7;0;0;2.7313;0;0.098;0.159;0.186;0.098;0.159;0.186;0.0085;0.0077;0.0077;14.8;22.532;0.000824;7.1e-05;6.9e-05;0.001483;7.4e-05;7.3e-05;0;0;0;0.009313;0.000537;0.00053;0.008534;0.000313;0.000312;0.020879;0.00432;0.005725;0.01443
1995-05-05;wheat/winter wheat;3;4277;1551.8;0;0;2.8075;0;0.092;0.151;0.181;0.092;0.151;0.181;0.0085;0.0077;0.0077;15.4;22.624;0.000586;7.3e-05;7.1e-05;0.001058;7.5e-05;7.4e-05;0;0;0;0.008802;0.000536;0.000526;0.008062;0.000311;0.000309;0.019294;0.004056;0.005446;0.01461
1995-05-06;wheat/winter wheat;3;4468;1598.1;0;0;2.8836;0;0.087;0.143;0.173;0.087;0.143;0.173;0.0085;0.0077;0.0077;14.9;24.382;0;7.4e-05;7.2e-05;0;7.6e-05;7.5e-05;0;0;0;0.008782;0.000535;0.000523;0.008062;0.000309;0.000306;0.016463;0.003756;0.005106;0.0153
1995-05-07;wheat/winter wheat;3;4625.3;1636.2;0;0;2.9652;0;0.084;0.138;0.168;0.084;0.138;0.168;0.0085;0.0077;0.0077;10.7;19.547;0;7.4e-05;7.3e-05;0;7.5e-05;7.6e-05;0;0;0;0.008762;0.000535;0.00052;0.008062;0.000308;0.000304;0.014688;0.003607;0.004904;0.01521
1995-05-08;wheat/winter wheat;3;4748;1665.8;0;0;3.0323;2.7;0.102;0.136;0.166;0.102;0.136;0.166;0.0085;0.0077;0.0077;11.9;11.504;0.00086;7.4e-05;7.4e-05;0.001555;7.5e-05;7.6e-05;0;0;0;0.008001;0.000535;0.000517;0.007367;0.000307;0.000302;0.014931;0.00356;0.004826;0.01371
1995-05-09;wheat/winter wheat;3;4860.1;1692.9;0;0;3.0844;5.9;0.152;0.136;0.166;0.152;0.136;0.166;0.0084;0.0077;0.0077;8.7;9.23;0.001045;7.2e-05;7.3e-05;0.001885;7.3e-05;7.5e-05;0;0;0;0.007076;0.000535;0.000515;0.006527;0.000306;0.0003;0.01527;0.003512;0.004758;0.01163
1995-05-10;wheat/winter wheat;3;4992.2;1724.7;0;0;3.1319;0;0.146;0.134;0.163;0.146;0.134;0.163;0.0084;0.0077;0.0077;7.4;15.046;0.000847;6.8e-05;7.1e-05;0.00153;6.9e-05;7.3e-05;0;0;0;0.006344;0.000536;0.000513;0.005844;0.000306;0.000298;0.014588;0.00341;0.004624;0.00984
1995-05-11;wheat/winter wheat;3;5134.5;1759;0;0;3.1879;0;0.14;0.132;0.16;0.14;0.132;0.16;0.0084;0.0077;0.0077;7.6;17.521;0.000702;6.5e-05;6.8e-05;0.001266;6.6e-05;7e-05;0;0;0;0.005751;0.000538;0.000513;0.00528;0.000305;0.000296;0.013685;0.0033;0.004475;0.00851
1995-05-12;wheat/winter wheat;3;5252.4;1787.4;0;0;3.248;3.5;0.165;0.132;0.16;0.165;0.132;0.16;0.0084;0.0077;0.0077;8.1;10.132;0.000647;6.2e-05;6.6e-05;0.001161;6.3e-05;6.7e-05;0;0;0;0.005215;0.000539;0.000512;0.004767;0.000304;0.000295;0.013437;0.003261;0.004422;0.00731
1995-05-13;wheat/winter wheat;3;5352.5;1811.4;0;0;3.2977;13.3;0.245;0.175;0.16;0.245;0.175;0.16;0.0084;0.0077;0.0077;7.1;1.567;0.000591;6.8e-05;6.3e-05;0.001054;6.8e-05;6.5e-05;0;0;0;0.004735;0.000537;0.000512;0.004303;0.000304;0.000293;0.010721;0.005783;0.004392;0.0063
1995-05-14;wheat/winter wheat;3;5472.8;1840.3;0;0;3.3398;0;0.235;0.177;0.158;0.235;0.177;0.158;0.0084;0.0077;0.0077;7.6;10.695;0.000512;6.5e-05;6e-05;0.000906;6.6e-05;6.2e-05;0;0;0;0.004331;0.000535;0.000513;0.003909;0.000303;0.000292;0.009746;0.005663;0.004292;0.00552
1995-05-15;wheat/winter wheat;3;5635.5;1879.3;0;0;3.3904;0;0.225;0.173;0.155;0.225;0.173;0.155;0.0084;0.0077;0.0077;8.2;20.719;0.000461;6.2e-05;5.8e-05;0.00081;6.3e-05;5.9e-05;0;0;0;0.003977;0.000533;0.000513;0.00356;0.000302;0.000291;0.008226;0.005109;0.004095;0.00501
1995-05-16;wheat/winter wheat;3;5790.6;1916.4;0;0;3.4586;0.2;0.218;0.169;0.153;0.218;0.169;0.153;0.0084;0.0077;0.0077;10.3;16.615;0.000428;6e-05;5.6e-05;0.000744;6.1e-05;5.7e-05;0;0;0;0.003658;0.000533;0.000514;0.003244;0.000301;0.00029;0.007393;0.004702;0.003943;0.00465
1995-05-17;wheat/winter wheat;3;5904.2;1943.5;0;0;3.5234;1.1;0.217;0.169;0.152;0.217;0.169;0.152;0.0084;0.0077;0.0077;11.5;8.042;0.000401;6e-05;5.5e-05;0.000688;6.1e-05;5.6e-05;0;0;0;0.00337;0.000532;0.000515;0.002957;0.0003;0.000289;0.00733;0.004545;0.003901;0.00435
1995-05-18;wheat/winter wheat;3;6031.5;1973.9;0;0;3.5708;7.3;0.242;0.203;0.152;0.242;0.203;0.152;0.0084;0.0077;0.0077;10.9;10.05;0.000373;6.3e-05;5.5e-05;0.000631;6.4e-05;5.5e-05;0;0;0;0.003113;0.00053;0.000516;0.002699;0.000299;0.000288;0.005562;0.005175;0.003772;0.00405
1995-05-19;wheat/winter wheat;3;6187.9;2011.1;0;0;3.6237;0.5;0.233;0.203;0.15;0.233;0.203;0.15;0.0084;0.0077;0.0077;8.5;17.648;0.000343;6.3e-05;5.4e-05;0.000572;6.3e-05;5.5e-05;0;0;0;0.002886;0.000528;0.000517;0.00247;0.000298;0.000288;0.004584;0.004448;0.003517;0.00375
1995-05-20;wheat/winter wheat;3;6362.3;2052.6;0;0;3.6885;0;0.224;0.198;0.147;0.224;0.198;0.147;0.0084;0.0077;0.0077;10.4;19.606;0.000325;6.3e-05;5.4e-05;0.000533;6.4e-05;5.4e-05;0;0;0;0.002681;0.000527;0.000519;0.002262;0.000298;0.000287;0.003817;0.003623;0.003173;0.00354
1995-05-21;wheat/winter wheat;3;6547.8;2096.6;0;0;3.7606;0;0.213;0.193;0.144;0.213;0.193;0.144;0.0084;0.0077;0.0077;9.1;22.9;0.000307;6.3e-05;5.3e-05;0.000494;6.4e-05;5.3e-05;0;0;0;0.002496;0.000525;0.00052;0.002075;0.000297;0.000287;0.003158;0.002862;0.002698;0.00334
1995-05-22;wheat/winter wheat;3;6760.5;2147;0;0;3.8371;0;0.201;0.186;0.141;0.201;0.186;0.141;0.0084;0.0077;0.0077;9.3;29.302;0.000299;6.3e-05;5.3e-05;0.000472;6.4e-05;5.3e-05;0;0;0;0.002326;0.000524;0.000522;0.001902;0.000296;0.000287;0.002737;0.002388;0.001784;0.00324
1995-05-23;wheat/winter wheat;3;6971.6;2196.9;0;0;3.9246;0;0.188;0.179;0.137;0.188;0.179;0.137;0.0084;0.0077;0.0077;13.3;24.409;0.000295;6.5e-05;5.4e-05;0.000454;6.5e-05;5.4e-05;0;0;0;0.002169;0.000523;0.000523;0.001742;0.000296;0.000288;0.003149;0.002369;0.001795;0.00321
1995-05-24;wheat/winter wheat;3;7211.6;2253.6;0;0;4.0111;0;0.17;0.169;0.133;0.17;0.169;0.133;0.0084;0.0077;0.0077;16;28.384;0.000291;6.7e-05;5.5e-05;0.000437;6.7e-05;5.5e-05;0;0;0;0.002026;0.000523;0.000525;0.001596;0.000296;0.000288;0.00127;0.002313;0.001793;0.00324
1995-05-25;wheat/winter wheat;3;7457.7;2311.5;0;0;4.1089;0;0.153;0.158;0.129;0.153;0.158;0.129;0.0084;0.0077;0.0077;16.7;29.225;0.000285;7e-05;5.7e-05;0.000416;7e-05;5.6e-05;0;0;0;0.001899;0.000523;0.000527;0.001465;0.000296;0.000289;0.001673;0.002252;0.001794;0.00329
1995-05-26;wheat/winter wheat;3;7670.4;2361.3;0;0;4.2087;0;0.138;0.149;0.125;0.138;0.149;0.125;0.0084;0.0077;0.0077;18.2;24.662;0.000277;7.3e-05;6e-05;0.000392;7.3e-05;5.9e-05;0;0;0;0.00179;0.000523;0.000529;0.00135;0.000297;0.00029;0.002036;0.001795;0.001803;0.00334
1995-05-27;wheat/winter wheat;3;7838.4;2400.6;0;0;4.2945;0.8;0.129;0.142;0.122;0.129;0.142;0.122;0.0084;0.0077;0.0077;20.3;20.7;0.000271;7.7e-05;6.3e-05;0.000371;7.6e-05;6.1e-05;0;0;0;0.001696;0.000524;0.000531;0.00125;0.000298;0.000292;0.001204;0.00179;0.001487;0.00339
1995-05-28;wheat/winter wheat;3;8060.8;2452.4;0;0;4.3619;0;0.117;0.133;0.118;0.117;0.133;0.118;0.0084;0.0077;0.0077;18.1;26.006;0.000254;7.9e-05;6.5e-05;0.000337;7.8e-05;6.3e-05;0;0;0;0.001623;0.000526;0.000534;0.001166;0.000299;0.000293;0.001556;0.001766;0.001504;0.00341
1995-05-29;wheat/winter wheat;3;8286;2504.7;0;0;4.4507;0;0.107;0.123;0.114;0.107;0.123;0.114;0.0084;0.0077;0.0077;20.6;27.388;0.000232;8e-05;6.7e-05;0.0003;7.8e-05;6.5e-05;0;0;0;0.001573;0.000528;0.000537;0.001099;0.0003;0.000295;0.001855;0.001732;0.001513;0.00346
1995-05-30;wheat/winter wheat;3;8396.1;2530.2;0;0;4.54;16;0.242;0.133;0.114;0.242;0.133;0.114;0.0084;0.0077;0.0077;16.7;8.348;0.000338;8.8e-05;7e-05;0.000412;8.5e-05;6.8e-05;0;0;0;0.001464;0.000528;0.000539;0.001025;0.000302;0.000297;0.0012;0.001797;0.001579;0.00337
1995-05-31;wheat/winter wheat;3;8496.4;2553.4;0;0;4.5834;3;0.243;0.147;0.114;0.243;0.147;0.114;0.0084;0.0077;0.0077;14.9;5.56;0.000313;9.4e-05;7.2e-05;0.000378;9.2e-05;7e-05;0;0;0;0.00138;0.000526;0.000541;0.00096;0.000305;0.0003;0.001563;0.001986;0.001649;0.00323
1995-06-01;wheat/winter wheat;3;8599.7;2577.1;0;0;4.6229;0.4;0.238;0.15;0.114;0.238;0.15;0.114;0.0084;0.0077;0.0077;14.1;5.375;0.000289;9.4e-05;7.3e-05;0.000345;9.3e-05;7.1e-05;0;0;0;0.001317;0.000523;0.000543;0.000904;0.000306;0.000302;0.001958;0.002099;0.001327;0.00307
1995-06-02;wheat/winter wheat;3;8714.3;2603.5;0;0;4.6634;20.6;0.328;0.241;0.122;0.328;0.241;0.122;0.0084;0.0077;0.0077;10;5.062;0.000262;0.000103;7.8e-05;0.000309;0.000102;7.6e-05;0;0;0;0.001271;0.000516;0.000543;0.000857;0.000307;0.000304;0.001737;0.002665;0.001482;0.00289
1995-06-03;wheat/winter wheat;4;8917.5;2647.8;10.1;8.6;4.708;0;0.236;0.24;0.198;0.236;0.24;0.198;0.0083;0.0077;0.0077;13.1;20.926;0.000248;0.0001;0.0001;0.000286;0.0001;9.6e-05;0;0;0;0.001236;0.000511;0.000532;0.000819;0.000307;0.000308;0.001414;0.002489;0.002422;0.00277
1995-06-04;wheat/winter wheat;4;9100.1;2684.5;32.3;27.5;4.7829;0.2;0.226;0.232;0.195;0.226;0.232;0.195;0.0083;0.0077;0.0077;14.9;18.575;0.000243;9.8e-05;9.7e-05;0.000274;0.0001;9.7e-05;0;0;0;0.001208;0.000506;0.000522;0.000788;0.000305;0.000308;0.00172;0.002508;0.002484;0.0027
1995-06-05;wheat/winter wheat;4;9338.9;2728.2;79.8;67.9;4.8446;2;0.22;0.226;0.191;0.22;0.226;0.191;0.0083;0.0077;0.0077;16;24.868;0.000241;9.8e-05;9.5e-05;0.000266;9.9e-05;9.6e-05;0;0;0;0.001186;0.000502;0.000515;0.000763;0.000304;0.000307;0.002015;0.00255;0.00253;0.00267
1995-06-06;wheat/winter wheat;4;9467.7;2749.6;114.3;97.1;4.9178;7.7;0.244;0.243;0.21;0.244;0.243;0.21;0.0083;0.0077;0.0077;14.6;9.76;0.000236;9.7e-05;9.5e-05;0.000256;9.9e-05;9.6e-05;0;0;0;0.001168;0.000499;0.000508;0.000743;0.000302;0.000306;0.002009;0.002781;0.002824;0.00262
1995-06-07;wheat/winter wheat;4;9615.2;2771.7;163.9;139.3;4.9535;6.9;0.243;0.244;0.242;0.243;0.244;0.242;0.0083;0.0077;0.0077;15;12.439;0.000232;9.6e-05;9.4e-05;0.000248;9.8e-05;9.6e-05;0;0;0;0.001156;0.000496;0.000503;0.000727;0.0003;0.000303;0.001871;0.002756;0.003278;0.00257
1995-06-08;wheat/winter wheat;4;9849.4;2803.6;256.9;218.4;4.9903;2.2;0.233;0.237;0.238;0.233;0.237;0.238;0.0083;0.0077;0.0077;13.3;23.656;0.000228;9.5e-05;9.3e-05;0.000241;9.7e-05;9.5e-05;0;0;0;0.001146;0.000494;0.000499;0.000714;0.000298;0.000301;0.002084;0.002757;0.003305;0.00252
1995-06-09;wheat/winter wheat;4;9980.9;2820;315.1;267.8;5.043;6.2;0.245;0.244;0.243;0.245;0.244;0.243;0.0083;0.0077;0.0077;10.4;7.348;0.000218;9.3e-05;9.1e-05;0.000229;9.5e-05;9.3e-05;0;0;0;0.001141;0.000493;0.000495;0.000703;0.000297;0.000298;0.002074;0.002873;0.003409;0.00244
1995-06-10;wheat/winter wheat;4;10200.2;2844.4;424.8;361.1;5.0702;0.2;0.232;0.236;0.238;0.232;0.236;0.238;0.0083;0.0077;0.0077;13.2;19.52;0.000214;9.2e-05;8.9e-05;0.000223;9.3e-05;9.2e-05;0;0;0;0.001138;0.000492;0.000492;0.000695;0.000295;0.000296;0.002277;0.00286;0.003403;0.00239
1995-06-11;wheat/winter wheat;4;10329.6;2857.3;495.8;421.4;5.1104;12;0.246;0.246;0.246;0.246;0.246;0.246;0.0083;0.0077;0.0077;11.2;7.377;0.000207;8.9e-05;8.8e-05;0.000214;9.1e-05;9e-05;0;0;0;0.001137;0.000491;0.00049;0.000688;0.000294;0.000294;0.00175;0.002837;0.00273;0.00232
1995-06-12;wheat/winter wheat;4;10503.7;2872.5;600.8;510.7;5.1316;2.9;0.241;0.242;0.243;0.241;0.242;0.243;0.0083;0.0077;0.0077;12.8;13.371;0.000202;8.8e-05;8.6e-05;0.000207;8.9e-05;8.8e-05;0;0;0;0.001138;0.000491;0.000488;0.000683;0.000292;0.000292;0.001883;0.002813;0.002796;0.00226
1995-06-13;wheat/winter wheat;4;10627.6;2881.8;681.5;579.3;5.1564;28.5;0.37;0.246;0.246;0.37;0.246;0.246;0.0083;0.0077;0.0077;11.5;4.339;0.000196;8.6e-05;8.4e-05;0.0002;8.7e-05;8.6e-05;0;0;0;0.00114;0.000491;0.000487;0.000679;0.000291;0.00029;0.001744;0.002262;0.002856;0.0022
1995-06-14;wheat/winter wheat;4;10887.9;2897.8;866.7;736.7;5.1716;0;0.299;0.24;0.242;0.299;0.24;0.242;0.0083;0.0077;0.0077;14.3;23.558;0.000197;8.5e-05;8.3e-05;0.0002;8.6e-05;8.5e-05;0;0;0;0.001142;0.000491;0.000486;0.000676;0.00029;0.000288;0.001408;0.001964;0.002632;0.00218
1995-06-15;wheat/winter wheat;4;11026.9;2904.7;972.2;826.4;5.1975;1.7;0.245;0.245;0.245;0.245;0.245;0.245;0.0083;0.0077;0.0077;11.7;8.44;0.000194;8.4e-05;8.2e-05;0.000196;8.4e-05;8.3e-05;0;0;0;0.001146;0.000492;0.000485;0.000675;0.00029;0.000287;0.001344;0.001997;0.002621;0.00215
1995-06-16;wheat/winter wheat;4;11232.4;2912.5;1138.6;967.8;5.2088;2.9;0.239;0.241;0.242;0.239;0.241;0.242;0.0083;0.0077;0.0077;12.4;17.789;0.000194;8.3e-05;8.1e-05;0.000195;8.4e-05;8.2e-05;0;0;0;0.001149;0.000492;0.000485;0.000674;0.000289;0.000286;0.00151;0.002018;0.002622;0.00213
1995-06-17;wheat/winter wheat;4;11422;2917.4;1301.9;1106.6;5.2214;2;0.235;0.237;0.239;0.235;0.237;0.239;0.0083;0.0077;0.0077;12.9;15.56;0.000195;8.3e-05;8e-05;0.000195;8.3e-05;8.1e-05;0;0;0;0.001152;0.000493;0.000485;0.000674;0.000289;0.000285;0.001754;0.002071;0.002662;0.00213
1995-06-18;wheat/winter wheat;4;11601.5;2919.7;1466.5;1246.5;5.2293;1.7;0.233;0.235;0.237;0.233;0.235;0.237;0.0083;0.0077;0.0077;14.2;13.732;0.000197;8.3e-05;8e-05;0.000196;8.3e-05;8.1e-05;0;0;0;0.001155;0.000493;0.000485;0.000675;0.000288;0.000284;0.002018;0.002138;0.00272;0.00213
1995-06-19;wheat/winter wheat;5;11873.1;2919.6;1730.1;1470.6;5.2328;0;0.219;0.226;0.23;0.219;0.226;0.23;0.0083;0.0077;0.0077;14.3;24.117;0.000201;8.3e-05;8e-05;0.000199;8.3e-05;8.1e-05;0;0;0;0.001158;0.000493;0.000485;0.000676;0.000288;0.000284;0.0022;0.002145;0.002723;0.00215
1995-06-20;wheat/winter wheat;5;12115.6;2918.6;1966.5;1671.5;5.2324;0;0.206;0.218;0.224;0.206;0.218;0.224;0.0083;0.0077;0.0077;18.3;21.925;0.00021;8.5e-05;8.1e-05;0.000207;8.5e-05;8.1e-05;0;0;0;0.00116;0.000493;0.000485;0.000679;0.000289;0.000284;0.002383;0.002157;0.002735;0.00221
