"daily"
Date;Crop;Stage;AbBiom;OrgBiom/Leaf;OrgBiom/Fruit;Yield;LAI;Precip;Mois_1;Mois_2;Mois_3;Mois_1;Mois_2;Mois_3;SOC_1;SOC_2;SOC_3;Tavg;Globrad;actammoxrate_1;actammoxrate_2;actammoxrate_3;actnitrate_1;actnitrate_2;actnitrate_3;actdenitrate_1;actdenitrate_2;actdenitrate_3;NH4_1;NH4_2;NH4_3;NO2_1;NO2_2;NO2_3;NO3_1;NO3_2;NO3_3;N2O
1994-09-18;;0;0;0;0;0;0;0.3;0.074;0.074;0.074;0.074;0.074;0.074;0.0079;0.0077;0.0077;11.1;5.218;0;0;0;0;0;0;8.2e-05;0;0;0.013251;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-09-19;;0;0;0;0;0;0;0.2;0.071;0.073;0.074;0.071;0.073;0.074;0.0079;0.0077;0.0077;10.8;5.297;0;0;0;0;0;0;8.2e-05;0;0;0.013228;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-09-20;;0;0;0;0;0;0;0.1;0.071;0.072;0.073;0.071;0.072;0.073;0.0079;0.0077;0.0077;10.7;11.607;0;0;0;0;0;0;8.2e-05;0;0;0.013205;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-09-21;;0;0;0;0;0;0;0.1;0.07;0.072;0.073;0.07;0.072;0.073;0.0079;0.0077;0.0077;11.9;3.407;0;0;0;0;0;0;8.2e-05;0;0;0.013181;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-09-22;;0;0;0;0;0;0;0;0.069;0.071;0.073;0.069;0.071;0.073;0.0079;0.0077;0.0077;12.1;4.877;0;0;0;0;0;0;8.2e-05;0;0;0.013158;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-09-23;wheat/winter wheat;1;53;53;0;0;0.106;0;0.069;0.071;0.072;0.069;0.071;0.072;0.0079;0.0077;0.0077;13;10.947;0;0;0;0;0;0;8.2e-05;0;0;0.013134;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-09-24;wheat/winter wheat;1;53;53;0;0;0.106;0;0.068;0.071;0.072;0.068;0.071;0.072;0.0079;0.0077;0.0077;13.4;11.983;0;0;0;0;0;0;8.2e-05;0;0;0.013107;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-09-25;wheat/winter wheat;1;53;53;0;0;0.106;0;0.068;0.071;0.072;0.068;0.071;0.072;0.0079;0.0077;0.0077;14.6;8.863;0;0;0;0;0;0;8.2e-05;0;0;0.01308;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-09-26;wheat/winter wheat;1;53;53;0;0;0.106;0;0.068;0.07;0.072;0.068;0.07;0.072;0.0079;0.0077;0.0077;14.9;8.809;0;0;0;0;0;0;8.2e-05;0;0;0.013051;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-09-27;wheat/winter wheat;1;53;53;0;0;0.106;0.2;0.069;0.07;0.072;0.069;0.07;0.072;0.0079;0.0077;0.0077;13.2;4.693;0;0;0;0;0;0;8.2e-05;0;0;0.013024;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-09-28;wheat/winter wheat;1;53;53;0;0;0.106;0;0.068;0.07;0.072;0.068;0.07;0.072;0.0079;0.0077;0.0077;10.5;13.738;0;0;0;0;0;0;8.2e-05;0;0;0.012999;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-09-29;wheat/winter wheat;1;53;53;0;0;0.106;0;0.067;0.07;0.071;0.067;0.07;0.071;0.0079;0.0077;0.0077;12.4;4.282;0;0;0;0;0;0;8.2e-05;0;0;0.012975;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-09-30;wheat/winter wheat;1;53;53;0;0;0.106;0;0.067;0.07;0.071;0.067;0.07;0.071;0.0079;0.0077;0.0077;12.5;4.78;0;0;0;0;0;0;8.2e-05;0;0;0.012952;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-01;wheat/winter wheat;1;53;53;0;0;0.106;0;0.066;0.07;0.071;0.066;0.07;0.071;0.0079;0.0077;0.0077;9.9;8.62;0;0;0;0;0;0;8.2e-05;0;0;0.012931;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-02;wheat/winter wheat;1;53;53;0;0;0.106;0;0.066;0.07;0.071;0.066;0.07;0.071;0.0079;0.0077;0.0077;8.8;6.46;0;0;0;0;0;0;8.2e-05;0;0;0.012911;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-03;wheat/winter wheat;1;53;53;0;0;0.106;2.5;0.091;0.07;0.071;0.091;0.07;0.071;0.0079;0.0077;0.0077;10.7;3.876;0;0;0;0;0;0;8.2e-05;0;0;0.012931;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-04;wheat/winter wheat;1;53;53;0;0;0.106;0.2;0.085;0.07;0.071;0.085;0.07;0.071;0.0079;0.0077;0.0077;5.7;12.523;0;0;0;0;0;0;8.2e-05;0;0;0.012913;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-05;wheat/winter wheat;1;53;53;0;0;0.106;1.5;0.094;0.07;0.071;0.094;0.07;0.071;0.0079;0.0077;0.0077;4;8.423;0;0;0;0;0;0;8.2e-05;0;0;0.012933;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-06;wheat/winter wheat;1;53;53;0;0;0.106;0;0.088;0.07;0.071;0.088;0.07;0.071;0.0079;0.0077;0.0077;4.2;13.361;0;0;0;0;0;0;8.2e-05;0;0;0.012918;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-07;wheat/winter wheat;1;53;53;0;0;0.106;0;0.085;0.07;0.071;0.085;0.07;0.071;0.0079;0.0077;0.0077;4.1;11.775;0;0;0;0;0;0;8.2e-05;0;0;0.012903;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-08;wheat/winter wheat;1;53;53;0;0;0.106;0;0.083;0.07;0.071;0.083;0.07;0.071;0.0079;0.0077;0.0077;4.9;3.292;0;0;0;0;0;0;8.2e-05;0;0;0.012888;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-09;wheat/winter wheat;1;53;53;0;0;0.106;0;0.081;0.07;0.071;0.081;0.07;0.071;0.0079;0.0077;0.0077;4.9;10.264;0;0;0;0;0;0;8.2e-05;0;0;0.012873;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-10;wheat/winter wheat;1;53;53;0;0;0.106;0;0.077;0.07;0.071;0.077;0.07;0.071;0.0079;0.0077;0.0077;5.1;10.905;0;0;0;0;0;0;8.2e-05;0;0;0.012859;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-11;wheat/winter wheat;1;53;53;0;0;0.106;0;0.074;0.07;0.071;0.074;0.07;0.071;0.0079;0.0077;0.0077;5.7;11.892;0;0;0;0;0;0;8.2e-05;0;0;0.012843;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-12;wheat/winter wheat;1;53;53;0;0;0.106;0;0.072;0.07;0.071;0.072;0.07;0.071;0.0079;0.0077;0.0077;8.1;10.871;0;0;0;0;0;0;8.2e-05;0;0;0.012826;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-13;wheat/winter wheat;1;53;53;0;0;0.106;0;0.071;0.07;0.071;0.071;0.07;0.071;0.0079;0.0077;0.0077;8.7;2.622;0;0;0;0;0;0;8.2e-05;0;0;0.01281;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-14;wheat/winter wheat;1;53;53;0;0;0.106;0;0.07;0.07;0.071;0.07;0.07;0.071;0.0079;0.0077;0.0077;10.4;9.403;0;0;0;0;0;0;8.2e-05;0;0;0.012792;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-15;wheat/winter wheat;1;53;53;0;0;0.106;0;0.07;0.07;0.07;0.07;0.07;0.07;0.0079;0.0077;0.0077;8.9;10.244;0;0;0;0;0;0;8.2e-05;0;0;0.012773;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-16;wheat/winter wheat;1;53;53;0;0;0.106;0;0.069;0.069;0.07;0.069;0.069;0.07;0.0079;0.0077;0.0077;8.1;8.435;0;0;0;0;0;0;8.2e-05;0;0;0.012756;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-17;wheat/winter wheat;1;53;53;0;0;0.106;0;0.069;0.069;0.07;0.069;0.069;0.07;0.0079;0.0077;0.0077;2.7;10.946;0;0;0;0;0;0;8.2e-05;0;0;0.012741;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-18;wheat/winter wheat;1;53;53;0;0;0.106;0;0.069;0.069;0.07;0.069;0.069;0.07;0.0079;0.0077;0.0077;0.8;7.81;0;0;0;0;0;0;8.2e-05;0;0;0.012729;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-19;wheat/winter wheat;1;53;53;0;0;0.106;0;0.068;0.069;0.07;0.068;0.069;0.07;0.0079;0.0077;0.0077;2.2;9.137;0;0;0;0;0;0;8.2e-05;0;0;0.012717;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-20;wheat/winter wheat;1;53;53;0;0;0.106;0;0.068;0.069;0.07;0.068;0.069;0.07;0.0079;0.0077;0.0077;4.4;9.817;0;0;0;0;0;0;8.2e-05;0;0;0.012704;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-21;wheat/winter wheat;1;53;53;0;0;0.106;0;0.067;0.069;0.07;0.067;0.069;0.07;0.0079;0.0077;0.0077;4.9;9.635;0;0;0;0;0;0;8.2e-05;0;0;0.012691;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-22;wheat/winter wheat;1;53;53;0;0;0.106;0;0.067;0.069;0.07;0.067;0.069;0.07;0.0079;0.0077;0.0077;8.1;7.846;0;0;0;0;0;0;8.2e-05;0;0;0.012677;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-23;wheat/winter wheat;1;53;53;0;0;0.106;0.1;0.067;0.069;0.07;0.067;0.069;0.07;0.0079;0.0077;0.0077;9.7;5.014;0;0;0;0;0;0;8.2e-05;0;0;0.012661;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-24;wheat/winter wheat;1;53;53;0;0;0.106;0;0.067;0.069;0.07;0.067;0.069;0.07;0.0079;0.0077;0.0077;10.2;8.561;0;0;0;0;0;0;8.2e-05;0;0;0.012643;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-25;wheat/winter wheat;1;53;53;0;0;0.106;0;0.066;0.068;0.07;0.066;0.068;0.07;0.0079;0.0077;0.0077;9.5;7.885;0;0;0;0;0;0;8.2e-05;0;0;0.012625;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-26;wheat/winter wheat;1;53;53;0;0;0.106;1;0.076;0.068;0.07;0.076;0.068;0.07;0.0079;0.0077;0.0077;8.4;6.367;0;0;0;0;0;0;8.2e-05;0;0;0.012608;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-27;wheat/winter wheat;1;53;53;0;0;0.106;0.5;0.077;0.068;0.07;0.077;0.068;0.07;0.0079;0.0077;0.0077;7.9;4.795;0;0;0;0;0;0;8.2e-05;0;0;0.012591;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-28;wheat/winter wheat;1;53;53;0;0;0.106;0.3;0.077;0.068;0.07;0.077;0.068;0.07;0.0079;0.0077;0.0077;6.7;5.113;0;0;0;0;0;0;8.2e-05;0;0;0.012575;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-29;wheat/winter wheat;1;53;53;0;0;0.106;0.1;0.075;0.068;0.07;0.075;0.068;0.07;0.0079;0.0077;0.0077;5.8;6.833;0;0;0;0;0;0;8.2e-05;0;0;0.01256;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-30;wheat/winter wheat;1;53;53;0;0;0.106;5;0.121;0.068;0.07;0.121;0.068;0.07;0.0079;0.0077;0.0077;9.5;2.495;0;0;0;0;0;0;8.2e-05;0;0;0.012593;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-10-31;wheat/winter wheat;1;53;53;0;0;0.106;5.8;0.162;0.068;0.07;0.162;0.068;0.07;0.0079;0.0077;0.0077;13.9;2.456;0;0;0;8.9e-05;0;0;0.000171;0;0;0.012552;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.01846
1994-11-01;wheat/winter wheat;1;53;53;0;0;0.106;0.8;0.154;0.068;0.07;0.154;0.068;0.07;0.0079;0.0077;0.0077;11.1;4.937;0;0;0;5.8e-05;0;0;0.00014;0;0;0.012541;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.01186
1994-11-02;wheat/winter wheat;1;53;53;0;0;0.106;0;0.146;0.068;0.07;0.146;0.068;0.07;0.0079;0.0077;0.0077;6.7;6.293;0;0;0;1.5e-05;0;0;9.7e-05;0;0;0.012563;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.00298
1994-11-03;wheat/winter wheat;1;53;53;0;0;0.106;0;0.14;0.068;0.07;0.14;0.068;0.07;0.0079;0.0077;0.0077;2.4;6.335;0;0;0;0;0;0;8.2e-05;0;0;0.012588;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-11-04;wheat/winter wheat;1;53;53;0;0;0.106;0;0.129;0.068;0.069;0.129;0.068;0.069;0.0079;0.0077;0.0077;5.1;6.268;0;0;0;0;0;0;8.2e-05;0;0;0.012611;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-11-05;wheat/winter wheat;1;53;53;0;0;0.106;0;0.118;0.068;0.069;0.118;0.068;0.069;0.0079;0.0077;0.0077;7.3;5.674;0;0;0;0;0;0;8.2e-05;0;0;0.012635;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-11-06;wheat/winter wheat;1;53;53;0;0;0.106;0;0.112;0.068;0.069;0.112;0.068;0.069;0.0079;0.0077;0.0077;7.7;5.727;0;0;0;0;0;0;8.2e-05;0;0;0.012661;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-11-07;wheat/winter wheat;1;53;53;0;0;0.106;0.1;0.109;0.068;0.069;0.109;0.068;0.069;0.0079;0.0077;0.0077;7.3;1.211;0;0;0;0;0;0;8.2e-05;0;0;0.012685;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-11-08;wheat/winter wheat;1;53;53;0;0;0.106;0.2;0.108;0.068;0.069;0.108;0.068;0.069;0.0079;0.0077;0.0077;6;1.351;0;0;0;0;0;0;8.2e-05;0;0;0.012706;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-11-09;wheat/winter wheat;1;53;53;0;0;0.106;0;0.105;0.068;0.069;0.105;0.068;0.069;0.0079;0.0077;0.0077;5.4;2.818;0;0;0;0;0;0;8.2e-05;0;0;0.012723;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-11-10;wheat/winter wheat;1;53;53;0;0;0.106;0;0.098;0.068;0.069;0.098;0.068;0.069;0.0079;0.0077;0.0077;4.7;2.584;0;0;0;0;0;0;8.2e-05;0;0;0.012734;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-11-11;wheat/winter wheat;1;53;53;0;0;0.106;0;0.091;0.068;0.069;0.091;0.068;0.069;0.0079;0.0077;0.0077;2.9;6.486;0;0;0;0;0;0;8.2e-05;0;0;0.012739;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-11-12;wheat/winter wheat;1;53;53;0;0;0.106;0;0.086;0.068;0.069;0.086;0.068;0.069;0.0079;0.0077;0.0077;-1.1;2.56;0;0;0;0;0;0;8.2e-05;0;0;0.012729;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-11-13;wheat/winter wheat;1;53;53;0;0;0.106;0;0.083;0.068;0.069;0.083;0.068;0.069;0.0079;0.0077;0.0077;-1.8;4.451;0;0;0;0;0;0;8.2e-05;0;0;0.012719;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0
1994-11-14;wheat/winter wheat;1;53;53;0;0;0.106;7.8;0.155;0.068;0.069;0.155;0.068;0.069;0.0079;0.0077;0.0077;5.9;1.649;0;0;0;1.3e-05;0;0;9.5e-05;0;0;0.012713;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.0027
1994-11-15;wheat/winter wheat;1;53;53;0;0;0.106;5.3;0.193;0.068;0.069;0.193;0.068;0.069;0.0079;0.0077;0.0077;10.9;3.053;0;0;0;9.7e-05;0;0;0.000179;0;0;0.012639;0.007546;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.02161
1994-11-16;wheat/winter wheat;1;53;53;0;0;0.106;9.9;0.232;0.115;0.069;0.232;0.115;0.069;0.0078;0.0077;0.0077;7.8;2.92;0;0;0;0.000204;0;0;0.000286;0;0;0.012463;0.007576;0.006716;0.001;0.001;0.001;6.5e-05;1.7e-05;0;0.05024
1994-11-17;wheat/winter wheat;1;53;53;0;0;0.106;3.2;0.232;0.135;0.069;0.232;0.135;0.069;0.0078;0.0077;0.0077;5.8;2.051;0;0;0;0.000187;0;0;0.000253;1.7e-05;0;0.012301;0.00761;0.006716;0.001;0.001;0.001;7.5e-05;7e-06;0;0.04623
1994-11-18;wheat/winter wheat;1;53;53;0;0;0.106;0.5;0.228;0.135;0.069;0.228;0.135;0.069;0.0078;0.0077;0.0077;4.4;2.137;0;0;0;0.000149;0;0;0.000224;7e-06;0;0.012174;0.007642;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.03628
1994-11-19;wheat/winter wheat;1;53;53;0;0;0.106;0.3;0.225;0.135;0.069;0.225;0.135;0.069;0.0078;0.0077;0.0077;3.9;2.975;0;0;0;0.000124;0;0;0.000206;0;0;0.012068;0.007673;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.03003
1994-11-20;wheat/winter wheat;1;53;53;0;0;0.106;1.9;0.227;0.139;0.069;0.227;0.139;0.069;0.0078;0.0077;0.0077;10.2;1.884;0;0;0;0.000171;0;0;0.000253;0;0;0.011923;0.007707;0.006716;0.001;0.001;0.001;8.1e-05;2e-06;0;0.04149
1994-11-21;wheat/winter wheat;1;53;53;0;0;0.106;0.3;0.218;0.139;0.069;0.218;0.139;0.069;0.0078;0.0077;0.0077;8.2;3.912;0;0;0;0.000179;0;0;0.000259;2e-06;0;0.011774;0.007743;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.04241
1994-11-22;wheat/winter wheat;1;53;53;0;0;0.106;0;0.211;0.139;0.069;0.211;0.139;0.069;0.0078;0.0077;0.0077;5;2.139;0;0;0;0.000125;0;0;0.000207;0;0;0.011673;0.007778;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.02906
1994-11-23;wheat/winter wheat;1;53;53;0;0;0.106;0;0.205;0.139;0.069;0.205;0.139;0.069;0.0078;0.0077;0.0077;2.1;2.168;0;0;0;8.1e-05;0;0;0.000163;0;0;0.011609;0.007809;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.01849
1994-11-24;wheat/winter wheat;1;53;53;0;0;0.106;0.9;0.201;0.139;0.069;0.201;0.139;0.069;0.0078;0.0077;0.0077;7.7;1.13;0;0;0;9.2e-05;0;0;0.000174;0;0;0.011538;0.007841;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.02079
1994-11-25;wheat/winter wheat;1;53;53;0;0;0.106;0.8;0.2;0.138;0.069;0.2;0.138;0.069;0.0078;0.0077;0.0077;5.7;4.229;0;0;0;8.8e-05;0;0;0.00017;0;0;0.01147;0.007872;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.01988
1994-11-26;wheat/winter wheat;1;53;53;0;0;0.106;2.1;0.217;0.138;0.069;0.217;0.138;0.069;0.0078;0.0077;0.0077;4.8;1.213;0;0;0;0.000101;0;0;0.000183;0;0;0.011387;0.007902;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.02384
1994-11-27;wheat/winter wheat;1;53;53;0;0;0.106;0;0.209;0.138;0.069;0.209;0.138;0.069;0.0078;0.0077;0.0077;6;1.147;0;0;0;0.0001;0;0;0.000182;0;0;0.011307;0.007933;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.0232
1994-11-28;wheat/winter wheat;1;53;53;0;0;0.106;0;0.199;0.138;0.069;0.199;0.138;0.069;0.0078;0.0077;0.0077;7.3;4.585;0;0;0;0.000101;0;0;0.000183;0;0;0.01123;0.007965;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.02273
1994-11-29;wheat/winter wheat;1;53;53;0;0;0.106;0;0.188;0.138;0.069;0.188;0.138;0.069;0.0078;0.0077;0.0077;6.4;1.535;0;0;0;8.6e-05;0;0;0.000168;0;0;0.01117;0.007999;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.01889
1994-11-30;wheat/winter wheat;1;53;53;0;0;0.106;0.1;0.186;0.138;0.069;0.186;0.138;0.069;0.0078;0.0077;0.0077;4.7;1.525;0;0;0;6.2e-05;0;0;0.000144;0;0;0.011127;0.008031;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.01346
1994-12-01;wheat/winter wheat;2;52.9;52.9;0;0;0.106;0;0.186;0.138;0.069;0.186;0.138;0.069;0.0078;0.0077;0.0077;-1.5;4.253;0;0;0;3.6e-05;0;0;0.000118;0;0;0.011098;0.008056;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.00792
1994-12-02;wheat/winter wheat;2;52.8;52.8;0;0;0.1058;0;0.186;0.138;0.069;0.186;0.138;0.069;0.0078;0.0077;0.0077;-2.9;2.06;0;0;0;2.4e-05;0;0;0.000106;0;0;0.011073;0.008075;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.00532
1994-12-03;wheat/winter wheat;2;52.7;52.7;0;0;0.1057;0;0.186;0.138;0.069;0.186;0.138;0.069;0.0078;0.0077;0.0077;-1;3.029;0;0;0;2.3e-05;0;0;0.000105;0;0;0.011048;0.008091;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.00492
1994-12-04;wheat/winter wheat;2;54.5;54.4;0;0;0.1055;0.9;0.194;0.138;0.069;0.194;0.138;0.069;0.0078;0.0077;0.0077;5.9;3.721;0;0;0;4.3e-05;0;0;0.000125;0;0;0.011013;0.008109;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.00966
1994-12-05;wheat/winter wheat;2;55.9;55.8;0;0;0.1089;1;0.204;0.138;0.069;0.204;0.138;0.069;0.0078;0.0077;0.0077;7.7;1.853;0;0;0;7.7e-05;0;0;0.000159;0;0;0.010953;0.008131;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.01753
1994-12-06;wheat/winter wheat;2;57.4;57.4;0;0;0.1117;1;0.213;0.138;0.069;0.213;0.138;0.069;0.0078;0.0077;0.0077;5.8;2.117;0;0;0;9.7e-05;0;0;0.000179;0;0;0.010876;0.008157;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.02267
1994-12-07;wheat/winter wheat;2;59;59;0;0;0.1148;0;0.212;0.138;0.069;0.212;0.138;0.069;0.0078;0.0077;0.0077;3.4;4.255;0;0;0;8.3e-05;0;0;0.000165;0;0;0.010809;0.008183;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.01945
1994-12-08;wheat/winter wheat;2;60.8;60.8;0;0;0.118;0.4;0.215;0.137;0.069;0.215;0.137;0.069;0.0078;0.0077;0.0077;4.9;2.841;0;0;0;8.6e-05;0;0;0.000168;0;0;0.010739;0.008208;0.006716;0.001;0.001;0.001;8.2e-05;0;0;0.02031
1994-12-09;wheat/winter wheat;2;62.2;62.1;0;0;0.1215;7;0.244;0.178;0.069;0.244;0.178;0.069;0.0078;0.0077;0.0077;6.1;1.57;0;0;0;0.000126;3.4e-05;0;0.000208;3.4e-05;0;0.01063;0.008203;0.006716;0.001;0.001;0.001;6.8e-05;1.5e-05;0;0.03952
1994-12-10;wheat/winter wheat;2;63.7;63.6;0;0;0.1242;2.1;0.244;0.2;0.069;0.244;0.2;0.069;0.0078;0.0077;0.0077;2.1;2.214;0;0;0;0.000104;5.1e-05;0;0.000172;6.5e-05;0;0.01054;0.00818;0.006716;0.001;0.001;0.001;7.5e-05;8e-06;0;0.0381
1994-12-11;wheat/winter wheat;2;64.6;64.5;0;0;0.1272;1.7;0.243;0.217;0.069;0.243;0.217;0.069;0.0078;0.0077;0.0077;10.6;0.848;0;0;0;0.000148;7.5e-05;0;0.000223;8.3e-05;0;0.010414;0.008136;0.006716;0.001;0.001;0.001;7.6e-05;6e-06;0;0.05544
1994-12-12;wheat/winter wheat;2;65.7;65.6;0;0;0.1289;10.9;0.251;0.246;0.14;0.251;0.246;0.14;0.0078;0.0077;0.0077;11.1;1.09;0;0;0;0.000226;0.000127;0;0.000302;0.000133;0;0.01022;0.008046;0.006747;0.001;0.001;0.001;5.1e-05;2.9e-05;2e-06;0.09162
1994-12-13;wheat/winter wheat;2;67.7;67.6;0;0;0.1311;1.8;0.243;0.244;0.167;0.243;0.244;0.167;0.0078;0.0077;0.0077;7.8;2.172;0;0;0;0.000204;0.000135;2.5e-05;0.000255;0.000163;2.8e-05;0.010047;0.007951;0.006757;0.001;0.001;0.001;7.3e-05;9e-06;0;0.09171
1994-12-14;wheat/winter wheat;2;69.2;69.1;0;0;0.1351;0.8;0.241;0.242;0.178;0.241;0.242;0.178;0.0078;0.0077;0.0077;2.1;2.026;0;0;0;0.000133;0.000116;3.6e-05;0.000206;0.000125;3.6e-05;0.009936;0.007871;0.006757;0.001;0.001;0.001;7.9e-05;3e-06;0;0.07083
1994-12-15;wheat/winter wheat;2;69;69;0;0;0.1382;0;0.239;0.24;0.183;0.239;0.24;0.183;0.0078;0.0077;0.0077;-0.9;4.366;0;0;0;7.7e-05;8.7e-05;3.6e-05;0.000156;9.1e-05;3.6e-05;0.009869;0.007814;0.006754;0.001;0.001;0.001;8.1e-05;1e-06;0;0.04924
1994-12-16;wheat/winter wheat;2;68.9;68.9;0;0;0.1379;0.1;0.24;0.238;0.184;0.24;0.238;0.184;0.0078;0.0077;0.0077;-1;1.91;0;0;0;5.7e-05;6.7e-05;3.2e-05;0.000138;6.8e-05;3.2e-05;0.009816;0.00777;0.006751;0.001;0.001;0.001;8.2e-05;0;0;0.03802
1994-12-17;wheat/winter wheat;2;70.5;70.5;0;0;0.1377;0;0.24;0.237;0.185;0.24;0.237;0.185;0.0078;0.0077;0.0077;1.6;3.298;0;0;0;4.2e-05;5.2e-05;2.7e-05;0.000124;5.2e-05;2.7e-05;0.009772;0.007735;0.006748;0.001;0.001;0.001;8.2e-05;0;0;0.02956
1994-12-18;wheat/winter wheat;2;72.1;72.1;0;0;0.141;0;0.24;0.237;0.186;0.24;0.237;0.186;0.0078;0.0077;0.0077;0.4;3.775;0;0;0;4.1e-05;4.6e-05;2.4e-05;0.000124;4.6e-05;2.4e-05;0.009729;0.007704;0.006745;0.001;0.001;0.001;8.2e-05;0;0;0.02718
