"daily"
Date,Crop1,Stage1,AbBiom1,Yield1,Evapotranspiration1,Evaporation1,Tra1,Act_ET1,ETa/ETc1,Height1,LAI1,EffRootDep1,Crop2,Stage2,AbBiom2,Yield2,Evapotranspiration2,Evaporation2,Tra2,Act_ET2,ETa/ETc2,Height2,LAI2,EffRootDep2,Mois,N
1994-03-07,wheat/winter wheat,2,1062.9,0,0.2,0.1,0.09,0.28,0.98,0.09,1.5756,0.8,wheat/winter wheat,2,1062.9,0,0.2,0.1,0.09,0.28,0.98,0.09,1.5756,0.8,0.251085,0.00278091
1994-03-08,wheat/winter wheat,2,1085.3,0,0.3,0,0.15,0.25,0.96,0.09,1.5957,0.8,wheat/winter wheat,2,1085.3,0,0.3,0,0.15,0.25,0.96,0.09,1.5957,0.8,0.250755,0.00279324
1994-03-09,wheat/winter wheat,2,1106.5,0,0.4,0,0.25,0.43,0.96,0.09,1.62,0.8,wheat/winter wheat,2,1106.5,0,0.4,0,0.25,0.43,0.96,0.09,1.62,0.8,0.246202,0.00276988
1994-03-10,wheat/winter wheat,2,1135.4,0,0.8,0,0.47,0.81,0.96,0.1,1.6423,0.9,wheat/winter wheat,2,1135.4,0,0.8,0,0.47,0.81,0.96,0.1,1.6423,0.9,0.233487,0.0026792
1994-03-11,wheat/winter wheat,2,1167.4,0,0.7,0,0.41,0.72,0.99,0.1,1.6719,0.9,wheat/winter wheat,2,1167.4,0,0.7,0,0.41,0.72,0.99,0.1,1.6719,0.9,0.229322,0.0026668
1994-03-12,wheat/winter wheat,2,1191.3,0,0.5,0,0.27,0.46,0.99,0.1,1.7043,0.9,wheat/winter wheat,2,1191.3,0,0.5,0,0.27,0.46,0.99,0.1,1.7043,0.9,0.227172,0.00267072
1994-03-13,wheat/winter wheat,2,1209.3,0,0.1,0.1,0.05,0.23,0.99,0.1,1.7279,0.9,wheat/winter wheat,2,1209.3,0,0.1,0.1,0.05,0.23,0.99,0.1,1.7279,0.9,0.234053,0.00262875
1994-03-14,wheat/winter wheat,2,1233.1,0,0.4,0.2,0.22,0.53,0.99,0.1,1.7456,0.9,wheat/winter wheat,2,1233.1,0,0.4,0.2,0.22,0.53,0.99,0.1,1.7456,0.9,0.233478,0.00258291
1994-03-15,wheat/winter wheat,2,1260.2,0,0.5,0.2,0.29,0.64,0.99,0.11,1.7686,0.9,wheat/winter wheat,2,1260.2,0,0.5,0.2,0.29,0.64,0.99,0.11,1.7686,0.9,0.230727,0.0025762
1994-03-16,wheat/winter wheat,2,1284.4,0,0.2,0.2,0.1,0.33,0.99,0.11,1.7942,0.9,wheat/winter wheat,2,1284.4,0,0.2,0.2,0.1,0.33,0.99,0.11,1.7942,0.9,0.231633,0.00257465
1994-03-17,wheat/winter wheat,2,1306.8,0,0.2,0.2,0.12,0.37,0.99,0.11,1.817,0.9,wheat/winter wheat,2,1306.8,0,0.2,0.2,0.12,0.37,0.99,0.11,1.817,0.9,0.23065,0.00257656
1994-03-18,wheat/winter wheat,2,1328.5,0,0.2,0.2,0.09,0.32,0.99,0.11,1.838,0.9,wheat/winter wheat,2,1328.5,0,0.2,0.2,0.09,0.32,0.99,0.11,1.838,0.9,0.230155,0.00258141
1994-03-19,wheat/winter wheat,2,1352.1,0,0.4,0.2,0.23,0.54,0.99,0.11,1.8582,0.9,wheat/winter wheat,2,1352.1,0,0.4,0.2,0.23,0.54,0.99,0.11,1.8582,0.9,0.233807,0.00253656
1994-03-20,wheat/winter wheat,2,1376.5,0,0.4,0.2,0.25,0.57,0.99,0.11,1.88,0.9,wheat/winter wheat,2,1376.5,0,0.4,0.2,0.25,0.57,0.99,0.11,1.88,0.9,0.231116,0.00252772
1994-03-21,wheat/winter wheat,2,1398.1,0,0.5,0,0.28,0.45,0.99,0.11,1.9024,0.9,wheat/winter wheat,2,1398.1,0,0.5,0,0.28,0.45,0.99,0.11,1.9024,0.9,0.228824,0.00252988
1994-03-22,wheat/winter wheat,2,1424.3,0,0.4,0.2,0.26,0.58,0.99,0.11,1.9223,0.9,wheat/winter wheat,2,1424.3,0,0.4,0.2,0.26,0.58,0.99,0.11,1.9223,0.9,0.227425,0.00253683
1994-03-23,wheat/winter wheat,2,1445.4,0,0.2,0.2,0.13,0.37,0.95,0.12,1.946,0.9,wheat/winter wheat,2,1445.4,0,0.2,0.2,0.13,0.37,0.95,0.12,1.946,0.9,0.227869,0.00254752
1994-03-24,wheat/winter wheat,2,1482.3,0,1.4,0.2,0.89,1.6,0.99,0.12,1.9646,0.9,wheat/winter wheat,2,1482.3,0,1.4,0.2,0.89,1.6,0.99,0.12,1.9646,0.9,0.229482,0.00255083
1994-03-25,wheat/winter wheat,2,1504.8,0,0.4,0.2,0.28,0.64,0.99,0.12,1.9961,0.9,wheat/winter wheat,2,1504.8,0,0.4,0.2,0.28,0.64,0.99,0.12,1.9961,0.9,0.23309,0.00253267
1994-03-26,wheat/winter wheat,2,1532.1,0,0.4,0.2,0.22,0.55,0.99,0.13,2.0148,0.9,wheat/winter wheat,2,1532.1,0,0.4,0.2,0.22,0.55,0.99,0.13,2.0148,0.9,0.230996,0.00253035
1994-03-27,wheat/winter wheat,2,1561,0,0.6,0.2,0.41,0.84,0.99,0.13,2.0372,0.9,wheat/winter wheat,2,1561,0,0.6,0.2,0.41,0.84,0.99,0.13,2.0372,0.9,0.229417,0.00253466
1994-03-28,wheat/winter wheat,2,1590.2,0,1,0,0.67,1.03,0.99,0.13,2.0605,1,wheat/winter wheat,2,1590.2,0,1,0,0.67,1.03,0.99,0.13,2.0605,1,0.227044,0.00254217
1994-03-29,wheat/winter wheat,2,1614,0,0.6,0.2,0.37,0.78,0.99,0.13,2.0838,1,wheat/winter wheat,2,1614,0,0.6,0.2,0.37,0.78,0.99,0.13,2.0838,1,0.227005,0.00255516
1994-03-30,wheat/winter wheat,2,1650.1,0,1.3,0,0.83,1.27,0.99,0.14,2.1021,1,wheat/winter wheat,2,1650.1,0,1.3,0,0.83,1.27,0.99,0.14,2.1021,1,0.22496,0.00256748
1994-03-31,wheat/winter wheat,2,1676.3,0,0.8,0.2,0.52,1.02,0.99,0.15,2.1287,1,wheat/winter wheat,2,1676.3,0,0.8,0.2,0.52,1.02,0.99,0.15,2.1287,1,0.224002,0.00258488
1994-04-01,wheat/winter wheat,2,1701,0,0.8,0.2,0.5,1,0.99,0.15,2.1474,1,wheat/winter wheat,2,1701,0,0.8,0.2,0.5,1,0.99,0.15,2.1474,1,0.229243,0.00260238
1994-04-02,wheat/winter wheat,2,1729.1,0,0.9,0,0.61,0.92,0.99,0.16,2.1644,1,wheat/winter wheat,2,1729.1,0,0.9,0,0.61,0.92,0.99,0.16,2.1644,1,0.227563,0.00261849
1994-04-03,wheat/winter wheat,2,1754.6,0,0.9,0,0.6,0.89,0.99,0.16,2.1832,1,wheat/winter wheat,2,1754.6,0,0.9,0,0.6,0.89,0.99,0.16,2.1832,1,0.225931,0.00263441
1994-04-04,wheat/winter wheat,2,1779.5,0,0.6,0.3,0.43,0.91,0.99,0.16,2.2,1,wheat/winter wheat,2,1779.5,0,0.6,0.3,0.43,0.91,0.99,0.16,2.2,1,0.227235,0.00265144
1994-04-05,wheat/winter wheat,2,1804.9,0,0.8,0.3,0.51,1.02,0.99,0.16,2.2161,1,wheat/winter wheat,2,1804.9,0,0.8,0.3,0.51,1.02,0.99,0.16,2.2161,1,0.226716,0.00266788
1994-04-06,wheat/winter wheat,2,1831.6,0,1.1,0,0.72,1.06,0.99,0.17,2.2323,1,wheat/winter wheat,2,1831.6,0,1.1,0,0.72,1.06,0.99,0.17,2.2323,1,0.225102,0.00268257
1994-04-07,wheat/winter wheat,2,1855.5,0,0.9,0,0.63,0.92,0.99,0.17,2.2489,1,wheat/winter wheat,2,1855.5,0,0.9,0,0.63,0.92,0.99,0.17,2.2489,1,0.223736,0.00269798
1994-04-08,wheat/winter wheat,2,1879.8,0,0.7,0.3,0.45,0.96,0.99,0.17,2.2635,1,wheat/winter wheat,2,1879.8,0,0.7,0.3,0.45,0.96,0.99,0.17,2.2635,1,0.223006,0.00271507
1994-04-09,wheat/winter wheat,2,1903.4,0,0.6,0.3,0.38,0.83,0.96,0.18,2.2781,1,wheat/winter wheat,2,1903.4,0,0.6,0.3,0.38,0.83,0.96,0.18,2.2781,1,0.2236,0.00273295
1994-04-10,wheat/winter wheat,2,1922.3,0,0.3,0.3,0.17,0.55,0.98,0.18,2.2919,1.1,wheat/winter wheat,2,1922.3,0,0.3,0.3,0.17,0.55,0.98,0.18,2.2919,1.1,0.223572,0.00275307
1994-04-11,wheat/winter wheat,2,1945.9,0,0.5,0.3,0.37,0.86,0.99,0.19,2.3027,1.1,wheat/winter wheat,2,1945.9,0,0.5,0.3,0.37,0.86,0.99,0.19,2.3027,1.1,0.231018,0.00276762
1994-04-12,wheat/winter wheat,2,1968.5,0,0.6,0.3,0.39,0.9,0.99,0.19,2.3157,1.1,wheat/winter wheat,2,1968.5,0,0.6,0.3,0.39,0.9,0.99,0.19,2.3157,1.1,0.233422,0.00274088
1994-04-13,wheat/winter wheat,2,1996.9,0,1,0.3,0.7,1.31,0.96,0.2,2.3274,1.1,wheat/winter wheat,2,1996.9,0,1,0.3,0.7,1.31,0.96,0.2,2.3274,1.1,0.237847,0.00268328
1994-04-14,wheat/winter wheat,2,2014.5,0,0.1,0.4,0.05,0.42,1,0.21,2.3416,1.1,wheat/winter wheat,2,2014.5,0,0.1,0.4,0.05,0.42,1,0.21,2.3416,1.1,0.233959,0.00265409
1994-04-15,wheat/winter wheat,2,2041.4,0,1.4,0,1,1.43,0.99,0.21,2.3501,1.1,wheat/winter wheat,2,2041.4,0,1.4,0,1,1.43,0.99,0.21,2.3501,1.1,0.229218,0.0026518
1994-04-16,wheat/winter wheat,2,2069.1,0,1.4,0,1,1.43,0.99,0.22,2.3628,1.1,wheat/winter wheat,2,2069.1,0,1.4,0,1,1.43,0.99,0.22,2.3628,1.1,0.226138,0.00266024
1994-04-17,wheat/winter wheat,3,2092.7,0,1.2,0,0.82,1.17,0.99,0.22,2.3753,1.1,wheat/winter wheat,3,2092.7,0,1.2,0,0.82,1.17,0.99,0.22,2.3753,1.1,0.223995,0.00267405
1994-04-18,wheat/winter wheat,3,2114.4,0,1.3,0,0.93,1.32,0.99,0.23,2.3859,1.1,wheat/winter wheat,3,2114.4,0,1.3,0,0.93,1.32,0.99,0.23,2.3859,1.1,0.221964,0.00268816
1994-04-19,wheat/winter wheat,3,2137.3,0,1.5,0,1.04,1.47,0.99,0.23,2.3956,1.1,wheat/winter wheat,3,2137.3,0,1.5,0,1.04,1.47,0.99,0.23,2.3956,1.1,0.219914,0.00270184
1994-04-20,wheat/winter wheat,3,2166.1,0,2.2,0,1.51,2.13,0.99,0.24,2.4059,1.1,wheat/winter wheat,3,2166.1,0,2.2,0,1.51,2.13,0.99,0.24,2.4059,1.1,0.217171,0.00271246
1994-04-21,wheat/winter wheat,3,2194.5,0,2,0,1.39,1.95,0.99,0.25,2.4188,1.1,wheat/winter wheat,3,2194.5,0,2,0,1.39,1.95,0.99,0.25,2.4188,1.1,0.214719,0.00272559
1994-04-22,wheat/winter wheat,3,2221.4,0,1.8,0,1.3,1.82,0.99,0.26,2.4314,1.2,wheat/winter wheat,3,2221.4,0,1.8,0,1.3,1.82,0.99,0.26,2.4314,1.2,0.212486,0.00274122
1994-04-23,wheat/winter wheat,3,2250.2,0,2.8,0,1.97,2.75,0.98,0.27,2.4434,1.2,wheat/winter wheat,3,2250.2,0,2.8,0,1.97,2.75,0.98,0.27,2.4434,1.2,0.209168,0.00275195
1994-04-24,wheat/winter wheat,3,2281.6,0,3.4,0,2.4,3.33,0.98,0.28,2.4561,1.2,wheat/winter wheat,3,2281.6,0,3.4,0,2.4,3.33,0.98,0.28,2.4561,1.2,0.205165,0.00275953
1994-04-25,wheat/winter wheat,3,2314.1,0,2.9,0,2.09,2.88,0.98,0.3,2.4699,1.2,wheat/winter wheat,3,2314.1,0,2.9,0,2.09,2.88,0.98,0.3,2.4699,1.2,0.201711,0.00277117
1994-04-26,wheat/winter wheat,3,2338.6,0,2,0,1.43,1.97,0.98,0.31,2.4842,1.2,wheat/winter wheat,3,2338.6,0,2,0,1.43,1.97,0.98,0.31,2.4842,1.2,0.199359,0.00279035
1994-04-27,wheat/winter wheat,3,2365.7,0,2.2,0,1.57,2.15,0.98,0.32,2.4949,1.2,wheat/winter wheat,3,2365.7,0,2.2,0,1.57,2.15,0.98,0.32,2.4949,1.2,0.196788,0.00280786
1994-04-28,wheat/winter wheat,3,2386.8,0,1.5,0,1.07,1.46,0.98,0.34,2.5067,1.3,wheat/winter wheat,3,2386.8,0,1.5,0,1.07,1.46,0.98,0.34,2.5067,1.3,0.195064,0.00268596
1994-04-29,wheat/winter wheat,3,2411.9,0,1.9,0,1.33,1.81,0.97,0.35,2.5159,1.3,wheat/winter wheat,3,2411.9,0,1.9,0,1.33,1.81,0.97,0.35,2.5159,1.3,0.192924,0.00270816
1994-04-30,wheat/winter wheat,3,2447,0,2.2,0.7,1.59,2.83,0.98,0.37,2.5268,1.3,wheat/winter wheat,3,2447,0,2.2,0.7,1.59,2.83,0.98,0.37,2.5268,1.3,0.190793,0.00272758
1994-05-01,wheat/winter wheat,3,2470.5,0,0.7,0.4,0.48,1.04,0.98,0.38,2.5419,1.3,wheat/winter wheat,3,2470.5,0,0.7,0.4,0.48,1.04,0.98,0.38,2.5419,1.3,0.190034,0.00275813
1994-05-02,wheat/winter wheat,3,2506.4,0,2.7,0,1.91,2.6,0.98,0.39,2.552,1.3,wheat/winter wheat,3,2506.4,0,2.7,0,1.91,2.6,0.98,0.39,2.552,1.3,0.186968,0.00276972
1994-05-03,wheat/winter wheat,3,2544.2,0,3.6,0,2.58,3.5,0.98,0.4,2.5674,1.3,wheat/winter wheat,3,2544.2,0,3.6,0,2.58,3.5,0.98,0.4,2.5674,1.3,0.18286,0.00277101
1994-05-04,wheat/winter wheat,3,2581.2,0,3.4,0.6,2.44,3.89,0.98,0.41,2.5835,1.3,wheat/winter wheat,3,2581.2,0,3.4,0.6,2.44,3.89,0.98,0.41,2.5835,1.3,0.179002,0.00268272
1994-05-05,wheat/winter wheat,3,2610.5,0,0.5,0.8,0.37,1.27,0.99,0.42,2.5993,1.3,wheat/winter wheat,3,2610.5,0,0.5,0.8,0.37,1.27,0.99,0.42,2.5993,1.3,0.181953,0.00270605
1994-05-06,wheat/winter wheat,3,2650.7,0,2.7,0,1.94,2.61,0.98,0.44,2.6117,1.3,wheat/winter wheat,3,2650.7,0,2.7,0,1.94,2.61,0.98,0.44,2.6117,1.3,0.178888,0.0026703
1994-05-07,wheat/winter wheat,3,2700.1,0,4.2,0,3.04,4.07,0.98,0.45,2.6287,1.3,wheat/winter wheat,3,2700.1,0,4.2,0,3.04,4.07,0.98,0.45,2.6287,1.3,0.174126,0.00266424
1994-05-08,wheat/winter wheat,3,2751.1,0,4.8,0,3.55,4.73,0.98,0.47,2.6496,1.3,wheat/winter wheat,3,2751.1,0,4.8,0,3.55,4.73,0.98,0.47,2.6496,1.3,0.168626,0.00261521
1994-05-09,wheat/winter wheat,3,2804.5,0,4.1,0,3.05,4.04,0.98,0.48,2.671,1.3,wheat/winter wheat,3,2804.5,0,4.1,0,3.05,4.04,0.98,0.48,2.671,1.3,0.163962,0.00252492
1994-05-10,wheat/winter wheat,3,2857,0,3.7,0,2.77,3.5,0.94,0.5,2.6933,1.3,wheat/winter wheat,3,2857,0,3.7,0,2.77,3.5,0.94,0.5,2.6933,1.3,0.159966,0.00244403
1994-05-11,wheat/winter wheat,3,2913.8,0,3.8,0,2.84,3.48,0.91,0.52,2.7152,1.3,wheat/winter wheat,3,2913.8,0,3.8,0,2.84,3.48,0.91,0.52,2.7152,1.3,0.156027,0.00244223
1994-05-12,wheat/winter wheat,3,2962.9,0,2.1,1,1.58,2.89,0.93,0.53,2.7387,1.3,wheat/winter wheat,3,2962.9,0,2.1,1,1.58,2.89,0.93,0.53,2.7387,1.3,0.153905,0.00245366
1994-05-13,wheat/winter wheat,3,3010.7,0,1.7,1,1.3,2.5,0.91,0.55,2.759,1.3,wheat/winter wheat,3,3010.7,0,1.7,1,1.3,2.5,0.91,0.55,2.759,1.3,0.158477,0.00243843
1994-05-14,wheat/winter wheat,3,3070.2,0,4.9,0,3.65,4.76,0.98,0.57,2.7785,1.3,wheat/winter wheat,3,3070.2,0,4.9,0,3.65,4.76,0.98,0.57,2.7785,1.3,0.153008,0.00242937
1994-05-15,wheat/winter wheat,3,3116.6,0,3.4,0,2.6,3.37,0.98,0.59,2.8028,1.3,wheat/winter wheat,3,3116.6,0,3.4,0,2.6,3.37,0.98,0.59,2.8028,1.3,0.14919,0.00237202
1994-05-16,wheat/winter wheat,3,3170.3,0,3.7,0,2.77,3.59,0.98,0.6,2.8217,1.3,wheat/winter wheat,3,3170.3,0,3.7,0,2.77,3.59,0.98,0.6,2.8217,1.3,0.145181,0.00235025
1994-05-17,wheat/winter wheat,3,3222.5,0,2.1,1.2,1.6,3.17,0.96,0.62,2.8434,1.3,wheat/winter wheat,3,3222.5,0,2.1,1.2,1.6,3.17,0.96,0.62,2.8434,1.3,0.150148,0.00227564
1994-05-18,wheat/winter wheat,3,3280.4,0,3.5,0,2.65,3.32,0.95,0.64,2.8644,1.3,wheat/winter wheat,3,3280.4,0,3.5,0,2.65,3.32,0.95,0.64,2.8644,1.3,0.146381,0.00227547
1994-05-19,wheat/winter wheat,3,3317,0,0,0.8,0,0.77,1,0.64,2.8875,1.3,wheat/winter wheat,3,3317,0,0,0.8,0,0.77,1,0.64,2.8875,1.3,0.183592,0.00230484
1994-05-20,wheat/winter wheat,3,3353.9,0,0,0.7,0,0.65,1,0.65,2.9022,1.3,wheat/winter wheat,3,3353.9,0,0,0.7,0,0.65,1,0.65,2.9022,1.3,0.195111,0.00233624
1994-05-21,wheat/winter wheat,3,3411.9,0,2.1,1.3,1.65,3.4,1,0.66,2.9168,1.3,wheat/winter wheat,3,3411.9,0,2.1,1.3,1.65,3.4,1,0.66,2.9168,1.3,0.192637,0.00237017
1994-05-22,wheat/winter wheat,3,3457.3,0,0.9,1.3,0.67,2.13,0.98,0.67,2.9398,1.3,wheat/winter wheat,3,3457.3,0,0.9,1.3,0.67,2.13,0.98,0.67,2.9398,1.3,0.209656,0.00240826
1994-05-23,wheat/winter wheat,3,3497.7,0,0.4,1.3,0.29,1.69,1,0.68,2.9577,1.3,wheat/winter wheat,3,3497.7,0,0.4,1.3,0.29,1.69,1,0.68,2.9577,1.3,0.210565,0.00245015
1994-05-24,wheat/winter wheat,3,3552.1,0,3.5,0.1,2.7,3.56,0.99,0.69,2.9736,1.3,wheat/winter wheat,3,3552.1,0,3.5,0.1,2.7,3.56,0.99,0.69,2.9736,1.3,0.206458,0.00247878
1994-05-25,wheat/winter wheat,4,3587,0.9,1.4,0,1.05,1.34,0.99,0.7,2.9949,1.3,wheat/winter wheat,4,3587,0.9,1.4,0,1.05,1.34,0.99,0.7,2.9949,1.3,0.204866,0.00251727
1994-05-26,wheat/winter wheat,4,3637,7.1,2.9,0.4,2.24,3.25,0.99,0.72,3.008,1.3,wheat/winter wheat,4,3637,7.1,2.9,0.4,2.24,3.25,0.99,0.72,3.008,1.3,0.201486,0.00254539
1994-05-27,wheat/winter wheat,4,3678.7,15.2,1.8,0.5,1.4,2.28,0.99,0.73,3.0244,1.3,wheat/winter wheat,4,3678.7,15.2,1.8,0.5,1.4,2.28,0.99,0.73,3.0244,1.3,0.19938,0.00257829
1994-05-28,wheat/winter wheat,4,3725.6,27.1,2.8,0.1,2.2,2.88,0.99,0.73,3.0367,1.3,wheat/winter wheat,4,3725.6,27.1,2.8,0.1,2.2,2.88,0.99,0.73,3.0367,1.3,0.196086,0.00260259
1994-05-29,wheat/winter wheat,4,3765.8,39.9,1.8,0.4,1.43,2.21,0.99,0.74,3.049,1.3,wheat/winter wheat,4,3765.8,39.9,1.8,0.4,1.43,2.21,0.99,0.74,3.049,1.3,0.193946,0.0026313
1994-05-30,wheat/winter wheat,4,3812.5,57.6,2.1,0.8,1.67,2.91,0.99,0.75,3.0585,1.3,wheat/winter wheat,4,3812.5,57.6,2.1,0.8,1.67,2.91,0.99,0.75,3.0585,1.3,0.19145,0.00265565
1994-05-31,wheat/winter wheat,4,3856.4,77,2,0.8,1.57,2.77,0.99,0.76,3.0681,1.3,wheat/winter wheat,4,3856.4,77,2,0.8,1.57,2.77,0.99,0.76,3.0681,1.3,0.189114,0.00267886
1994-06-01,wheat/winter wheat,4,3918.2,110.4,5.3,0,4.16,5.22,0.98,0.77,3.0757,1.3,wheat/winter wheat,4,3918.2,110.4,5.3,0,4.16,5.22,0.98,0.77,3.0757,1.3,0.182939,0.00267375
1994-06-02,wheat/winter wheat,4,3959.4,137.1,2.8,0.7,2.2,3.45,0.99,0.78,3.0837,1.3,wheat/winter wheat,4,3959.4,137.1,2.8,0.7,2.2,3.45,0.99,0.78,3.0837,1.3,0.179695,0.00268856
1994-06-03,wheat/winter wheat,4,4006.7,172.6,2.1,1.5,1.66,3.61,0.99,0.78,3.0869,1.3,wheat/winter wheat,4,4006.7,172.6,2.1,1.5,1.66,3.61,0.99,0.78,3.0869,1.3,0.177327,0.0027093
1994-06-04,wheat/winter wheat,5,4055.5,212.8,1.9,1.5,1.5,3.37,0.99,0.79,3.0885,1.3,wheat/winter wheat,5,4055.5,212.8,1.9,1.5,1.5,3.37,0.99,0.79,3.0885,1.3,0.17513,0.0027312
1994-06-05,wheat/winter wheat,5,4094.5,245.2,0.5,1.6,0.38,2.03,1,0.79,3.0884,1.3,wheat/winter wheat,5,4094.5,245.2,0.5,1.6,0.38,2.03,1,0.79,3.0884,1.3,0.178259,0.00271706
1994-06-06,wheat/winter wheat,5,4146.9,288.7,3.7,0,2.94,3.67,0.98,0.79,3.0874,1.3,wheat/winter wheat,5,4146.9,288.7,3.7,0,2.94,3.67,0.98,0.79,3.0874,1.3,0.173912,0.0027223
1994-06-07,wheat/winter wheat,5,4186.4,321.9,1.2,0.7,0.96,1.9,0.99,0.79,3.0853,1.3,wheat/winter wheat,5,4186.4,321.9,1.2,0.7,0.96,1.9,0.99,0.79,3.0853,1.3,0.172496,0.00274975
1994-06-08,wheat/winter wheat,5,4240.5,367.7,4.2,0,3.3,4.14,0.99,0.79,3.0808,1.3,wheat/winter wheat,5,4240.5,367.7,4.2,0,3.3,4.14,0.99,0.79,3.0808,1.3,0.167626,0.00269899
1994-06-09,wheat/winter wheat,5,4282.4,403.8,1.6,0.4,1.23,1.94,0.99,0.79,3.0723,1.3,wheat/winter wheat,5,4282.4,403.8,1.6,0.4,1.23,1.94,0.99,0.79,3.0723,1.3,0.165821,0.00268562
1994-06-10,wheat/winter wheat,5,4333,447.1,2.7,0.2,2.09,2.83,0.98,0.79,3.0625,1.3,wheat/winter wheat,5,4333,447.1,2.7,0.2,2.09,2.83,0.98,0.79,3.0625,1.3,0.162746,0.00269496
1994-06-11,wheat/winter wheat,5,4388.7,495,3.3,0,2.55,3.21,0.98,0.79,3.0516,1.3,wheat/winter wheat,5,4388.7,495,3.3,0,2.55,3.21,0.98,0.79,3.0516,1.3,0.159009,0.00257066
1994-06-12,wheat/winter wheat,5,4465.3,560.5,4.9,0,3.79,4.77,0.98,0.79,3.0391,1.3,wheat/winter wheat,5,4465.3,560.5,4.9,0,3.79,4.77,0.98,0.79,3.0391,1.3,0.153476,0.00251714
1994-06-13,wheat/winter wheat,5,4509.6,599.6,1.4,0,1.05,1.32,0.98,0.79,3.0236,1.3,wheat/winter wheat,5,4509.6,599.6,1.4,0,1.05,1.32,0.98,0.79,3.0236,1.3,0.151956,0.00245532
1994-06-14,wheat/winter wheat,5,4586.9,666.5,4.5,0,3.49,4.4,0.98,0.79,3.0065,1.3,wheat/winter wheat,5,4586.9,666.5,4.5,0,3.49,4.4,0.98,0.79,3.0065,1.3,0.146913,0.00244702
1994-06-15,wheat/winter wheat,5,4648.1,720.3,3.5,0,2.7,3.35,0.96,0.79,2.9862,1.3,wheat/winter wheat,5,4648.1,720.3,3.5,0,2.7,3.35,0.96,0.79,2.9862,1.3,0.143113,0.00243488
1994-06-16,wheat/winter wheat,5,4695.2,762.5,0.4,1.5,0.3,1.89,0.99,0.79,2.9644,1.3,wheat/winter wheat,5,4695.2,762.5,0.4,1.5,0.3,1.89,0.99,0.79,2.9644,1.3,0.143299,0.00238894
1994-06-17,wheat/winter wheat,5,4758.9,818.5,3.1,0,2.42,3.01,0.96,0.79,2.9421,1.3,wheat/winter wheat,5,4758.9,818.5,3.1,0,2.42,3.01,0.96,0.79,2.9421,1.3,0.139911,0.00237659
1994-06-18,wheat/winter wheat,5,4808.3,863,0.6,1.5,0.47,2.08,0.97,0.79,2.9191,1.3,wheat/winter wheat,5,4808.3,863,0.6,1.5,0.47,2.08,0.97,0.79,2.9191,1.3,0.143644,0.00240102
1994-06-19,wheat/winter wheat,5,4865.9,914.8,3.7,0,2.85,3.66,0.98,0.79,2.8942,1.3,wheat/winter wheat,5,4865.9,914.8,3.7,0,2.85,3.66,0.98,0.79,2.8942,1.3,0.139478,0.0023584
1994-06-20,wheat/winter wheat,5,4952.9,991.4,4.4,0,3.36,4.32,0.98,0.79,2.866,1.3,wheat/winter wheat,5,4952.9,991.4,4.4,0,3.36,4.32,0.98,0.79,2.866,1.3,0.134604,0.00232133
1994-06-21,wheat/winter wheat,5,5020.7,1052.6,4.3,0,3.28,4.23,0.98,0.79,2.8353,1.3,wheat/winter wheat,5,5020.7,1052.6,4.3,0,3.28,4.23,0.98,0.79,2.8353,1.3,0.129912,0.00231307
1994-06-22,wheat/winter wheat,5,5073.8,1102.3,4.9,0,3.69,4.71,0.96,0.79,2.8005,1.3,wheat/winter wheat,5,5073.8,1102.3,4.9,0,3.69,4.71,0.96,0.79,2.8005,1.3,0.124813,0.00221862
1994-06-23,wheat/winter wheat,5,5164.9,1184,5.9,0,4.41,5.44,0.92,0.79,2.7613,1.3,wheat/winter wheat,5,5164.9,1184,5.9,0,4.41,5.44,0.92,0.79,2.7613,1.3,0.119127,0.00213617
1994-06-24,wheat/winter wheat,5,5263.4,1272,5.2,0,3.85,4.59,0.89,0.79,2.7203,1.3,wheat/winter wheat,5,5263.4,1272,5.2,0,3.85,4.59,0.89,0.79,2.7203,1.3,0.114528,0.00212724
1994-06-25,wheat/winter wheat,5,5358.9,1358.1,6.5,0,4.8,5.59,0.83,0.79,2.6779,1.3,wheat/winter wheat,5,5358.9,1358.1,6.5,0,4.8,5.59,0.83,0.79,2.6779,1.3,0.109155,0.00211225
1994-06-26,wheat/winter wheat,5,5434.5,1428.4,4.9,0,3.57,3.99,0.82,0.79,2.632,1.3,wheat/winter wheat,5,5434.5,1428.4,4.9,0,3.57,3.99,0.82,0.79,2.632,1.3,0.105605,0.00203403
1994-06-27,wheat/winter wheat,5,5501.5,1492.1,3.8,0,2.74,3.01,0.8,0.79,2.5816,1.3,wheat/winter wheat,5,5501.5,1492.1,3.8,0,2.74,3.01,0.8,0.79,2.5816,1.3,0.1031,0.00204172
1994-06-28,wheat/winter wheat,5,5586.9,1571.9,5.3,0,3.77,4.13,0.79,0.79,2.5271,1.3,wheat/winter wheat,5,5586.9,1571.9,5.3,0,3.77,4.13,0.79,0.79,2.5271,1.3,0.0998387,0.00205137
1994-06-29,wheat/winter wheat,5,5632.6,1619,2.7,1.4,1.92,3.42,0.83,0.79,2.4688,1.3,wheat/winter wheat,5,5632.6,1619,2.7,1.4,1.92,3.42,0.83,0.79,2.4688,1.3,0.101296,0.00202739
