"daily"
Date,Crop,Stage,Kc,Irrig,ETa/ETc,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1995-01-09,wheat/winter wheat,2,0.5,0,1,735.1,626.7,0,0,1.2372,0.8,0.253,0.236,0.236,0.24159,0.012246,0.00784,0.007753,-2.4,1.894
1995-01-10,wheat/winter wheat,2,0.5,0,0.82,744.5,632.9,0,0,1.2369,3.1,0.284,0.235,0.236,0.251783,0.012246,0.00784,0.007753,1.7,1.496
1995-01-11,wheat/winter wheat,2,0.5,0,0.46,754,639.2,0,0,1.2489,0,0.284,0.235,0.236,0.251605,0.012245,0.00784,0.007752,0.3,1.628
1995-01-12,wheat/winter wheat,2,0.5,0,0.47,753.6,639.1,0,0,1.2612,0,0.284,0.235,0.236,0.251524,0.012245,0.00784,0.007752,-0.9,1.753
1995-01-13,wheat/winter wheat,2,0.5,0,0.47,753.3,638.9,0,0,1.2609,0,0.284,0.235,0.236,0.251459,0.012245,0.00784,0.007752,-2,3.086
1995-01-14,wheat/winter wheat,2,0.5,0,0.47,752.9,638.7,0,0,1.2605,0,0.284,0.235,0.235,0.251409,0.012245,0.00784,0.007752,-1.5,1.828
1995-01-15,wheat/winter wheat,2,0.5,0,1,762,644.8,0,0,1.2602,1,0.293,0.235,0.235,0.254428,0.012245,0.00784,0.007752,1.8,1.396
1995-01-16,wheat/winter wheat,2,0.501,0,1,778.9,656,0,0,1.2719,0,0.293,0.235,0.235,0.254394,0.012245,0.00784,0.007752,2.3,3.063
1995-01-17,wheat/winter wheat,2,0.501,0,0.96,794.7,666.5,0,0,1.2936,0,0.293,0.235,0.235,0.254314,0.012245,0.00784,0.007752,0.3,5.423
1995-01-18,wheat/winter wheat,2,0.501,0,0.88,794.3,666.3,0,0,1.3139,0,0.293,0.235,0.235,0.25428,0.012245,0.00784,0.007752,-0.5,5.147
1995-01-19,wheat/winter wheat,2,0.501,0,1,793.9,666.1,0,0,1.3134,0.3,0.295,0.235,0.235,0.255066,0.012245,0.00784,0.007752,-2.5,1.312
1995-01-20,wheat/winter wheat,2,0.501,0,1,793.6,665.9,0,0,1.3131,1.2,0.308,0.235,0.235,0.259434,0.012245,0.00784,0.007752,-1.6,3.592
1995-01-21,wheat/winter wheat,2,0.501,0,1,811.2,677.6,0,0,1.3127,1.1,0.319,0.235,0.235,0.263152,0.012245,0.00784,0.007752,1.1,3.709
1995-01-22,wheat/winter wheat,2,0.502,0,1,825.1,686.8,0,0,1.3353,8.6,0.405,0.235,0.235,0.291725,0.012245,0.00784,0.007752,2.7,2.318
1995-01-23,wheat/winter wheat,2,0.504,0,0.91,844.8,699.7,0,0,1.3531,3,0.433,0.235,0.235,0.300843,0.012245,0.00784,0.007752,5.3,3.218
1995-01-24,wheat/winter wheat,2,0.506,0,1.62,862.1,710.9,0,0,1.378,2,0.444,0.235,0.235,0.304449,0.012245,0.00784,0.007752,3.9,2.823
1995-01-25,wheat/winter wheat,2,0.507,0,1,875.2,719.4,0,0,1.3997,1.6,0.349,0.335,0.235,0.30626,0.012245,0.00784,0.007752,2.6,1.976
1995-01-26,wheat/winter wheat,2,0.51,0,0.98,890.6,729.3,0,0,1.416,6.7,0.331,0.435,0.234,0.333312,0.012245,0.00784,0.007752,7.1,2.139
1995-01-27,wheat/winter wheat,2,0.51,0,0.98,911.7,742.8,0,0,1.4351,2.4,0.318,0.47,0.234,0.341009,0.012244,0.00784,0.007751,1.7,4.624
1995-01-28,wheat/winter wheat,2,0.511,0,0.99,924.5,750.9,0,0,1.461,2.5,0.246,0.466,0.246,0.319533,0.012244,0.00784,0.007751,3,1.777
1995-01-29,wheat/winter wheat,2,0.514,0,0.99,940.5,761,0,0,1.4767,5.8,0.245,0.424,0.246,0.305193,0.012243,0.00784,0.007751,6,2.216
1995-01-30,wheat/winter wheat,2,0.515,0,1,956.4,771,0,0,1.4961,1,0.242,0.336,0.246,0.274863,0.012242,0.007839,0.007751,2.9,2.353
1995-01-31,wheat/winter wheat,2,0.515,0,1,956,770.7,0,0,1.5153,0,0.242,0.246,0.246,0.244849,0.012242,0.007839,0.007751,-1,4.124
1995-02-01,wheat/winter wheat,2,0.517,0,0.95,973.4,781.6,0,0,1.5148,0.1,0.241,0.24,0.242,0.241023,0.012241,0.007839,0.007751,5.4,2.422
1995-02-02,wheat/winter wheat,2,0.519,0,0.99,995.8,795.4,0,0,1.5356,0.6,0.24,0.24,0.241,0.240136,0.012241,0.007839,0.00775,5,3.475
1995-02-03,wheat/winter wheat,2,0.519,0,0.99,1018.9,809.6,0,0,1.5621,0,0.237,0.239,0.239,0.238525,0.01224,0.007839,0.00775,0.4,4.811
1995-02-04,wheat/winter wheat,2,0.521,0,0.98,1036.5,820.3,0,0,1.5893,5.5,0.245,0.245,0.245,0.244794,0.012239,0.007839,0.00775,4.2,2.346
1995-02-05,wheat/winter wheat,2,0.523,0,0.99,1067.1,838.8,0,0,1.6099,0.1,0.239,0.241,0.242,0.240663,0.012238,0.007838,0.00775,4.9,5.123
1995-02-06,wheat/winter wheat,2,0.527,0,0.99,1080.7,846.9,0,0,1.6454,0,0.237,0.239,0.24,0.23876,0.012237,0.007838,0.00775,7.6,1.362
1995-02-07,wheat/winter wheat,2,0.53,0,0.97,1095.1,855.4,0,0,1.6609,3.5,0.244,0.244,0.243,0.243554,0.012236,0.007838,0.00775,6.3,1.366
1995-02-08,wheat/winter wheat,2,0.53,0,1,1111.9,865.2,0,0,1.6771,2.2,0.244,0.244,0.244,0.243595,0.012235,0.007838,0.007749,0.6,2.24
1995-02-09,wheat/winter wheat,2,0.53,0,1,1111.4,865,0,0,1.696,0,0.244,0.24,0.241,0.241392,0.012234,0.007837,0.007749,-1.2,7.553
1995-02-10,wheat/winter wheat,2,0.53,0,1,1110.9,864.7,0,0,1.6955,0,0.244,0.238,0.239,0.24033,0.012234,0.007837,0.007749,-1.2,6.329
1995-02-11,wheat/winter wheat,2,0.531,0,1,1134,878.3,0,0,1.695,2.7,0.27,0.237,0.238,0.248507,0.012234,0.007837,0.007749,2.5,3.585
1995-02-12,wheat/winter wheat,2,0.534,0,0.95,1170,899.1,0,0,1.7209,3.8,0.306,0.236,0.237,0.259661,0.012234,0.007837,0.007749,7.3,5.413
1995-02-13,wheat/winter wheat,2,0.537,0,0.99,1210.1,921.9,0,0,1.7606,0,0.244,0.244,0.244,0.244178,0.012233,0.007837,0.007749,6.2,7.763
1995-02-14,wheat/winter wheat,2,0.54,0,0.99,1240.9,939.2,0,0,1.8041,1,0.241,0.242,0.242,0.241891,0.012232,0.007837,0.007748,6.8,4.282
1995-02-15,wheat/winter wheat,2,0.543,0,1,1266.4,953.3,0,0,1.837,4.9,0.245,0.245,0.245,0.244712,0.012231,0.007836,0.007748,5.5,3.118
1995-02-16,wheat/winter wheat,2,0.546,0,0.99,1312,978.3,0,0,1.8639,2.4,0.242,0.243,0.244,0.243083,0.01223,0.007836,0.007748,6.9,7.931
1995-02-17,wheat/winter wheat,2,0.549,0,0.99,1344.6,995.9,0,0,1.9114,3.6,0.243,0.244,0.244,0.243743,0.012228,0.007836,0.007748,5.7,4.447
1995-02-18,wheat/winter wheat,2,0.551,0,1,1376.9,1013.2,0,0,1.9449,0.6,0.24,0.241,0.242,0.241239,0.012227,0.007836,0.007748,4.2,4.64
1995-02-19,wheat/winter wheat,2,0.553,0,0.99,1411,1031.4,0,0,1.9777,1.5,0.242,0.242,0.242,0.242063,0.012226,0.007835,0.007747,4.5,4.868
1995-02-20,wheat/winter wheat,2,0.556,0,0.99,1462.4,1058.2,0,0,2.012,9.6,0.244,0.245,0.245,0.244991,0.012224,0.007835,0.007747,6.6,7.976
1995-02-21,wheat/winter wheat,2,0.56,0,0.99,1516.6,1086.1,0,0,2.0629,5.2,0.244,0.245,0.245,0.244295,0.012223,0.007835,0.007747,7.9,8.247
1995-02-22,wheat/winter wheat,2,0.563,0,0.99,1566.4,1111.5,0,0,2.1157,0.1,0.238,0.24,0.241,0.239778,0.012221,0.007834,0.007746,4.9,10.218
1995-02-23,wheat/winter wheat,2,0.564,0,0.99,1603.3,1130.1,0,0,2.1636,0,0.235,0.238,0.239,0.237346,0.01222,0.007834,0.007746,3.1,5.484
1995-02-24,wheat/winter wheat,2,0.565,0,1,1643.8,1150.5,0,0,2.1988,0.2,0.235,0.237,0.238,0.236634,0.012219,0.007833,0.007746,3,6.533
1995-02-25,wheat/winter wheat,2,0.566,0,0.99,1679.4,1168.3,0,0,2.2373,7.4,0.245,0.245,0.245,0.245301,0.012217,0.007833,0.007746,2.3,5.251
1995-02-26,wheat/winter wheat,2,0.566,0,1,1678.6,1167.9,0,0,2.271,8.6,0.246,0.246,0.246,0.246127,0.012217,0.007833,0.007745,-0.7,2.857
1995-02-27,wheat/winter wheat,2,0.566,0,0.93,1716.9,1187.1,0,0,2.2703,0,0.24,0.242,0.242,0.241552,0.012216,0.007833,0.007745,0.6,7.12
1995-02-28,wheat/winter wheat,2,0.569,0,1,1744.2,1200.7,0,0,2.3065,2.6,0.244,0.243,0.243,0.243387,0.012216,0.007833,0.007745,5.3,1.653
1995-03-01,wheat/winter wheat,2,0.573,0,0.99,1777,1216.6,0,0,2.332,0,0.238,0.24,0.241,0.239352,0.012216,0.007832,0.007745,8.4,2.865
1995-03-02,wheat/winter wheat,2,0.576,0,0.99,1826.5,1240.3,0,0,2.362,2.6,0.242,0.242,0.242,0.241969,0.012215,0.007832,0.007745,4.6,7.521
1995-03-03,wheat/winter wheat,2,0.577,0,1,1867.7,1260,0,0,2.4067,1.2,0.241,0.242,0.242,0.241637,0.012214,0.007832,0.007744,3.8,5.394
1995-03-04,wheat/winter wheat,2,0.578,0,0.99,1915.9,1282.9,0,0,2.4436,0,0.237,0.239,0.24,0.238916,0.012213,0.007832,0.007744,2,8.597
1995-03-05,wheat/winter wheat,2,0.579,0,0.99,1972.9,1309.8,0,0,2.4867,0,0.235,0.237,0.238,0.236636,0.012213,0.007832,0.007744,2.6,12.625
1995-03-06,wheat/winter wheat,2,0.581,0,0.98,2024.9,1334.2,0,0,2.5373,1.2,0.239,0.239,0.238,0.2387,0.012212,0.007831,0.007744,3.7,8.152
1995-03-07,wheat/winter wheat,2,0.582,0,0.99,2082.6,1361.1,0,0,2.5831,0,0.236,0.237,0.238,0.237097,0.012211,0.007831,0.007744,2.6,10.74
1995-03-08,wheat/winter wheat,2,0.583,0,0.99,2140.9,1388.2,0,0,2.6337,0,0.233,0.236,0.237,0.23529,0.01221,0.007831,0.007743,2.2,13.031
1995-03-09,wheat/winter wheat,2,0.583,0,0.99,2195.9,1413.7,0,0,2.6846,0,0.232,0.235,0.236,0.234196,0.012209,0.007831,0.007743,2.1,10.053
1995-03-10,wheat/winter wheat,2,0.585,0,0.99,2259.6,1443,0,0,2.7325,0,0.23,0.234,0.235,0.232809,0.012208,0.007831,0.007743,3,14.236
1995-03-11,wheat/winter wheat,2,0.585,0,0.99,2317.2,1469.6,0,0,2.7875,0,0.229,0.233,0.235,0.232045,0.012207,0.00783,0.007743,1,13.697
1995-03-12,wheat/winter wheat,2,0.585,0,0.99,2371.2,1494.4,0,0,2.8374,0,0.227,0.232,0.234,0.231189,0.012206,0.00783,0.007743,1.6,9.782
1995-03-13,wheat/winter wheat,2,0.586,0,0.99,2410.6,1512.5,0,0,2.8839,0,0.226,0.232,0.234,0.230396,0.012206,0.00783,0.007742,2.2,3.463
1995-03-14,wheat/winter wheat,2,0.586,0,0.99,2409.8,1512.1,0,0,2.9178,0,0.226,0.232,0.234,0.230368,0.012205,0.00783,0.007742,-3.2,9.278
1995-03-15,wheat/winter wheat,2,0.586,0,1,2408.7,1511.5,0,0,2.917,0.1,0.226,0.232,0.234,0.230368,0.012205,0.007829,0.007742,-0.6,7.915
1995-03-16,wheat/winter wheat,2,0.586,0,1,2448,1529.5,0,0,2.916,1.7,0.242,0.232,0.234,0.235795,0.012204,0.007829,0.007742,0.4,3.518
1995-03-17,wheat/winter wheat,2,0.588,0,0.99,2498.9,1552.7,0,0,2.9498,4.1,0.281,0.232,0.233,0.248722,0.012204,0.007829,0.007742,3.7,5.82
1995-03-18,wheat/winter wheat,2,0.591,0,0.97,2558.6,1579.4,0,0,2.9931,1.5,0.292,0.231,0.233,0.251731,0.012204,0.007829,0.007742,5.4,7.31
1995-03-19,wheat/winter wheat,2,0.592,0,0.98,2621.3,1607.3,0,0,3.0431,6.2,0.351,0.23,0.232,0.271178,0.012204,0.007829,0.007742,3.5,9.112
1995-03-20,wheat/winter wheat,2,0.594,0,0.98,2677.7,1632.2,0,0,3.0953,4.2,0.29,0.246,0.246,0.260297,0.012204,0.007829,0.007741,3.1,7.041
1995-03-21,wheat/winter wheat,2,0.596,0,0.99,2751.4,1664.4,0,0,3.1418,0,0.242,0.244,0.244,0.243359,0.012203,0.007829,0.007741,4.1,11.497
1995-03-22,wheat/winter wheat,2,0.597,0,1,2824.6,1696.1,0,0,3.202,0.5,0.238,0.24,0.241,0.239929,0.012202,0.007829,0.007741,2.9,12.499
1995-03-23,wheat/winter wheat,2,0.602,0,1,2917.1,1735.5,0,0,3.2612,0.1,0.234,0.237,0.239,0.236639,0.012201,0.007828,0.007741,7.1,13.321
1995-03-24,wheat/winter wheat,2,0.607,0,0.99,3021.9,1778.8,0,0,3.3345,0,0.229,0.234,0.236,0.232847,0.0122,0.007828,0.007741,9.2,14.398
1995-03-25,wheat/winter wheat,2,0.611,0,1,3090.3,1806.6,0,0,3.4151,8,0.244,0.245,0.244,0.244434,0.012199,0.007828,0.007741,5.9,7.574
1995-03-26,wheat/winter wheat,2,0.613,0,1,3169.5,1838.5,0,0,3.4668,1.1,0.24,0.241,0.242,0.241087,0.012198,0.007828,0.00774,4.6,11.465
1995-03-27,wheat/winter wheat,2,0.614,0,0.99,3231.2,1863.2,0,0,3.5259,13.4,0.271,0.246,0.246,0.254199,0.012197,0.007827,0.00774,2,7.958
1995-03-28,wheat/winter wheat,2,0.614,0,1,3229.8,1862.5,0,0,3.5718,0.4,0.244,0.244,0.244,0.244252,0.012196,0.007827,0.00774,-0.3,7.868
1995-03-29,wheat/winter wheat,2,0.614,0,0.93,3290.1,1886.6,0,0,3.5704,0.3,0.24,0.241,0.242,0.241141,0.012195,0.007827,0.00774,0.5,8.825
1995-03-30,wheat/winter wheat,2,0.615,0,1,3372.5,1919.5,0,0,3.6152,0,0.235,0.238,0.239,0.237487,0.012195,0.007827,0.00774,2,15.615
1995-03-31,wheat/winter wheat,2,0.616,0,1,3449.2,1949.8,0,0,3.6763,2,0.241,0.24,0.24,0.240423,0.012194,0.007826,0.007739,3,11.765
1995-04-01,wheat/winter wheat,2,0.621,0,1,3555.6,1991,0,0,3.7325,0.3,0.236,0.238,0.238,0.237296,0.012194,0.007826,0.007739,7,15.201
1995-04-02,wheat/winter wheat,2,0.627,0,1,3637.3,2021.7,0,0,3.8087,0.9,0.236,0.236,0.237,0.236367,0.012193,0.007826,0.007739,9.7,9.157
1995-04-03,wheat/winter wheat,2,0.634,0,1,3708.9,2047.7,0,0,3.8652,0,0.232,0.234,0.236,0.234149,0.012192,0.007826,0.007739,9.5,6.266
1995-04-04,wheat/winter wheat,2,0.638,0,1,3812,2084.4,0,0,3.9131,3.1,0.24,0.24,0.239,0.239806,0.012191,0.007826,0.007739,6.6,13.781
1995-04-05,wheat/winter wheat,2,0.64,0,1,3919.1,2122,0,0,3.9806,0,0.235,0.237,0.238,0.236356,0.012189,0.007825,0.007738,4.2,18.064
1995-04-06,wheat/winter wheat,2,0.646,0,1,3990.9,2146.4,0,0,4.0496,1.1,0.238,0.237,0.237,0.237374,0.012188,0.007825,0.007738,8.5,6.095
1995-04-07,wheat/winter wheat,2,0.65,0,1,4054,2167.4,0,0,4.0944,5.8,0.244,0.244,0.244,0.244193,0.012187,0.007825,0.007738,7,4.115
1995-04-08,wheat/winter wheat,2,0.653,0,1,4137.8,2194.9,0,0,4.1329,0.3,0.237,0.24,0.241,0.239137,0.012185,0.007824,0.007738,4.2,10.312
1995-04-09,wheat/winter wheat,2,0.655,0,1,4230.5,2225,0,0,4.1832,0,0.233,0.236,0.238,0.235566,0.012183,0.007824,0.007737,3.5,13.765
1995-04-10,wheat/winter wheat,2,0.658,0,1,4344.8,2261.6,0,0,4.2383,0,0.229,0.233,0.235,0.232628,0.012182,0.007824,0.007737,4.7,17.97
1995-04-11,wheat/winter wheat,2,0.66,0,1,4426,2287.2,0,0,4.3051,0.4,0.228,0.233,0.235,0.232052,0.01218,0.007823,0.007737,4.5,8.551
1995-04-12,wheat/winter wheat,2,0.664,0,1,4509.7,2313.1,0,0,4.3518,0,0.226,0.232,0.234,0.230549,0.012179,0.007823,0.007736,5.7,8.464
1995-04-13,wheat/winter wheat,2,0.666,0,1,4583.3,2335.6,0,0,4.3989,0,0.224,0.231,0.233,0.229442,0.012178,0.007823,0.007736,3.2,6.833
1995-04-14,wheat/winter wheat,2,0.67,0,1,4718.3,2375.9,0,0,4.4399,0,0.219,0.228,0.231,0.225954,0.012176,0.007822,0.007736,6.4,21.218
1995-04-15,wheat/winter wheat,2,0.674,0,1,4809.5,2402.6,0,0,4.5131,11.8,0.244,0.245,0.245,0.244642,0.012174,0.007822,0.007736,5.8,11.212
1995-04-16,wheat/winter wheat,2,0.676,0,1,4891,2426,0,0,4.5616,3.1,0.244,0.244,0.244,0.243781,0.012173,0.007821,0.007735,4,8.048
1995-04-17,wheat/winter wheat,2,0.678,0,1,4979.4,2451.3,0,0,4.6042,3.9,0.244,0.244,0.244,0.24422,0.012171,0.007821,0.007735,3.1,10.287
1995-04-18,wheat/winter wheat,2,0.683,0,0.99,5072.6,2477.1,0,0,4.65,13.2,0.271,0.246,0.246,0.254018,0.01217,0.007821,0.007735,7.4,8.859
1995-04-19,wheat/winter wheat,2,0.686,0,1,5164.7,2502.2,0,0,4.6967,3,0.244,0.245,0.245,0.244581,0.012169,0.00782,0.007734,5.2,8.567
1995-04-20,wheat/winter wheat,2,0.69,0,1,5256.7,2526.6,0,0,4.7419,9.8,0.246,0.246,0.246,0.245691,0.012167,0.00782,0.007734,5.2,8.12
1995-04-21,wheat/winter wheat,2,0.693,0,1,5368.6,2555.8,0,0,4.786,0,0.237,0.24,0.241,0.239467,0.012166,0.00782,0.007734,5.4,12.584
1995-04-22,wheat/winter wheat,3,0.706,0,1,5555,2602.3,0,0,4.8385,0,0.225,0.231,0.234,0.230392,0.012164,0.007819,0.007733,16,22.876
1995-04-23,wheat/winter wheat,3,0.719,0,1,5733.9,2646.9,0,0,4.922,0,0.211,0.222,0.228,0.220126,0.012161,0.007819,0.007733,19.5,22.619
1995-04-24,wheat/winter wheat,3,0.73,0,1,5934.1,2696.6,0,0,5.0019,0,0.199,0.215,0.222,0.212205,0.012157,0.007818,0.007732,17.3,22.091
1995-04-25,wheat/winter wheat,3,0.741,0,1,6142.8,2748.3,0,0,5.0909,0,0.187,0.207,0.217,0.203786,0.012154,0.007817,0.007732,16.7,23.603
1995-04-26,wheat/winter wheat,3,0.749,0,1,6334,2795.6,0,0,5.1833,0,0.181,0.202,0.214,0.198884,0.01215,0.007816,0.007731,11.7,21.667
1995-04-27,wheat/winter wheat,3,0.753,0,1,6433.8,2820.3,0,0,5.2678,0,0.179,0.201,0.213,0.197574,0.012146,0.007815,0.007731,6.7,7.244
1995-04-28,wheat/winter wheat,3,0.757,0,1,6538.8,2846.2,0,0,5.3119,0,0.175,0.199,0.211,0.195131,0.012142,0.007814,0.00773,7,7.969
1995-04-29,wheat/winter wheat,3,0.761,0,1,6725.2,2892.2,0,0,5.3582,0,0.169,0.195,0.208,0.190653,0.012139,0.007814,0.007729,6.5,24.08
1995-04-30,wheat/winter wheat,3,0.768,0,1,6923.5,2941,0,0,5.4401,0,0.161,0.19,0.204,0.1851,0.012136,0.007813,0.007728,9.9,23.29
1995-05-01,wheat/winter wheat,3,0.775,0,1,7123,2990.1,0,0,5.5272,0,0.153,0.184,0.2,0.179154,0.012133,0.007812,0.007728,10.6,23.159
1995-05-02,wheat/winter wheat,3,0.781,0,1,7329.6,3040.8,0,0,5.6145,0,0.146,0.179,0.196,0.173717,0.01213,0.007811,0.007727,8.9,26.104
1995-05-03,wheat/winter wheat,3,0.789,0,1,7543.9,3093.4,0,0,5.7047,0,0.14,0.173,0.192,0.168196,0.012127,0.00781,0.007726,11.7,25.051
1995-05-04,wheat/winter wheat,3,0.799,0,1,7744.4,3142.5,0,0,5.798,0,0.133,0.165,0.186,0.161522,0.012124,0.007809,0.007725,14.8,22.532
1995-05-05,wheat/winter wheat,3,0.81,0,1,7940.3,3190.3,0,0,5.885,0,0.127,0.158,0.181,0.155504,0.012121,0.007808,0.007725,15.4,22.624
1995-05-06,wheat/winter wheat,3,0.821,0,1,8151.9,3241.8,0,0,5.9696,0,0.12,0.15,0.175,0.148389,0.012119,0.007807,0.007724,14.9,24.382
1995-05-07,wheat/winter wheat,3,0.829,0,1,8325.9,3284.1,0,0,6.0607,0,0.117,0.145,0.17,0.144053,0.012116,0.007807,0.007723,10.7,19.547
1995-05-08,wheat/winter wheat,3,0.837,0,1,8445.5,3313.2,0,0,6.1355,2.7,0.134,0.144,0.169,0.148758,0.012113,0.007806,0.007722,11.9,11.504
1995-05-09,wheat/winter wheat,3,0.843,0,1,8555.1,3339.7,0,0,6.1866,5.9,0.183,0.144,0.168,0.164864,0.012108,0.007805,0.007721,8.7,9.23
1995-05-10,wheat/winter wheat,3,0.848,0,0.99,8697.5,3374.2,0,0,6.2335,0,0.178,0.141,0.166,0.161693,0.012104,0.007804,0.007721,7.4,15.046
1995-05-11,wheat/winter wheat,3,0.853,0,0.99,8852.4,3411.7,0,0,6.2942,0,0.172,0.139,0.163,0.15795,0.0121,0.007803,0.00772,7.6,17.521
1995-05-12,wheat/winter wheat,3,0.859,0,1,8968.4,3439.7,0,0,6.3602,3.5,0.196,0.138,0.162,0.165788,0.012096,0.007803,0.007719,8.1,10.132
1995-05-13,wheat/winter wheat,3,0.864,0,1,9059,3461.6,0,0,6.4095,13.3,0.246,0.212,0.162,0.206683,0.012092,0.007802,0.007718,7.1,1.567
1995-05-14,wheat/winter wheat,3,0.869,0,0.99,9177.1,3490,0,0,6.4479,0,0.236,0.214,0.16,0.203752,0.012088,0.007801,0.007718,7.6,10.695
1995-05-15,wheat/winter wheat,3,0.875,0,0.99,9352.3,3532.2,0,0,6.4979,0,0.229,0.21,0.157,0.198392,0.012085,0.0078,0.007717,8.2,20.719
1995-05-16,wheat/winter wheat,3,0.883,0,0.99,9508.8,3569.8,0,0,6.5719,0.2,0.223,0.206,0.154,0.194198,0.012081,0.007799,0.007716,10.3,16.615
1995-05-17,wheat/winter wheat,3,0.892,0,1,9607.6,3593.6,0,0,6.6378,1.1,0.222,0.205,0.154,0.193863,0.012078,0.007798,0.007716,11.5,8.042
1995-05-18,wheat/winter wheat,3,0.9,0,1,9724.9,3621.6,0,0,6.6793,7.3,0.243,0.239,0.158,0.213185,0.012074,0.007797,0.007715,10.9,10.05
1995-05-19,wheat/winter wheat,3,0.906,0,1,9885.2,3660,0,0,6.7284,0.5,0.235,0.236,0.158,0.209591,0.012071,0.007796,0.007714,8.5,17.648
1995-05-20,wheat/winter wheat,3,0.914,0,1,10061.8,3702.2,0,0,6.7954,0,0.227,0.23,0.155,0.20414,0.012067,0.007795,0.007714,10.4,19.606
1995-05-21,wheat/winter wheat,3,0.921,0,1,10255.4,3748.3,0,0,6.869,0,0.219,0.225,0.151,0.198199,0.012064,0.007794,0.007713,9.1,22.9
1995-05-22,wheat/winter wheat,3,0.928,0,1,10480.5,3801.9,0,0,6.9494,0,0.208,0.217,0.147,0.190882,0.01206,0.007793,0.007713,9.3,29.302
1995-05-23,wheat/winter wheat,3,0.939,0,1,10688.3,3851.3,0,0,7.0427,0,0.198,0.21,0.143,0.183535,0.012056,0.007792,0.007712,13.3,24.409
1995-05-24,wheat/winter wheat,3,0.952,0,1,10920.4,3906.3,0,0,7.1285,0,0.183,0.2,0.138,0.173492,0.012052,0.007791,0.007711,16,28.384
1995-05-25,wheat/winter wheat,3,0.965,0,1,11155.2,3961.8,0,0,7.2238,0,0.168,0.189,0.133,0.163279,0.012048,0.00779,0.007711,16.7,29.225
1995-05-26,wheat/winter wheat,3,0.98,0,1,11348.1,4007.2,0,0,7.3198,0,0.155,0.179,0.129,0.154266,0.012044,0.007789,0.00771,18.2,24.662
1995-05-27,wheat/winter wheat,3,0.997,0,1,11487.4,4039.9,0,0,7.3982,0.8,0.145,0.171,0.126,0.147128,0.01204,0.007788,0.00771,20.3,20.7
1995-05-28,wheat/winter wheat,3,1.012,0,1,11687.8,4086.8,0,0,7.4545,0,0.133,0.159,0.122,0.138249,0.012036,0.007787,0.007709,18.1,26.006
1995-05-29,wheat/winter wheat,3,1.03,0,1,11886.3,4133.1,0,0,7.535,0,0.122,0.146,0.118,0.1286,0.012033,0.007786,0.007709,20.6,27.388
1995-05-30,wheat/winter wheat,3,1.044,0,1,11967.5,4152,0,0,7.6144,16,0.244,0.169,0.118,0.176636,0.012026,0.007784,0.007708,16.7,8.348
1995-05-31,wheat/winter wheat,3,1.056,0,1,12040.4,4168.9,0,0,7.6467,3,0.243,0.183,0.118,0.181287,0.01202,0.007783,0.007708,14.9,5.56
1995-06-01,wheat/winter wheat,3,1.068,0,1,12117.4,4186.7,0,0,7.6756,0.4,0.239,0.186,0.118,0.180869,0.012014,0.007781,0.007707,14.1,5.375
1995-06-02,wheat/winter wheat,3,1.076,0,1,12211.1,4208.3,0,0,7.706,20.6,0.328,0.245,0.159,0.243998,0.012012,0.00778,0.007706,10,5.062
1995-06-03,wheat/winter wheat,3,1.087,0,1,12392.2,4250.1,0,0,7.7428,0,0.238,0.24,0.234,0.237437,0.012006,0.007778,0.007705,13.1,20.926
1995-06-04,wheat/winter wheat,3,1.1,0,1,12544,4285,0,0,7.8138,0.2,0.228,0.232,0.231,0.230392,0.012,0.007777,0.007703,14.9,18.575
1995-06-05,wheat/winter wheat,4,1.1,0,1,12755.9,4329.8,16.2,13.8,7.8729,2,0.222,0.226,0.227,0.225322,0.011994,0.007775,0.007702,16,24.868
1995-06-06,wheat/winter wheat,4,1.1,0,1,12855.2,4349.2,30.9,26.3,7.9485,7.7,0.244,0.243,0.241,0.242645,0.011988,0.007774,0.007701,14.6,9.76
1995-06-07,wheat/winter wheat,4,1.1,0,1,12972.7,4370.1,56.7,48.2,7.9811,6.9,0.243,0.244,0.244,0.243773,0.011982,0.007773,0.0077,15,12.439
1995-06-08,wheat/winter wheat,4,1.1,0,1,13183.4,4404.5,116,98.6,8.016,2.2,0.234,0.237,0.238,0.236406,0.011976,0.007771,0.007699,13.3,23.656
1995-06-09,wheat/winter wheat,4,1.1,0,1,13285.3,4420,149.4,127,8.0734,6.2,0.245,0.244,0.244,0.244022,0.011971,0.00777,0.007697,10.4,7.348
1995-06-10,wheat/winter wheat,4,1.1,0,1,13464,4444.6,218.8,186,8.0992,0.2,0.232,0.236,0.238,0.235251,0.011965,0.007768,0.007696,13.2,19.52
1995-06-11,wheat/winter wheat,4,1.1,0,1,13561.9,4456.9,261.7,222.5,8.14,12,0.246,0.246,0.246,0.245951,0.01196,0.007767,0.007695,11.2,7.377
1995-06-12,wheat/winter wheat,4,1.1,0,1,13699,4472.4,329.5,280.1,8.1604,2.9,0.242,0.242,0.243,0.242347,0.011955,0.007766,0.007694,12.8,13.371
1995-06-13,wheat/winter wheat,4,1.1,0,1,13791.7,4481.7,380,323,8.1859,28.5,0.37,0.246,0.246,0.287574,0.011954,0.007764,0.007693,11.5,4.339
