"daily"
Date,Crop,Stage,AbBiom,Yield,Evapotranspiration,Evaporation,Tra,Act_ET,ETa/ETc,LAI,Height,Mois,N,EffRootDep
1994-06-28,wheat/winter wheat,5,5907.4,1661.5,5.3,0,3.87,4.23,0.8,2.6574,0.79,0.0992246,0.00207897,1.3
1994-06-29,wheat/winter wheat,5,5955.2,1710.7,2.7,1.4,1.95,3.48,0.84,2.5967,0.79,0.10066,0.00209107,1.3
1994-06-30,wheat/winter wheat,5,6048.5,1798.4,4.9,0,3.52,4.55,0.93,2.5318,0.79,0.0971593,0.00211001,1.3
1994-07-01,wheat/winter wheat,5,6137.7,1882.9,4.5,0,3.21,3.95,0.87,2.4651,0.79,0.0944361,0.00209467,1.3
1994-07-02,wheat/winter wheat,5,6227,1967.8,5.4,0,3.74,4.47,0.83,2.3974,0.79,0.0916598,0.00206218,1.3
1994-07-03,wheat/winter wheat,5,6310.3,2048,5.9,0,4.07,4.7,0.79,2.328,0.79,0.0891125,0.00208754,1.3
1994-07-04,wheat/winter wheat,5,6382.1,2119,6.4,0,4.32,4.71,0.74,2.2563,0.79,0.0870544,0.00210219,1.3
1994-07-05,wheat/winter wheat,5,6434.4,2173.7,2.5,0.1,1.68,1.92,0.73,2.182,0.79,0.086368,0.00209811,1.3
1994-07-06,wheat/winter wheat,5,6504.7,2243.6,4.1,0,2.64,2.87,0.71,2.1073,0.79,0.0853411,0.00212596,1.3
1994-07-07,wheat/winter wheat,5,6556,2297.4,1.4,1.3,0.9,2.21,0.83,2.0323,0.79,0.097982,0.00217204,1.3
1994-07-08,wheat/winter wheat,5,6598.4,2343.7,0.3,1.2,0.22,1.55,0.98,1.9581,0.79,0.118522,0.00223238,1.3
1994-07-09,wheat/winter wheat,5,6662.3,2408,3.9,0.1,2.36,3.61,0.91,1.885,0.79,0.114802,0.00228007,1.3
1994-07-10,wheat/winter wheat,5,6724.5,2470.9,4.2,0,2.48,3.74,0.9,1.8122,0.79,0.110827,0.00232308,1.3
1994-07-11,wheat/winter wheat,5,6786.3,2533.5,4.4,0,2.56,3.93,0.89,1.7397,0.79,0.106651,0.00236141,1.3
1994-07-12,wheat/winter wheat,5,6839.2,2588.7,5,0,2.83,4.7,0.94,1.6673,0.79,0.101674,0.00239002,1.3
1994-07-13,wheat/winter wheat,5,6886.2,2639,5,0,2.71,4.6,0.93,1.5946,0.79,0.0970487,0.00232071,1.3
1994-07-14,wheat/winter wheat,6,6897.5,2658.4,2.1,0,0,0.81,0.39,1.5216,0.79,0.0960388,0.00237471,0.1
1994-07-15,wheat/winter wheat,6,6897.5,2658.4,0.2,1,0,1.12,0.88,1.4522,0.79,0.0976404,0.00243451,0.1
1994-07-16,wheat/winter wheat,6,6897.5,2658.4,1.2,0,0,0.47,0.4,1.4522,0.79,0.0970572,0.00249292,0.1
1994-07-17,wheat/winter wheat,6,6897.5,2658.4,1.1,0,0,0.43,0.4,1.4522,0.79,0.0965175,0.00254828,0.1
1994-07-18,wheat/winter wheat,6,6897.5,2658.4,1.1,0,0,0.43,0.4,1.4522,0.79,0.0959791,0.00268058,0.1
1994-07-19,,0,0,0,0,0,0,2.87,0.83,0,0,0.0923914,0.00271346,0
1994-07-20,,0,0,0,0,0,0,2.78,0.75,0,0,0.0889176,0.0027442,0
1994-07-21,,0,0,0,0,0,0,0.93,0.25,0,0,0.0877496,0.00277471,0
1994-07-22,,0,0,0,0,0,0,0.82,0.19,0,0,0.0867224,0.00280545,0
1994-07-23,,0,0,0,0,0,0,0.81,0.19,0,0,0.0857099,0.00283641,0
1994-07-24,,0,0,0,0,0,0,0.78,0.19,0,0,0.0847331,0.00286746,0
1994-07-25,,0,0,0,0,0,0,0.64,0.16,0,0,0.0839288,0.00289871,0
1994-07-26,,0,0,0,0,0,0,0.79,0.18,0,0,0.0829444,0.00293005,0
1994-07-27,,0,0,0,0,0,0,0.51,0.15,0,0,0.0824369,0.00296081,0
1994-07-28,,0,0,0,0,0,0,0.63,0.16,0,0,0.0816528,0.00299157,0
1994-07-29,,0,0,0,0,0,0,0.59,0.15,0,0,0.0809181,0.00302259,0
1994-07-30,,0,0,0,0,0,0,0.52,0.13,0,0,0.080263,0.00305363,0
1994-07-31,,0,0,0,0,0,0,0.47,0.12,0,0,0.0796813,0.00308512,0
1994-08-01,,0,0,0,0,0,0,0.46,0.1,0,0,0.0791012,0.00311727,0
1994-08-02,,0,0,0,0,0,0,0.3,0.09,0,0,0.0787285,0.0031479,0
1994-08-03,,0,0,0,0,0,0,0.27,0.08,0,0,0.0783962,0.00317695,0
1994-08-04,,0,0,0,0,0,0,0.25,0.07,0,0,0.0780782,0.00320501,0
1994-08-05,,0,0,0,0,0,0,0.3,0.07,0,0,0.0777014,0.00323344,0
1994-08-06,,0,0,0,0,0,0,0.22,0.07,0,0,0.0774244,0.00326131,0
1994-08-07,,0,0,0,0,0,0,0.2,0.06,0,0,0.0771775,0.00328796,0
1994-08-08,,0,0,0,0,0,0,0.18,0.06,0,0,0.0769523,0.00331351,0
1994-08-09,,0,0,0,0,0,0,0.18,0.06,0,0,0.076724,0.00333835,0
1994-08-10,,0,0,0,0,0,0,0.16,0.06,0,0,0.0765263,0.00336272,0
1994-08-11,,0,0,0,0,0,0,0.05,0.05,0,0,0.0908354,0.00339575,0
1994-08-12,,0,0,0,0,0,0,0.85,0.71,0,0,0.105651,0.00343595,0
1994-08-13,,0,0,0,0,0,0,0.89,0.77,0,0,0.106418,0.00347366,0
1994-08-14,,0,0,0,0,0,0,1.33,0.76,0,0,0.106506,0.00350895,0
1994-08-15,,0,0,0,0,0,0,1,0.76,0,0,0.105504,0.00354205,0
1994-08-16,,0,0,0,0,0,0,1.5,0.76,0,0,0.103635,0.00357455,0
1994-08-17,,0,0,0,0,0,0,1.8,0.75,0,0,0.101757,0.00360895,0
1994-08-18,,0,0,0,0,0,0,1.01,0.74,0,0,0.108989,0.00364432,0
1994-08-19,,0,0,0,0,0,0,0.6,0.76,0,0,0.116244,0.00368259,0
1994-08-20,,0,0,0,0,0,0,1.58,0.76,0,0,0.116267,0.00372204,0
1994-08-21,,0,0,0,0,0,0,1.12,0.76,0,0,0.114868,0.00376147,0
1994-08-22,,0,0,0,0,0,0,2.12,0.9,0,0,0.11222,0.00380319,0
1994-08-23,,0,0,0,0,0,0,2.3,0.88,0,0,0.109346,0.00384732,0
1994-08-24,,0,0,0,0,0,0,1.14,0.87,0,0,0.107924,0.00388978,0
1994-08-25,,0,0,0,0,0,0,0.95,0.86,0,0,0.106735,0.00393118,0
1994-08-26,,0,0,0,0,0,0,0.84,0.72,0,0,0.115064,0.00397425,0
1994-08-27,,0,0,0,0,0,0,1.5,0.75,0,0,0.113315,0.00401964,0
1994-08-28,,0,0,0,0,0,0,1.13,0.74,0,0,0.116149,0.00406328,0
1994-08-29,,0,0,0,0,0,0,1.75,0.75,0,0,0.115085,0.0041063,0
1994-08-30,,0,0,0,0,0,0,1.67,0.89,0,0,0.112998,0.00414843,0
1994-08-31,,0,0,0,0,0,0,1.05,0.88,0,0,0.111686,0.0041889,0
1994-09-01,,0,0,0,0,0,0,0.72,0.73,0,0,0.113284,0.00422858,0
1994-09-02,,0,0,0,0,0,0,0.66,0.74,0,0,0.116207,0.00426931,0
1994-09-03,,0,0,0,0,0,0,0.9,0.75,0,0,0.116337,0.00431044,0
1994-09-04,,0,0,0,0,0,0,1.32,0.75,0,0,0.114692,0.00435327,0
1994-09-05,,0,0,0,0,0,0,0.66,0.74,0,0,0.115115,0.0043956,0
1994-09-06,,0,0,0,0,0,0,1.01,0.89,0,0,0.121353,0.00443597,0
1994-09-07,,0,0,0,0,0,0,0.72,0.9,0,0,0.120449,0.00447476,0
1994-09-08,,0,0,0,0,0,0,0.69,0.9,0,0,0.128335,0.00451665,0
1994-09-09,,0,0,0,0,0,0,2.23,0.9,0,0,0.125677,0.00455985,0
1994-09-10,,0,0,0,0,0,0,1.16,0.9,0,0,0.124847,0.004602,0
1994-09-11,,0,0,0,0,0,0,1.36,0.89,0,0,0.125269,0.00464368,0
1994-09-12,,0,0,0,0,0,0,0.97,0.9,0,0,0.126926,0.00468477,0
1994-09-13,,0,0,0,0,0,0,1.86,0.9,0,0,0.124606,0.00472846,0
1994-09-14,,0,0,0,0,0,0,1.16,0.9,0,0,0.125526,0.00477233,0
1994-09-15,,0,0,0,0,0,0,1.26,0.9,0,0,0.125577,0.00481549,0
1994-09-16,,0,0,0,0,0,0,1.24,0.9,0,0,0.126654,0.00485621,0
1994-09-17,,0,0,0,0,0,0,0.96,0.9,0,0,0.127579,0.00489464,0
1994-09-18,,0,0,0,0,0,0,0.51,0.9,0,0,0.127317,0.00493189,0
1994-09-19,,0,0,0,0,0,0,0.56,0.9,0,0,0.126865,0.00496813,0
1994-09-20,,0,0,0,0,0,0,0.89,0.9,0,0,0.125877,0.00500436,0
1994-09-21,,0,0,0,0,0,0,0.55,0.9,0,0,0.125315,0.00504034,0
1994-09-22,wheat/winter wheat,1,53,0,0,0,0,0.33,0.9,0.106,0,0.124901,0.00507622,0.1
1994-09-23,wheat/winter wheat,1,53,0,0,0,0,0.48,0.89,0.106,0,0.124297,0.00511317,0.1
1994-09-24,wheat/winter wheat,1,53,0,0,0,0,0.51,0.89,0.106,0,0.123654,0.00515228,0.1
1994-09-25,wheat/winter wheat,1,53,0,0,0,0,0.42,0.89,0.106,0,0.123135,0.00519299,0.1
1994-09-26,wheat/winter wheat,1,53,0,0,0,0,0.46,0.89,0.106,0,0.122561,0.00523529,0.1
1994-09-27,wheat/winter wheat,1,53,0,0,0,0,0.46,0.89,0.106,0,0.122232,0.00527665,0.1
1994-09-28,wheat/winter wheat,1,53,0,0,0,0,0.68,0.89,0.106,0,0.121383,0.00531623,0.1
1994-09-29,wheat/winter wheat,1,53,0,0,0,0,0.49,0.88,0.106,0,0.120765,0.00535411,0.1
1994-09-30,wheat/winter wheat,2,56.3,0,0.4,0,0.02,0.37,0.89,0.106,0,0.120304,0.00534502,0.2
1994-10-01,wheat/winter wheat,2,60.4,0,0.5,0,0.03,0.43,0.88,0.1125,0,0.119767,0.00533822,0.2
1994-10-02,wheat/winter wheat,2,64.1,0,0.3,0,0.02,0.27,0.88,0.1206,0,0.11943,0.00533262,0.3
1994-10-03,wheat/winter wheat,2,67.7,0,0.2,0,0.01,0.21,0.88,0.128,0,0.12229,0.00532881,0.3
1994-10-04,wheat/winter wheat,2,72.2,0,0.5,0,0.03,0.44,0.89,0.135,0,0.12199,0.00531235,0.3
1994-10-05,wheat/winter wheat,2,76.2,0,0.3,0,0.02,0.23,0.89,0.1441,0,0.123582,0.00530008,0.3
1994-10-06,wheat/winter wheat,2,80.8,0,0.4,0,0.03,0.35,0.9,0.1519,0,0.123148,0.00527987,0.3
1994-10-07,wheat/winter wheat,2,85.5,0,0.3,0,0.03,0.3,0.9,0.161,0,0.122779,0.00525693,0.3
1994-10-08,wheat/winter wheat,2,89.2,0,0.2,0,0.02,0.17,0.9,0.1705,0,0.122563,0.00524445,0.3
1994-10-09,wheat/winter wheat,2,94.5,0,0.3,0,0.02,0.25,0.9,0.1777,0,0.122252,0.00521426,0.3
1994-10-10,wheat/winter wheat,2,100.2,0,0.3,0,0.02,0.24,0.9,0.1883,0,0.121949,0.00518088,0.3
1994-10-11,wheat/winter wheat,2,106.3,0,0.3,0,0.03,0.29,0.9,0.1996,0,0.12159,0.00514434,0.3
1994-10-12,wheat/winter wheat,2,113.4,0,0.4,0,0.04,0.33,0.9,0.2116,0.04,0.121182,0.00509849,0.3
1994-10-13,wheat/winter wheat,2,118.1,0,0.1,0,0.02,0.13,0.9,0.2256,0.04,0.121021,0.00507691,0.3
1994-10-14,wheat/winter wheat,2,126.6,0,0.3,0,0.04,0.31,0.9,0.235,0.04,0.120637,0.00501908,0.3
1994-10-15,wheat/winter wheat,2,134.9,0,0.3,0,0.04,0.29,0.89,0.2515,0.04,0.12027,0.00496445,0.4
1994-10-16,wheat/winter wheat,2,143.4,0,0.4,0,0.04,0.32,0.89,0.2677,0.04,0.119867,0.0049071,0.4
1994-10-17,wheat/winter wheat,2,150.4,0,0.3,0,0.04,0.26,0.89,0.2841,0.04,0.119546,0.00486341,0.4
1994-10-18,wheat/winter wheat,2,156.4,0,0.2,0,0.03,0.19,0.89,0.2974,0.04,0.119306,0.00482555,0.4
1994-10-19,wheat/winter wheat,2,163.5,0,0.4,0,0.06,0.38,0.89,0.3091,0.04,0.118831,0.00477676,0.4
1994-10-20,wheat/winter wheat,2,171.6,0,0.6,0,0.09,0.55,0.89,0.3226,0.04,0.11814,0.00471684,0.4
1994-10-21,wheat/winter wheat,2,180.3,0,0.5,0,0.07,0.44,0.88,0.3381,0.04,0.117589,0.00465258,0.4
1994-10-22,wheat/winter wheat,2,191,0,0.5,0,0.08,0.44,0.88,0.3544,0.04,0.117043,0.00457082,0.4
1994-10-23,wheat/winter wheat,2,200.4,0,0.4,0,0.06,0.33,0.89,0.3739,0.05,0.116755,0.00450408,0.4
1994-10-24,wheat/winter wheat,2,212.8,0,0.3,0,0.05,0.29,0.88,0.3907,0.05,0.116394,0.00440966,0.4
1994-10-25,wheat/winter wheat,2,225.7,0,0.3,0,0.05,0.27,0.88,0.4124,0.05,0.116059,0.004314,0.4
1994-10-26,wheat/winter wheat,2,237.9,0,0.2,0,0.04,0.24,0.89,0.4343,0.05,0.117014,0.00422585,0.4
1994-10-27,wheat/winter wheat,2,248.7,0,0.3,0,0.05,0.26,0.9,0.4547,0.05,0.117309,0.00415267,0.4
1994-10-28,wheat/winter wheat,2,259.7,0,0.2,0,0.03,0.17,0.9,0.4722,0.05,0.117475,0.00407563,0.5
1994-10-29,wheat/winter wheat,2,272.3,0,0.2,0,0.04,0.2,0.9,0.49,0.05,0.117355,0.00398447,0.5
1994-10-30,wheat/winter wheat,2,280.9,0,0.1,0,0.02,0.1,0.83,0.5098,0.06,0.123476,0.00393247,0.5
1994-10-31,wheat/winter wheat,2,289.9,0,0.3,0,0.06,0.28,0.81,0.5231,0.06,0.130381,0.00387884,0.5
1994-11-01,wheat/winter wheat,2,304.5,0,0.7,0,0.15,0.64,0.91,0.5364,0.06,0.130578,0.00377598,0.5
1994-11-02,wheat/winter wheat,2,319.1,0,0.2,0,0.06,0.22,0.91,0.5575,0.06,0.130304,0.00367393,0.5
1994-11-03,wheat/winter wheat,2,330.8,0,0.1,0,0.02,0.08,0.92,0.5783,0.06,0.130207,0.00359762,0.5
1994-11-04,wheat/winter wheat,2,344.7,0,0.3,0,0.08,0.29,0.92,0.5949,0.06,0.129841,0.00349954,0.5
1994-11-05,wheat/winter wheat,2,360,0,0.3,0,0.07,0.26,0.92,0.6143,0.07,0.12952,0.00338975,0.5
1994-11-06,wheat/winter wheat,2,376,0,0.1,0,0.03,0.12,0.92,0.6354,0.07,0.129366,0.00327617,0.5
1994-11-07,wheat/winter wheat,2,383.2,0,0.1,0,0.02,0.13,0.95,0.657,0.07,0.129326,0.00324346,0.5
1994-11-08,wheat/winter wheat,2,390.7,0,0.1,0.1,0.02,0.13,0.94,0.6665,0.07,0.129416,0.00320364,0.6
1994-11-09,wheat/winter wheat,2,401.7,0,0.1,0,0.03,0.09,0.91,0.6763,0.07,0.12931,0.00313225,0.6
1994-11-10,wheat/winter wheat,2,412.1,0,0.1,0,0.03,0.09,0.91,0.6905,0.07,0.129193,0.00306707,0.6
1994-11-11,wheat/winter wheat,2,425.6,0,0.2,0,0.05,0.17,0.91,0.7037,0.07,0.128976,0.00297237,0.6
1994-11-12,wheat/winter wheat,2,425.4,0,0,0,0,0,0.91,0.7209,0.07,0.128971,0.00299098,0.6
1994-11-13,wheat/winter wheat,2,425.2,0,0,0,0,0,0.91,0.7207,0.07,0.128967,0.00300765,0.6
1994-11-14,wheat/winter wheat,2,433.5,0,0,0.1,0,0.06,0.98,0.7205,0.07,0.138639,0.00295997,0.6
1994-11-15,wheat/winter wheat,2,447.5,0,0.3,0.1,0.07,0.27,0.85,0.7309,0.08,0.144932,0.00285661,0.6
1994-11-16,wheat/winter wheat,2,460.7,0,0.1,0.1,0.04,0.17,0.88,0.748,0.08,0.1571,0.00276669,0.6
1994-11-17,wheat/winter wheat,2,470.5,0,0,0.1,0.01,0.08,0.96,0.7638,0.08,0.161002,0.00270785,0.6
1994-11-18,wheat/winter wheat,2,480.4,0,0,0.1,0,0.07,1,0.7754,0.08,0.161535,0.00272607,0.6
1994-11-19,wheat/winter wheat,2,492.9,0,0,0.1,0.01,0.1,0.99,0.787,0.08,0.161786,0.00274536,0.6
1994-11-20,wheat/winter wheat,2,503.2,0,0,0.1,0.02,0.12,0.99,0.8015,0.09,0.164014,0.00276667,0.6
1994-11-21,wheat/winter wheat,2,520,0,0.1,0.1,0.03,0.17,0.98,0.8132,0.09,0.164182,0.00278913,0.6
1994-11-22,wheat/winter wheat,2,530.9,0,0.1,0,0.03,0.08,0.97,0.8318,0.09,0.164079,0.00281124,0.6
1994-11-23,wheat/winter wheat,2,540.9,0,0,0,0.01,0.03,0.97,0.8438,0.09,0.164046,0.0028323,0.6
1994-11-24,wheat/winter wheat,2,548,0,0,0.1,0.01,0.1,0.96,0.8548,0.09,0.165044,0.00285342,0.7
1994-11-25,wheat/winter wheat,2,563.9,0,0.1,0.1,0.05,0.21,0.95,0.8624,0.09,0.165787,0.00287383,0.7
1994-11-26,wheat/winter wheat,2,571.4,0,0,0.1,0,0.07,1,0.8793,0.09,0.168307,0.00289431,0.7
1994-11-27,wheat/winter wheat,2,578.4,0,0,0,0.01,0.06,0.98,0.8871,0.1,0.168255,0.00291485,0.7
1994-11-28,wheat/winter wheat,2,594.8,0,0.1,0,0.03,0.08,0.97,0.8945,0.1,0.16816,0.00293593,0.7
1994-11-29,wheat/winter wheat,2,603.9,0,0.1,0,0.04,0.1,0.97,0.9111,0.1,0.16803,0.0029574,0.7
1994-11-30,wheat/winter wheat,2,613.3,0,0,0.1,0,0.06,1,0.9203,0.1,0.168039,0.00297875,0.7
1994-12-01,wheat/winter wheat,2,613,0,0,0,0,0,1,0.9296,0.1,0.168039,0.00299805,0.7
1994-12-02,wheat/winter wheat,2,612.7,0,0,0,0,0,1,0.9294,0.1,0.168039,0.00301504,0.7
1994-12-03,wheat/winter wheat,2,612.4,0,0,0,0,0,1,0.9291,0.1,0.168039,0.00302885,0.7
1994-12-04,wheat/winter wheat,2,627.5,0,0,0,0,0.05,1,0.9288,0.1,0.169089,0.00304255,0.7
1994-12-05,wheat/winter wheat,2,639.2,0,0,0.1,0.01,0.12,0.98,0.9436,0.1,0.170246,0.00305777,0.7
1994-12-06,wheat/winter wheat,2,652.2,0,0.1,0.1,0.05,0.23,0.93,0.9549,0.11,0.171212,0.00307264,0.7
1994-12-07,wheat/winter wheat,2,666.1,0,0.1,0,0.03,0.07,0.84,0.9672,0.11,0.171128,0.00308781,0.7
1994-12-08,wheat/winter wheat,2,680.9,0,0.1,0.1,0.02,0.16,0.99,0.9804,0.11,0.171432,0.00310597,0.7
1994-12-09,wheat/winter wheat,2,691.2,0,0,0.1,0,0.09,1,0.9942,0.11,0.180046,0.00312388,0.7
1994-12-10,wheat/winter wheat,2,703.7,0,0,0,0,0.02,1,1.0037,0.11,0.182562,0.00314224,0.7
1994-12-11,wheat/winter wheat,2,709.2,0,0,0.1,0,0.1,1,1.0152,0.11,0.184654,0.00316174,0.8
1994-12-12,wheat/winter wheat,2,716.3,0,0,0.1,0.01,0.15,0.97,1.0202,0.12,0.19811,0.00318262,0.8
1994-12-13,wheat/winter wheat,2,731.5,0,0,0.1,0.02,0.16,0.99,1.0263,0.12,0.200162,0.00320465,0.8
1994-12-14,wheat/winter wheat,2,743.7,0,0,0.1,0,0.12,1,1.0394,0.12,0.201008,0.00322613,0.8
1994-12-15,wheat/winter wheat,2,743.4,0,0,0,0,0,1,1.0498,0.12,0.201008,0.00324576,0.8
1994-12-16,wheat/winter wheat,2,743,0,0,0,0,0,1,1.0495,0.12,0.201008,0.00326362,0.8
1994-12-17,wheat/winter wheat,2,756.2,0,0,0,0,0,1,1.0491,0.12,0.201008,0.00328049,0.8
1994-12-18,wheat/winter wheat,2,768.8,0,0,0,0,0,1,1.0604,0.12,0.201008,0.00329645,0.8
1994-12-19,wheat/winter wheat,2,776.2,0,0,0.1,0,0.07,1,1.0711,0.12,0.201008,0.00331188,0.8
1994-12-20,wheat/winter wheat,2,775.9,0,0,0,0,0,1,1.0775,0.12,0.201008,0.00332639,0.8
1994-12-21,wheat/winter wheat,2,783,0,0,0,0,0.04,0.97,1.0771,0.12,0.200996,0.00334044,0.8
1994-12-22,wheat/winter wheat,2,790.2,0,0.1,0,0.02,0.05,0.9,1.0831,0.12,0.200939,0.0033541,0.8
1994-12-23,wheat/winter wheat,2,802.8,0,0,0,0,0,1,1.0893,0.12,0.200939,0.00336771,0.8
1994-12-24,wheat/winter wheat,2,802.4,0,0,0,0,0,0.9,1.1,0.12,0.200935,0.0033807,0.8
1994-12-25,wheat/winter wheat,2,802.1,0,0,0,0,0,0.9,1.0996,0.12,0.200934,0.0033931,0.8
1994-12-26,wheat/winter wheat,2,801.7,0,0,0,0,0,0.9,1.0993,0.12,0.200932,0.00340524,0.8
1994-12-27,wheat/winter wheat,2,809.9,0,0,0.1,0,0.06,1,1.099,0.12,0.209521,0.00341778,0.8
1994-12-28,wheat/winter wheat,2,818.9,0,0,0,0,0.03,1,1.1059,0.12,0.211564,0.00343123,0.8
1994-12-29,wheat/winter wheat,2,828.9,0,0.2,0.1,0.06,0.27,0.95,1.1134,0.13,0.211724,0.00344547,0.8
1994-12-30,wheat/winter wheat,2,845.6,0,0.2,0.1,0.08,0.31,0.94,1.1216,0.13,0.214711,0.00346253,0.8
1994-12-31,wheat/winter wheat,2,855.7,0,0.1,0.1,0.04,0.23,0.99,1.1349,0.13,0.215302,0.0034811,0.8
1995-01-01,wheat/winter wheat,2,869.1,0,0,0.1,0,0.13,1,1.1429,0.13,0.218291,0.00349951,0.8
1995-01-02,wheat/winter wheat,2,868.7,0,0,0,0,0,1,1.1535,0.13,0.219058,0.00351619,0.8
1995-01-03,wheat/winter wheat,2,868.4,0,0,0,0,0,1,1.1531,0.13,0.219332,0.00353086,0.8
1995-01-04,wheat/winter wheat,2,868.1,0,0,0,0,0,1,1.1528,0.13,0.219332,0.00354462,0.8
1995-01-05,wheat/winter wheat,2,867.8,0,0,0,0,0,1,1.1525,0.13,0.219332,0.0035574,0.8
1995-01-06,wheat/winter wheat,2,867.6,0,0,0,0,0,1,1.1522,0.13,0.219332,0.00356959,0.8
1995-01-07,wheat/winter wheat,2,867.3,0,0,0,0,0,1,1.152,0.13,0.219332,0.0035812,0.8
1995-01-08,wheat/winter wheat,2,867,0,0,0,0,0,1,1.1518,0.13,0.219332,0.00359243,0.8
1995-01-09,wheat/winter wheat,2,866.7,0,0,0,0,0,1,1.1515,0.13,0.22045,0.00360337,0.8
1995-01-10,wheat/winter wheat,2,876.5,0,0,0.1,0,0.14,1,1.1512,0.13,0.224334,0.00361431,0.8
1995-01-11,wheat/winter wheat,2,886.5,0,0.1,0,0.04,0.04,0.44,1.1589,0.13,0.224286,0.00362512,0.8
1995-01-12,wheat/winter wheat,2,886.1,0,0,0,0,0,0.44,1.1668,0.13,0.224284,0.00363659,0.8
1995-01-13,wheat/winter wheat,2,885.7,0,0,0,0,0,0.44,1.1664,0.13,0.224282,0.00364778,0.8
1995-01-14,wheat/winter wheat,2,885.4,0,0,0,0,0,0.44,1.1661,0.13,0.224281,0.00365863,0.8
1995-01-15,wheat/winter wheat,2,894.9,0,0,0,0,0.03,1,1.1658,0.13,0.225348,0.0036693,0.8
1995-01-16,wheat/winter wheat,2,912.7,0,0,0,0,0.02,1,1.1732,0.13,0.225348,0.00368007,0.8
1995-01-17,wheat/winter wheat,2,929.1,0,0,0.1,0,0.08,1,1.1871,0.13,0.225348,0.00369109,0.8
1995-01-18,wheat/winter wheat,2,928.7,0,0,0,0,0.01,1,1.2001,0.13,0.225348,0.0037023,0.8
1995-01-19,wheat/winter wheat,2,928.3,0,0,0,0,0,1,1.1996,0.13,0.225581,0.00371336,0.8
1995-01-20,wheat/winter wheat,2,927.9,0,0,0,0,0,1,1.1993,0.13,0.227225,0.0037242,0.8
1995-01-21,wheat/winter wheat,2,946.2,0,0,0,0,0.03,1,1.1989,0.13,0.228625,0.00373502,0.8
1995-01-22,wheat/winter wheat,2,960.6,0,0,0.1,0,0.09,1,1.2132,0.13,0.239339,0.00374599,0.8
1995-01-23,wheat/winter wheat,2,980.9,0,0.3,0.2,0.12,0.38,0.92,1.2244,0.14,0.242688,0.00375589,0.8
1995-01-24,wheat/winter wheat,2,998.5,0,0.1,0.2,0.03,0.29,1.25,1.24,0.14,0.24415,0.00376756,0.8
1995-01-25,wheat/winter wheat,2,1011.8,0,0,0.1,0,0.08,1,1.2535,0.14,0.244861,0.00377959,0.8
1995-01-26,wheat/winter wheat,2,1027.5,0,0.1,0.2,0.04,0.24,0.98,1.2635,0.14,0.254803,0.00379135,0.9
1995-01-27,wheat/winter wheat,2,1048.7,0,0,0.1,0,0.12,1,1.2752,0.14,0.257603,0.00380396,0.9
1995-01-28,wheat/winter wheat,2,1061.4,0,0,0.1,0,0.14,1,1.2909,0.14,0.260366,0.00381527,0.9
1995-01-29,wheat/winter wheat,2,1077.4,0,0,0.1,0,0.15,1,1.3003,0.14,0.256299,0.00371914,0.9
1995-01-30,wheat/winter wheat,2,1093.2,0,0,0.1,0,0.12,1,1.3119,0.15,0.244886,0.00359696,0.9
1995-01-31,wheat/winter wheat,2,1092.7,0,0,0,0,0,1,1.3232,0.15,0.23392,0.00348661,0.9
1995-02-01,wheat/winter wheat,2,1110,0,0.2,0.2,0.1,0.35,0.95,1.3228,0.15,0.230662,0.00346458,0.9
1995-02-02,wheat/winter wheat,2,1132,0,0.1,0.2,0.07,0.32,0.99,1.3351,0.15,0.229397,0.00346006,0.9
1995-02-03,wheat/winter wheat,2,1154.4,0,0.2,0,0.08,0.17,0.99,1.3505,0.15,0.228131,0.00346165,0.9
1995-02-04,wheat/winter wheat,2,1171.5,0,0,0.2,0,0.17,1,1.3662,0.15,0.232444,0.00344933,0.9
1995-02-05,wheat/winter wheat,2,1201,0,0.2,0.1,0.12,0.35,0.99,1.3781,0.15,0.230152,0.00343988,0.9
1995-02-06,wheat/winter wheat,2,1214.1,0,0.1,0,0.07,0.14,0.99,1.3982,0.16,0.22864,0.00343998,0.9
1995-02-07,wheat/winter wheat,2,1227.9,0,0,0.2,0,0.21,0.99,1.4069,0.16,0.231221,0.0034392,0.9
1995-02-08,wheat/winter wheat,2,1243.8,0,0,0.1,0,0.06,1,1.416,0.16,0.231666,0.0034307,0.9
1995-02-09,wheat/winter wheat,2,1243.3,0,0,0,0,0,1,1.4265,0.16,0.230065,0.00342675,0.9
1995-02-10,wheat/winter wheat,2,1242.7,0,0,0,0,0,1,1.426,0.16,0.228965,0.003427,0.9
1995-02-11,wheat/winter wheat,2,1264.6,0,0,0.1,0,0.1,1,1.4255,0.16,0.231467,0.00343036,0.9
1995-02-12,wheat/winter wheat,2,1298.3,0,0.3,0.2,0.18,0.53,0.95,1.4397,0.16,0.235107,0.00343468,0.9
1995-02-13,wheat/winter wheat,2,1335.3,0,0.5,0,0.27,0.5,0.98,1.4613,0.17,0.232138,0.00341866,0.9
1995-02-14,wheat/winter wheat,2,1363.6,0,0.1,0.2,0.07,0.35,1,1.4844,0.17,0.230787,0.00340781,0.9
1995-02-15,wheat/winter wheat,2,1386.9,0,0,0.2,0.01,0.25,0.99,1.5017,0.17,0.232872,0.00337945,0.9
1995-02-16,wheat/winter wheat,2,1427.9,0,0.3,0.2,0.16,0.52,0.99,1.5158,0.18,0.231875,0.00335482,1
