Date,CropID,RelativePresence,LightSuitability,TempSuitability,WaterSuitability,NitroSuitability,OverallSuitability
1993-01-21,WW1,0.514398,0.880532,0.285185,0.346109,1,1.46605
1993-01-21,WW2,0.485602,0.880532,0.285185,0.346109,0.408266,1.36834
1993-01-22,WW1,0.514769,0.877938,0.348148,0.34399,1,1.51707
1993-01-22,WW2,0.485231,0.877938,0.348148,0.34399,0.407815,1.3981
1993-01-23,WW1,0.514927,0.876736,0.148148,0.342894,1,1.33229
1993-01-23,WW2,0.485073,0.876736,0.148148,0.342894,0.407021,1.28169
1993-01-24,WW1,0.515227,0.874565,0.281481,0.339191,1,1.44531
1993-01-24,WW2,0.484773,0.874565,0.281481,0.339191,0.406303,1.3496
1993-01-25,WW1,0.515308,0.873642,0.0777778,0.330242,1,1.2511
1993-01-25,WW2,0.484692,0.873642,0.0777778,0.330242,0.405987,1.22499
1993-01-26,WW1,0.515346,0.873179,0.037037,0.320813,1,1.20507
1993-01-26,WW2,0.484654,0.873179,0.037037,0.320813,0.405756,1.19281
1993-01-27,WW1,0.515346,0.872845,0,0.321409,1,1.17313
1993-01-27,WW2,0.484654,0.872845,0,0.321409,0.406419,1.17313
1993-01-28,WW1,0.515346,0.872858,0,0.320835,1,1.1726
1993-01-28,WW2,0.484654,0.872858,0,0.320835,0.406562,1.1726
1993-01-29,WW1,0.515346,0.872869,0,0.320029,1,1.17186
1993-01-29,WW2,0.484654,0.872869,0,0.320029,0.406694,1.17186
1993-01-30,WW1,0.515346,0.872879,0,0.319529,1,1.17141
1993-01-30,WW2,0.484654,0.872879,0,0.319529,0.40682,1.17141
1993-01-31,WW1,0.515346,0.872889,0,0.319183,1,1.1711
1993-01-31,WW2,0.484654,0.872889,0,0.319183,0.406949,1.1711
1993-02-01,WW1,0.515346,0.872899,0,0.31893,1,1.17087
1993-02-01,WW2,0.484654,0.872899,0,0.31893,0.407089,1.17087
1993-02-02,WW1,0.515346,0.87291,0,0.318736,1,1.1707
1993-02-02,WW2,0.484654,0.87291,0,0.318736,0.407231,1.1707
1993-02-03,WW1,0.515346,0.872921,0,0.318581,1,1.17057
1993-02-03,WW2,0.484654,0.872921,0,0.318581,0.407403,1.17057
1993-02-04,WW1,0.515346,0.872935,0,0.318456,1,1.17047
1993-02-04,WW2,0.484654,0.872935,0,0.318456,0.407574,1.17047
1993-02-05,WW1,0.51535,0.872948,0.0037037,0.318317,1,1.17355
1993-02-05,WW2,0.48465,0.872948,0.0037037,0.318317,0.405983,1.17233
1993-02-06,WW1,0.515411,0.872398,0.0592593,0.317513,1,1.21997
1993-02-06,WW2,0.484589,0.872398,0.0592593,0.317513,0.405607,1.20046
1993-02-07,WW1,0.515411,0.871996,0,0.319446,1,1.1703
1993-02-07,WW2,0.484589,0.871996,0,0.319446,0.406393,1.1703
1993-02-08,WW1,0.51548,0.87181,0.0666667,0.318752,1,1.22696
1993-02-08,WW2,0.48452,0.87181,0.0666667,0.318752,0.404984,1.20495
1993-02-09,WW1,0.515587,0.870729,0.103704,0.317315,1,1.25603
1993-02-09,WW2,0.484413,0.870729,0.103704,0.317315,0.40469,1.22185
1993-02-10,WW1,0.515606,0.870257,0.0185185,0.316852,1,1.18175
1993-02-10,WW2,0.484394,0.870257,0.0185185,0.316852,0.404354,1.17565
1993-02-11,WW1,0.515606,0.869816,0,0.316493,1,1.16499
1993-02-11,WW2,0.484394,0.869816,0,0.316493,0.4052,1.16499
1993-02-12,WW1,0.515629,0.86983,0.0222222,0.316247,1,1.18385
1993-02-12,WW2,0.484371,0.86983,0.0222222,0.316247,0.403668,1.17652
1993-02-13,WW1,0.515629,0.869089,0,0.315813,1,1.16351
1993-02-13,WW2,0.484371,0.869089,0,0.315813,0.404936,1.16351
1993-02-14,WW1,0.515655,0.869103,0.0259259,0.315536,1,1.18547
1993-02-14,WW2,0.484345,0.869103,0.0259259,0.315536,0.403508,1.17694
1993-02-15,WW1,0.515697,0.868538,0.0407407,0.31479,1,1.19675
1993-02-15,WW2,0.484303,0.868538,0.0407407,0.31479,0.402887,1.18334
1993-02-16,WW1,0.515697,0.867809,0,0.314346,1,1.16064
1993-02-16,WW2,0.484303,0.867809,0,0.314346,0.404137,1.16064
1993-02-17,WW1,0.515804,0.867347,0.103704,0.31402,1,1.24831
1993-02-17,WW2,0.484196,0.867347,0.103704,0.31402,0.402716,1.21422
1993-02-18,WW1,0.515877,0.866543,0.0703704,0.315495,1,1.22048
1993-02-18,WW2,0.484123,0.866543,0.0703704,0.315495,0.399353,1.19716
1993-02-19,WW1,0.515984,0.865287,0.103704,0.313843,1,1.24567
1993-02-19,WW2,0.484016,0.865287,0.103704,0.313843,0.395949,1.21121
1993-02-20,WW1,0.516047,0.864417,0.0592593,0.31363,1,1.20652
1993-02-20,WW2,0.483953,0.864417,0.0592593,0.31363,0.389706,1.18663
1993-02-21,WW1,0.516047,0.863509,0,0.313704,1,1.15502
1993-02-21,WW2,0.483953,0.863509,0,0.313704,0.393105,1.15502
1993-02-22,WW1,0.516047,0.863524,0,0.313165,1,1.15454
1993-02-22,WW2,0.483953,0.863524,0,0.313165,0.394529,1.15454
1993-02-23,WW1,0.516047,0.863535,0,0.312496,1,1.15393
1993-02-23,WW2,0.483953,0.863535,0,0.312496,0.395581,1.15393
1993-02-24,WW1,0.516047,0.863548,0,0.312046,1,1.15352
1993-02-24,WW2,0.483953,0.863548,0,0.312046,0.396411,1.15352
1993-02-25,WW1,0.516047,0.863563,0,0.312367,1,1.15384
1993-02-25,WW2,0.483953,0.863563,0,0.312367,0.397063,1.15384
1993-02-26,WW1,0.516047,0.863578,0,0.312363,1,1.15385
1993-02-26,WW2,0.483953,0.863578,0,0.312363,0.397576,1.15385
1993-02-27,WW1,0.516047,0.863592,0,0.312242,1,1.15376
1993-02-27,WW2,0.483953,0.863592,0,0.312242,0.397996,1.15376
1993-02-28,WW1,0.516047,0.863606,0,0.312698,1,1.1542
1993-02-28,WW2,0.483953,0.863606,0,0.312698,0.398368,1.1542
1993-03-01,WW1,0.516066,0.86362,0.0185185,0.312394,1,1.16967
1993-03-01,WW2,0.483934,0.86362,0.0185185,0.312394,0.38911,1.16346
1993-03-02,WW1,0.516066,0.862685,0,0.312005,1,1.15248
1993-03-02,WW2,0.483934,0.862685,0,0.312005,0.390793,1.15248
1993-03-03,WW1,0.516066,0.8627,0,0.311917,1,1.15241
1993-03-03,WW2,0.483934,0.8627,0,0.311917,0.391051,1.15241
1993-03-04,WW1,0.516066,0.862712,0,0.311843,1,1.15236
1993-03-04,WW2,0.483934,0.862712,0,0.311843,0.391273,1.15236
1993-03-05,WW1,0.516066,0.862725,0,0.311785,1,1.15232
1993-03-05,WW2,0.483934,0.862725,0,0.311785,0.391477,1.15232
1993-03-06,WW1,0.516164,0.862296,0.0925926,0.310852,1,1.22937
1993-03-06,WW2,0.483836,0.862296,0.0925926,0.310852,0.380992,1.198
1993-03-07,WW1,0.516235,0.86096,0.0666667,0.309528,1,1.20444
1993-03-07,WW2,0.483765,0.86096,0.0666667,0.309528,0.372763,1.18161
1993-03-08,WW1,0.516235,0.859884,0,0.308931,1,1.14636
1993-03-08,WW2,0.483765,0.859884,0,0.308931,0.374526,1.14636
1993-03-09,WW1,0.516235,0.859901,0,0.308888,1,1.14634
1993-03-09,WW2,0.483765,0.859901,0,0.308888,0.374763,1.14634
1993-03-10,WW1,0.516311,0.859645,0.0703704,0.308179,1,1.2046
1993-03-10,WW2,0.483689,0.859645,0.0703704,0.308179,0.364979,1.18025
1993-03-11,WW1,0.516371,0.858356,0.0555556,0.307006,1,1.18941
1993-03-11,WW2,0.483629,0.858356,0.0555556,0.307006,0.370685,1.1704
1993-03-12,WW1,0.516479,0.856864,0.1,0.305535,1,1.2233
1993-03-12,WW2,0.483521,0.856864,0.1,0.305535,0.362374,1.18873
1993-03-13,WW1,0.516697,0.854358,0.2,0.303169,1,1.30085
1993-03-13,WW2,0.483303,0.854358,0.2,0.303169,0.353686,1.23106
1993-03-14,WW1,0.516969,0.851275,0.248148,0.300152,0.999068,1.33287
1993-03-14,WW2,0.483031,0.851275,0.248148,0.300152,0.344986,1.24572
1993-03-15,WW1,0.517291,0.847549,0.307407,0.29651,0.965836,1.36635
1993-03-15,WW2,0.482709,0.847549,0.307407,0.29651,0.337609,1.26334
1993-03-16,WW1,0.517679,0.842835,0.385185,0.291819,0.9421,1.41033
1993-03-16,WW2,0.482321,0.842835,0.385185,0.291819,0.332841,1.28624
1993-03-17,WW1,0.517975,0.839061,0.3,0.288689,0.930391,1.33311
1993-03-17,WW2,0.482025,0.839061,0.3,0.288689,0.330689,1.23854
1993-03-18,WW1,0.518323,0.835126,0.362963,0.284437,0.925744,1.36897
1993-03-18,WW2,0.481677,0.835126,0.362963,0.284437,0.336956,1.25753
1993-03-19,WW1,0.518508,0.832664,0.2,0.282479,0.901881,1.23809
1993-03-19,WW2,0.481492,0.832664,0.2,0.282479,0.331162,1.1788
1993-03-20,WW1,0.518726,0.829455,0.244444,0.279012,0.876517,1.25921
1993-03-20,WW2,0.481274,0.829455,0.244444,0.279012,0.324971,1.18964
1993-03-21,WW1,0.518978,0.825524,0.296296,0.274685,0.850096,1.28156
1993-03-21,WW2,0.481022,0.825524,0.296296,0.274685,0.318209,1.20092
1993-03-22,WW1,0.519292,0.820555,0.381481,0.269638,0.834494,1.32397
1993-03-22,WW2,0.480708,0.820555,0.381481,0.269638,0.314315,1.22345
1993-03-23,WW1,0.51953,0.816717,0.3,0.265604,0.829066,1.25748
1993-03-23,WW2,0.48047,0.816717,0.3,0.265604,0.322993,1.18119
1993-03-24,WW1,0.519664,0.813987,0.174074,0.263001,0.813699,1.16555
1993-03-24,WW2,0.480336,0.813987,0.174074,0.263001,0.320341,1.12263
1993-03-25,WW1,0.519734,0.81222,0.0925926,0.261666,0.801089,1.10801
1993-03-25,WW2,0.480266,0.81222,0.0925926,0.261666,0.317007,1.08567
1993-03-26,WW1,0.519764,0.811235,0.0407407,0.260873,0.78732,1.07225
1993-03-26,WW2,0.480236,0.811235,0.0407407,0.260873,0.313528,1.06264
1993-03-27,WW1,0.519764,0.810285,0,0.260065,0.799171,1.04439
1993-03-27,WW2,0.480236,0.810285,0,0.260065,0.31916,1.04439
1993-03-28,WW1,0.519783,0.810308,0.0259259,0.259819,0.780584,1.06063
1993-03-28,WW2,0.480217,0.810308,0.0259259,0.259819,0.314117,1.05462
1993-03-29,WW1,0.519785,0.809442,0.0037037,0.259064,0.772225,1.04485
1993-03-29,WW2,0.480215,0.809442,0.0037037,0.259064,0.312121,1.044
1993-03-30,WW1,0.519806,0.808701,0.0296296,0.258851,0.763193,1.05996
1993-03-30,WW2,0.480194,0.808701,0.0296296,0.258851,0.310328,1.05331
1993-03-31,WW1,0.519884,0.807054,0.114815,0.257076,0.747977,1.10837
1993-03-31,WW2,0.480116,0.807054,0.114815,0.257076,0.3067,1.08336
1993-04-01,WW1,0.520002,0.804378,0.177778,0.254464,0.736276,1.1397
1993-04-01,WW2,0.479998,0.804378,0.177778,0.254464,0.304212,1.10199
1993-04-02,WW1,0.520126,0.801533,0.192593,0.25137,0.734225,1.14135
1993-04-02,WW2,0.479874,0.801533,0.192593,0.25137,0.311859,1.10168
1993-04-03,WW1,0.520255,0.798294,0.203704,0.248008,0.728296,1.13947
1993-04-03,WW2,0.479745,0.798294,0.203704,0.248008,0.309704,1.09818
1993-04-04,WW1,0.520379,0.795539,0.2,0.245296,0.719538,1.12992
1993-04-04,WW2,0.479621,0.795539,0.2,0.245296,0.307759,1.09028
1993-04-05,WW1,0.520502,0.792667,0.203704,0.242639,0.70784,1.12432
1993-04-05,WW2,0.479498,0.792667,0.203704,0.242639,0.304208,1.08498
1993-04-06,WW1,0.520652,0.789054,0.255556,0.23929,0.695807,1.14369
1993-04-06,WW2,0.479348,0.789054,0.255556,0.23929,0.300594,1.09573
1993-04-07,WW1,0.520794,0.785436,0.248148,0.237007,0.688897,1.1316
1993-04-07,WW2,0.479206,0.785436,0.248148,0.237007,0.300036,1.08602
1993-04-08,WW1,0.520897,0.782672,0.181481,0.236747,0.682828,1.09101
1993-04-08,WW2,0.479103,0.782672,0.181481,0.236747,0.298012,1.05805
1993-04-09,WW1,0.520926,0.78174,0.0518519,0.235305,0.673859,1.0177
1993-04-09,WW2,0.479074,0.78174,0.0518519,0.235305,0.295465,1.00847
1993-04-10,WW1,0.520944,0.78093,0.0333333,0.234152,0.664249,1.00558
1993-04-10,WW2,0.479056,0.78093,0.0333333,0.234152,0.293116,0.999771
1993-04-11,WW1,0.52099,0.7794,0.0851852,0.232348,0.653906,1.02915
1993-04-11,WW2,0.47901,0.7794,0.0851852,0.232348,0.290338,1.01468
1993-04-12,WW1,0.521066,0.776977,0.148148,0.229717,0.643779,1.05571
1993-04-12,WW2,0.478934,0.776977,0.148148,0.229717,0.288081,1.03124
1993-04-13,WW1,0.52117,0.773677,0.207407,0.226484,0.634422,1.07759
1993-04-13,WW2,0.47883,0.773677,0.207407,0.226484,0.286275,1.04431
1993-04-14,WW1,0.521317,0.769096,0.3,0.223628,0.629842,1.11451
1993-04-14,WW2,0.478683,0.769096,0.3,0.223628,0.28773,1.06754
1993-04-15,WW1,0.521468,0.764226,0.318519,0.220596,0.621791,1.11271
1993-04-15,WW2,0.478532,0.764226,0.318519,0.220596,0.287097,1.0643
1993-04-16,WW1,0.521604,0.759929,0.266667,0.263585,0.611465,1.13622
1993-04-16,WW2,0.478396,0.759929,0.266667,0.263585,0.283758,1.09287
1993-04-17,WW1,0.5218,0.754464,0.396296,0.258638,0.608363,1.19301
1993-04-17,WW2,0.4782,0.754464,0.396296,0.258638,0.285677,1.13023
1993-04-18,WW1,0.521979,0.749289,0.366667,0.255826,0.604541,1.16615
1993-04-18,WW2,0.478021,0.749289,0.366667,0.255826,0.284592,1.10892
1993-04-19,WW1,0.522097,0.745822,0.248148,0.256106,0.594684,1.09805
1993-04-19,WW2,0.477903,0.745822,0.248148,0.256106,0.282218,1.06022
1993-04-20,WW1,0.522217,0.741936,0.259259,0.252085,0.58864,1.09354
1993-04-20,WW2,0.477783,0.741936,0.259259,0.252085,0.280993,1.05496
1993-04-21,WW1,0.522447,0.734905,0.511111,0.246004,0.581303,1.20401
1993-04-21,WW2,0.477553,0.734905,0.511111,0.246004,0.28003,1.13052
1993-04-22,WW1,0.522705,0.726552,0.596296,0.238148,0.573077,1.22089
1993-04-22,WW2,0.477295,0.726552,0.596296,0.238148,0.277962,1.13837
1993-04-23,WW1,0.522939,0.718548,0.559259,0.230973,0.56891,1.17999
1993-04-23,WW2,0.477061,0.718548,0.559259,0.230973,0.278452,1.10508
1993-04-24,WW1,0.523206,0.709116,0.67037,0.222686,0.570362,1.20647
1993-04-24,WW2,0.476794,0.709116,0.67037,0.222686,0.287852,1.12086
1993-04-25,WW1,0.523492,0.698764,0.744444,0.212589,0.56823,1.20766
1993-04-25,WW2,0.476508,0.698764,0.744444,0.212589,0.289441,1.11616
1993-04-26,WW1,0.523767,0.688491,0.748148,0.201169,0.56511,1.17349
1993-04-26,WW2,0.476233,0.688491,0.748148,0.201169,0.290923,1.08568
1993-04-27,WW1,0.524012,0.678941,0.692593,0.192043,0.564494,1.12115
1993-04-27,WW2,0.475988,0.678941,0.692593,0.192043,0.292716,1.04256
1993-04-28,WW1,0.524259,0.669271,0.722222,0.183548,0.562248,1.10478
1993-04-28,WW2,0.475741,0.669271,0.722222,0.183548,0.2938,1.02579
1993-04-29,WW1,0.524494,0.659921,0.714815,0.17461,0.558647,1.07268
1993-04-29,WW2,0.475506,0.659921,0.714815,0.17461,0.294314,0.997722
1993-04-30,WW1,0.524717,0.650824,0.711111,0.165449,0.558889,1.04318
1993-04-30,WW2,0.475283,0.650824,0.711111,0.165449,0.298602,0.971827
1993-05-01,WW1,0.524927,0.64225,0.688889,0.162326,0.555193,1.01824
1993-05-01,WW2,0.475073,0.64225,0.688889,0.162326,0.29856,0.95085
1993-05-02,WW1,0.525113,0.63471,0.618519,0.159893,0.553695,0.979745
1993-05-02,WW2,0.474887,0.63471,0.618519,0.159893,0.299362,0.920317
1993-05-03,WW1,0.525236,0.629718,0.414815,0.157861,0.554964,0.899648
1993-05-03,WW2,0.474764,0.629718,0.414815,0.157861,0.300631,0.860086
1993-05-04,WW1,0.525331,0.626091,0.32963,0.154801,0.547405,0.860927
1993-05-04,WW2,0.474669,0.626091,0.32963,0.154801,0.298886,0.830528
1993-05-05,WW1,0.525422,0.622033,0.322222,0.15138,0.547373,0.849413
1993-05-05,WW2,0.474578,0.622033,0.322222,0.15138,0.302417,0.820473
1993-05-06,WW1,0.525507,0.618244,0.307407,0.14804,0.548877,0.836131
1993-05-06,WW2,0.474493,0.618244,0.307407,0.14804,0.303349,0.808785
1993-05-07,WW1,0.525656,0.612688,0.551852,0.14421,0.543832,0.903175
1993-05-07,WW2,0.474344,0.612688,0.551852,0.14421,0.302214,0.855548
1993-05-08,WW1,0.52583,0.605981,0.662963,0.140832,0.541169,0.924457
1993-05-08,WW2,0.47417,0.605981,0.662963,0.140832,0.302662,0.868719
1993-05-09,WW1,0.526007,0.599313,0.692593,0.137006,0.54188,0.91917
1993-05-09,WW2,0.473993,0.599313,0.692593,0.137006,0.306523,0.862574
1993-05-10,WW1,0.526176,0.593223,0.674074,0.133108,0.541537,0.899253
1993-05-10,WW2,0.473824,0.593223,0.674074,0.133108,0.30781,0.845404
1993-05-11,WW1,0.526354,0.587174,0.72963,0.129663,0.541762,0.902519
1993-05-11,WW2,0.473646,0.587174,0.72963,0.129663,0.309113,0.84533
1993-05-12,WW1,0.526528,0.581776,0.722222,0.126341,0.542817,0.888056
1993-05-12,WW2,0.473472,0.581776,0.722222,0.126341,0.311299,0.832514
1993-05-13,WW1,0.5267,0.576851,0.725926,0.123484,0.544561,0.87844
1993-05-13,WW2,0.4733,0.576851,0.725926,0.123484,0.312515,0.823181
1993-05-14,WW1,0.526874,0.572551,0.733333,0.121003,0.546567,0.871336
1993-05-14,WW2,0.473126,0.572551,0.733333,0.121003,0.313584,0.815905
1993-05-15,WW1,0.527012,0.569529,0.592593,0.118746,0.549673,0.824891
1993-05-15,WW2,0.472988,0.569529,0.592593,0.118746,0.317186,0.780642
1993-05-16,WW1,0.52712,0.567399,0.466667,0.116664,0.550379,0.784256
1993-05-16,WW2,0.47288,0.567399,0.466667,0.116664,0.317728,0.749709
1993-05-17,WW1,0.527241,0.565132,0.525926,0.114647,0.551097,0.794977
1993-05-17,WW2,0.472759,0.565132,0.525926,0.114647,0.318272,0.756371
1993-05-18,WW1,0.527383,0.560422,0.62963,0.11262,0.553525,0.814874
1993-05-18,WW2,0.472617,0.560422,0.62963,0.11262,0.32103,0.769179
1993-05-19,WW1,0.527553,0.555681,0.755556,0.110632,0.554303,0.839756
1993-05-19,WW2,0.472447,0.555681,0.755556,0.110632,0.321547,0.785405
1993-05-20,WW1,0.527736,0.551622,0.818519,0.108668,0.555078,0.848026
1993-05-20,WW2,0.472264,0.551622,0.818519,0.108668,0.322047,0.789655
1993-05-21,WW1,0.527894,0.548912,0.711111,0.10672,0.557427,0.81344
1993-05-21,WW2,0.472106,0.548912,0.711111,0.10672,0.322333,0.762772
1993-05-22,WW1,0.528003,0.547474,0.488889,0.106852,0.558236,0.75421
1993-05-22,WW2,0.471997,0.547474,0.488889,0.106852,0.322408,0.719257
1993-05-23,WW1,0.528127,0.546836,0.562963,0.102838,0.556126,0.765771
1993-05-23,WW2,0.471873,0.546836,0.562963,0.102838,0.319837,0.726213
1993-05-24,WW1,0.528256,0.546926,0.592593,0.100915,0.554909,0.769857
1993-05-24,WW2,0.471744,0.546926,0.592593,0.100915,0.31819,0.728532
1993-05-25,WW1,0.528402,0.547099,0.637037,0.0989923,0.569668,0.780443
1993-05-25,WW2,0.471598,0.547099,0.637037,0.0989923,0.31818,0.733697
1993-05-26,WW1,0.52851,0.547387,0.462963,0.0989923,0.568808,0.73689
1993-05-26,WW2,0.47149,0.547387,0.462963,0.0989923,0.313267,0.702368
1993-05-27,WW1,0.528604,0.547711,0.396296,0.0989923,0.572299,0.720907
1993-05-27,WW2,0.471396,0.547711,0.396296,0.0989923,0.312876,0.690905
1993-05-28,WW1,0.528725,0.548052,0.518519,0.0970692,0.572011,0.748935
1993-05-28,WW2,0.471275,0.548052,0.518519,0.0970692,0.312773,0.710088
1993-05-29,WW1,0.528824,0.548441,0.425926,0.0951462,0.57256,0.72356
1993-05-29,WW2,0.471176,0.548441,0.425926,0.0951462,0.312664,0.691884
1993-05-30,WW1,0.528961,0.548856,0.596296,0.0932231,0.572839,0.762525
1993-05-30,WW2,0.471039,0.548856,0.596296,0.0932231,0.312544,0.718558
1993-05-31,WW1,0.529087,0.549343,0.544444,0.0913,0.577585,0.747969
1993-05-31,WW2,0.470913,0.549343,0.544444,0.0913,0.313798,0.707704
1993-06-01,WW1,0.529208,0.549909,0.537037,0.0893769,0.571525,0.742672
1993-06-01,WW2,0.470792,0.549909,0.537037,0.0893769,0.312231,0.70404
1993-06-02,WW1,0.529342,0.550532,0.603704,0.0874538,0.570078,0.755358
1993-06-02,WW2,0.470658,0.550532,0.603704,0.0874538,0.312041,0.712602
1993-06-03,WW1,0.529464,0.551233,0.548148,0.0855308,0.576815,0.740967
1993-06-03,WW2,0.470536,0.551233,0.548148,0.0855308,0.313434,0.701774
1993-06-04,WW1,0.52959,0.552032,0.57037,0.0836077,0.57761,0.743699
1993-06-04,WW2,0.47041,0.552032,0.57037,0.0836077,0.313761,0.703299
1993-06-05,WW1,0.52972,0.553023,0.585185,0.0816846,0.58131,0.745274
1993-06-05,WW2,0.47028,0.553023,0.585185,0.0816846,0.313951,0.703749
1993-06-06,WW1,0.529867,0.554148,0.67037,0.0797615,0.582027,0.762011
1993-06-06,WW2,0.470133,0.554148,0.67037,0.0797615,0.314153,0.714903
1993-06-07,WW1,0.530001,0.555445,0.611111,0.0778385,0.584948,0.747187
1993-06-07,WW2,0.469999,0.555445,0.611111,0.0778385,0.314302,0.704312
1993-06-08,WW1,0.530137,0.556858,0.622222,0.0759154,0.586191,0.747718
1993-06-08,WW2,0.469863,0.556858,0.622222,0.0759154,0.314483,0.704424
1993-06-09,WW1,0.530286,0.558409,0.688889,0.0739923,0.589196,0.760417
1993-06-09,WW2,0.469714,0.558409,0.688889,0.0739923,0.31469,0.712591
1993-06-10,WW1,0.530461,0.560133,0.814815,0.0720692,0.590631,0.78504
1993-06-10,WW2,0.469539,0.560133,0.814815,0.0720692,0.314965,0.728955
1993-06-11,WW1,0.530638,0.562106,0.8,0.0701462,0.601357,0.781851
1993-06-11,WW2,0.469362,0.562106,0.8,0.0701462,0.315154,0.725423
1993-06-12,WW1,0.530753,0.564264,0.522222,0.0701462,0.599343,0.725879
1993-06-12,WW2,0.469247,0.564264,0.522222,0.0701462,0.312356,0.688925
1993-06-13,WW1,0.530852,0.5663,0.448148,0.0701462,0.597107,0.712367
1993-06-13,WW2,0.469148,0.5663,0.448148,0.0701462,0.312283,0.68088
1993-06-14,WW1,0.530957,0.568344,0.488889,0.0701462,0.592688,0.722512
1993-06-14,WW2,0.469043,0.568344,0.488889,0.0701462,0.312168,0.688667
1993-06-15,WW1,0.531056,0.570404,0.462963,0.0701462,0.588818,0.71891
1993-06-15,WW2,0.468944,0.570404,0.462963,0.0701462,0.311787,0.687244
1993-06-16,WW1,0.531154,0.572471,0.462963,0.0701462,0.586385,0.720851
1993-06-16,WW2,0.468846,0.572471,0.462963,0.0701462,0.312005,0.689474
1993-06-17,WW1,0.531264,0.574545,0.525926,0.0701462,0.583099,0.735619
1993-06-17,WW2,0.468736,0.574545,0.525926,0.0701462,0.311918,0.700374
1993-06-18,WW1,0.53138,0.576638,0.548148,0.0701462,0.585729,0.742791
1993-06-18,WW2,0.46862,0.576638,0.548148,0.0701462,0.311852,0.705674
1993-06-19,WW1,0.531498,0.578754,0.555556,0.0701462,0.584485,0.746426
1993-06-19,WW2,0.468502,0.578754,0.555556,0.0701462,0.311807,0.708956
1993-06-20,WW1,0.531611,0.580891,0.533333,0.0701462,0.587787,0.744591
1993-06-20,WW2,0.468389,0.580891,0.533333,0.0701462,0.31172,0.708156
1993-06-21,WW1,0.531721,0.583043,0.518519,0.0701462,0.583897,0.743345
1993-06-21,WW2,0.468279,0.583043,0.518519,0.0701462,0.311633,0.708393
1993-06-22,WW1,0.531832,0.585202,0.533333,0.0701462,0.581711,0.74843
1993-06-22,WW2,0.468168,0.585202,0.533333,0.0701462,0.311576,0.712745
1993-06-23,WW1,0.53195,0.587371,0.540741,0.0701462,0.594063,0.753942
1993-06-23,WW2,0.46805,0.587371,0.540741,0.0701462,0.311523,0.716082
1993-06-24,WW1,0.532044,0.589548,0.433333,0.0701462,0.591326,0.733571
1993-06-24,WW2,0.467956,0.589548,0.433333,0.0701462,0.311463,0.703504
1993-06-25,WW1,0.532135,0.591707,0.414815,0.0701462,0.592999,0.732198
1993-06-25,WW2,0.467865,0.591707,0.414815,0.0701462,0.311411,0.703226
1993-06-26,WW1,0.532228,0.593843,0.42963,0.0701462,0.590653,0.737324
1993-06-26,WW2,0.467772,0.593843,0.42963,0.0701462,0.311365,0.707549
1993-06-27,WW1,0.532327,0.595957,0.459259,0.0701462,0.588467,0.745508
1993-06-27,WW2,0.467673,0.595957,0.459259,0.0701462,0.311313,0.713908
1993-06-28,WW1,0.532434,0.598054,0.481481,0.0701462,0.59931,0.753669
1993-06-28,WW2,0.467566,0.598054,0.481481,0.0701462,0.311275,0.719225
1993-06-29,WW1,0.53256,0.600136,0.566667,0.0701462,0.597679,0.773618
1993-06-29,WW2,0.46744,0.600136,0.566667,0.0701462,0.311225,0.733285
1993-06-30,WW1,0.532681,0.602219,0.540741,0.0701462,0.59801,0.770453
1993-06-30,WW2,0.467319,0.602219,0.540741,0.0701462,0.311168,0.731896
1993-07-01,WW1,0.532802,0.604295,0.537037,0.0701462,0.600751,0.772272
1993-07-01,WW2,0.467198,0.604295,0.537037,0.0701462,0.311126,0.733591
1993-07-02,WW1,0.532957,0.60636,0.681481,0.0701462,0.603516,0.805492
1993-07-02,WW2,0.467043,0.60636,0.681481,0.0701462,0.31108,0.755909
1993-07-03,WW1,0.533117,0.608438,0.696296,0.0682231,0.610483,0.80795
1993-07-03,WW2,0.466883,0.608438,0.696296,0.0682231,0.311056,0.756773
1993-07-04,WW1,0.533285,0.610527,0.737037,0.0663,0.612581,0.814827
1993-07-04,WW2,0.466715,0.610527,0.737037,0.0663,0.311045,0.761025
1993-07-05,WW1,0.533429,0.612633,0.633333,0.0643769,0.61552,0.792127
1993-07-05,WW2,0.466571,0.612633,0.633333,0.0643769,0.311037,0.746105
1993-07-06,WW1,0.53354,0.614734,0.492593,0.0624538,0.619366,0.762688
1993-07-06,WW2,0.46646,0.614734,0.492593,0.0624538,0.31103,0.726971
1993-07-07,WW1,0.533644,0.616803,0.466667,0.0605308,0.619546,0.756338
1993-07-07,WW2,0.466356,0.616803,0.466667,0.0605308,0.311026,0.722992
1993-07-08,WW1,0.53376,0.618833,0.525926,0.0586077,0.620164,0.766638
1993-07-08,WW2,0.46624,0.618833,0.525926,0.0586077,0.310992,0.729566
1993-07-09,WW1,0.533923,0.620829,0.744444,0.0575812,0.619297,0.808479
1993-07-09,WW2,0.466077,0.620829,0.744444,0.0575812,0.31045,0.756498
1993-07-10,WW1,0.53406,0.622804,0.62963,0.0565541,0.621738,0.786813
1993-07-10,WW2,0.46594,0.622804,0.62963,0.0565541,0.310662,0.742911
1993-07-11,WW1,0.534153,0.62474,0.433333,0.0555266,0.620827,0.749793
1993-07-11,WW2,0.465847,0.62474,0.433333,0.0555266,0.310646,0.719929
1993-07-12,WW1,0.534253,0.626617,0.462963,0.055526,0.619912,0.757232
