"daily"
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1992-12-04,wheat/winter wheat,2,61.9,61.9,0,0,0.1201,3.1,0.243,0.244,0.244,0.243735,0.0089,0.0079,0.0078,4.9,3.053
1992-12-05,wheat/winter wheat,2,63.5,63.4,0,0,0.1238,0,0.239,0.241,0.242,0.240523,0.0089,0.0079,0.0078,2.5,2.215
1992-12-06,wheat/winter wheat,2,65,64.9,0,0,0.1268,0,0.238,0.239,0.24,0.238932,0.0089,0.0079,0.0078,1.6,2.225
1992-12-07,wheat/winter wheat,2,66.4,66.4,0,0,0.1299,0,0.237,0.238,0.239,0.237891,0.0089,0.0079,0.0078,0.8,2.146
1992-12-08,wheat/winter wheat,2,67.4,67.4,0,0,0.1327,0,0.236,0.237,0.238,0.237184,0.0089,0.0079,0.0078,1.7,1.097
1992-12-09,wheat/winter wheat,2,68.4,68.3,0,0,0.1347,0,0.235,0.237,0.238,0.236625,0.0089,0.0079,0.0078,2.4,1.025
1992-12-10,wheat/winter wheat,2,69.4,69.3,0,0,0.1367,0,0.235,0.236,0.237,0.236175,0.0089,0.0079,0.0078,2.8,0.966
1992-12-11,wheat/winter wheat,2,70.5,70.4,0,0,0.1386,2.7,0.243,0.242,0.241,0.242257,0.0089,0.0079,0.0078,2.3,1.226
1992-12-12,wheat/winter wheat,2,72.2,72.1,0,0,0.1408,5.1,0.245,0.245,0.245,0.244965,0.0089,0.0079,0.0078,3.3,1.958
1992-12-13,wheat/winter wheat,2,73.9,73.8,0,0,0.1442,0,0.24,0.241,0.242,0.240944,0.0089,0.0079,0.0078,2.8,2.032
1992-12-14,wheat/winter wheat,2,75.2,75.1,0,0,0.1476,2.2,0.243,0.243,0.243,0.242841,0.0089,0.0079,0.0078,6.3,1.161
1992-12-15,wheat/winter wheat,2,77.4,77.3,0,0,0.1502,0,0.239,0.24,0.241,0.24024,0.0089,0.0079,0.0078,5.4,2.963
1992-12-16,wheat/winter wheat,2,79.1,78.9,0,0,0.1545,0,0.238,0.239,0.24,0.238879,0.0089,0.0079,0.0078,0,3.842
1992-12-17,wheat/winter wheat,2,79,78.9,0,0,0.1578,0,0.237,0.238,0.239,0.238015,0.0089,0.0079,0.0078,-0.8,3.449
1992-12-18,wheat/winter wheat,2,79,78.9,0,0,0.1578,0,0.237,0.237,0.238,0.237455,0.0089,0.0079,0.0078,-1.5,2.892
1992-12-19,wheat/winter wheat,2,80.2,80.1,0,0,0.1577,1.3,0.249,0.237,0.238,0.241206,0.0089,0.0079,0.0078,1.8,1.202
1992-12-20,wheat/winter wheat,2,81.3,81.2,0,0,0.1602,7.3,0.322,0.236,0.237,0.265135,0.0089,0.0079,0.0078,1.8,0.895
1992-12-21,wheat/winter wheat,2,81.2,81.1,0,0,0.1623,0,0.322,0.236,0.237,0.264926,0.0089,0.0079,0.0078,-0.2,1.566
1992-12-22,wheat/winter wheat,2,81.2,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.264762,0.0089,0.0079,0.0078,-3.2,1.861
1992-12-23,wheat/winter wheat,2,81.2,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.264645,0.0089,0.0079,0.0078,-4.8,4.003
1992-12-24,wheat/winter wheat,2,81.1,81.1,0,0,0.1622,0,0.322,0.236,0.236,0.264559,0.0089,0.0079,0.0078,-8.2,3.198
1992-12-25,wheat/winter wheat,2,81.1,81.1,0,0,0.1621,0,0.322,0.236,0.236,0.264558,0.0089,0.0079,0.0078,-9.8,2.785
1992-12-26,wheat/winter wheat,2,81.1,81.1,0,0,0.1621,0,0.322,0.236,0.236,0.264558,0.0089,0.0079,0.0078,-9,2.96
1992-12-27,wheat/winter wheat,2,81,81,0,0,0.1621,0,0.322,0.236,0.236,0.264558,0.0089,0.0079,0.0078,-2.3,3.384
1992-12-28,wheat/winter wheat,2,81,81,0,0,0.162,0,0.322,0.236,0.236,0.264558,0.0089,0.0079,0.0078,-6,3.633
1992-12-29,wheat/winter wheat,2,81,81,0,0,0.162,0,0.322,0.236,0.236,0.264555,0.0089,0.0079,0.0078,-4.1,1.039
1992-12-30,wheat/winter wheat,2,81,81,0,0,0.162,0,0.322,0.236,0.236,0.26455,0.0089,0.0079,0.0078,-1.6,1.33
1992-12-31,wheat/winter wheat,2,81,81,0,0,0.1619,0,0.322,0.236,0.236,0.264546,0.0089,0.0079,0.0078,-2.1,1.422
1993-01-01,wheat/winter wheat,2,80.9,80.9,0,0,0.1619,0,0.322,0.236,0.236,0.264546,0.0089,0.0079,0.0078,-7.4,3.821
1993-01-02,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.264545,0.0089,0.0079,0.0078,-10.7,4.249
1993-01-03,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.264542,0.0089,0.0079,0.0078,-13.2,4.051
1993-01-04,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.264539,0.0089,0.0079,0.0078,-12.6,3.946
1993-01-05,wheat/winter wheat,2,80.9,80.9,0,0,0.1618,0,0.322,0.236,0.236,0.264531,0.0089,0.0079,0.0078,-5.9,4.121
1993-01-06,wheat/winter wheat,2,82.1,82,0,0,0.1618,3,0.351,0.236,0.236,0.274011,0.0089,0.0079,0.0078,2.3,0.966
1993-01-07,wheat/winter wheat,2,84.1,84,0,0,0.164,6.9,0.418,0.236,0.236,0.296319,0.0089,0.0079,0.0078,3.1,2.127
1993-01-08,wheat/winter wheat,2,85.9,85.8,0,0,0.168,0.1,0.417,0.235,0.235,0.295858,0.0089,0.0079,0.0078,2.9,1.881
1993-01-09,wheat/winter wheat,2,88.2,88.1,0,0,0.1716,2.5,0.438,0.235,0.235,0.302773,0.0089,0.0079,0.0078,2.2,3.214
1993-01-10,wheat/winter wheat,2,90.7,90.5,0,0,0.1762,1.3,0.344,0.335,0.235,0.304953,0.0089,0.0079,0.0078,7.4,2.073
1993-01-11,wheat/winter wheat,2,92.8,92.6,0,0,0.181,1.2,0.253,0.435,0.235,0.307644,0.0089,0.0079,0.0078,9.1,1.69
1993-01-12,wheat/winter wheat,2,94.4,94.1,0,0,0.1852,7.9,0.295,0.47,0.235,0.333201,0.0089,0.0079,0.0078,4,1.183
1993-01-13,wheat/winter wheat,2,97.4,97,0,0,0.1882,0,0.291,0.47,0.235,0.331924,0.0089,0.0079,0.0078,4.2,3.661
1993-01-14,wheat/winter wheat,2,100.8,100.2,0,0,0.1938,1.1,0.241,0.425,0.335,0.333792,0.0089,0.0079,0.0078,6.8,3.61
1993-01-15,wheat/winter wheat,2,104,103.3,0,0,0.2003,0,0.236,0.327,0.435,0.332448,0.0089,0.0079,0.0078,3.9,3.902
1993-01-16,wheat/winter wheat,2,108.2,107.3,0,0,0.2064,0,0.23,0.29,0.47,0.330018,0.0089,0.0079,0.0078,10.9,3.689
1993-01-17,wheat/winter wheat,2,112.5,111.4,0,0,0.2144,0,0.226,0.244,0.414,0.294637,0.0089,0.0079,0.0078,9.2,5.053
1993-01-18,wheat/winter wheat,2,116.5,115.1,0,0,0.2225,0,0.223,0.239,0.318,0.259729,0.0089,0.0079,0.0078,5.3,3.788
1993-01-19,wheat/winter wheat,2,119.8,118.1,0,0,0.2298,1,0.23,0.237,0.283,0.250092,0.0089,0.0079,0.0078,2.9,2.799
1993-01-20,wheat/winter wheat,2,122.2,120.3,0,0,0.2359,3,0.241,0.242,0.295,0.258877,0.0088,0.0079,0.0078,6.6,1.273
1993-01-21,wheat/winter wheat,2,127,124.6,0,0,0.2401,2.2,0.239,0.242,0.245,0.241937,0.0088,0.0079,0.0078,7.7,3.403
1993-01-22,wheat/winter wheat,2,130.8,128.1,0,0,0.2488,1.2,0.237,0.241,0.242,0.23987,0.0088,0.0079,0.0078,9.4,2.261
1993-01-23,wheat/winter wheat,2,135.3,132.2,0,0,0.2557,3.4,0.241,0.243,0.243,0.24222,0.0088,0.0079,0.0078,4,3.546
1993-01-24,wheat/winter wheat,2,140.3,136.6,0,0,0.2637,1.9,0.238,0.242,0.242,0.240799,0.0088,0.0079,0.0078,7.6,3.161
1993-01-25,wheat/winter wheat,2,143.9,139.7,0,0,0.2725,0.7,0.238,0.24,0.241,0.239451,0.0088,0.0079,0.0078,2.1,2.482
1993-01-26,wheat/winter wheat,2,146.6,142.2,0,0,0.2787,7.2,0.246,0.245,0.245,0.245447,0.0088,0.0079,0.0078,1,1.422
1993-01-27,wheat/winter wheat,2,146.5,142.1,0,0,0.2835,1.1,0.258,0.24,0.242,0.246473,0.0088,0.0079,0.0078,-1.9,7.396
1993-01-28,wheat/winter wheat,2,146.5,142.1,0,0,0.2835,0,0.258,0.238,0.24,0.2452,0.0088,0.0079,0.0078,-2.4,4.362
1993-01-29,wheat/winter wheat,2,146.4,142.1,0,0,0.2834,0,0.258,0.237,0.239,0.244486,0.0088,0.0079,0.0078,-4.3,3.242
1993-01-30,wheat/winter wheat,2,146.3,142,0,0,0.2833,0,0.258,0.237,0.238,0.244028,0.0088,0.0079,0.0078,-5.4,5.86
1993-01-31,wheat/winter wheat,2,146.3,142,0,0,0.2833,0,0.258,0.236,0.237,0.243709,0.0088,0.0079,0.0078,-6.2,7.588
1993-02-01,wheat/winter wheat,2,146.2,142,0,0,0.2832,0,0.258,0.236,0.237,0.243471,0.0088,0.0079,0.0078,-2.7,1.999
1993-02-02,wheat/winter wheat,2,146.1,141.9,0,0,0.2832,0,0.258,0.236,0.237,0.243289,0.0088,0.0079,0.0078,-2.9,6.553
1993-02-03,wheat/winter wheat,2,146.1,141.9,0,0,0.2831,0,0.258,0.236,0.236,0.243144,0.0088,0.0079,0.0078,-0.6,2.459
1993-02-04,wheat/winter wheat,2,146,141.9,0,0,0.283,0,0.258,0.235,0.236,0.243025,0.0088,0.0079,0.0078,-1,3.005
1993-02-05,wheat/winter wheat,2,149.2,144.7,0,0,0.2829,0,0.257,0.235,0.236,0.242794,0.0088,0.0079,0.0078,0.1,1.779
1993-02-06,wheat/winter wheat,2,152.6,147.7,0,0,0.2886,2.4,0.281,0.235,0.236,0.250581,0.0088,0.0078,0.0078,1.6,1.463
1993-02-07,wheat/winter wheat,2,152.5,147.7,0,0,0.2945,0,0.281,0.235,0.236,0.250523,0.0088,0.0078,0.0078,-0.2,4.489
1993-02-08,wheat/winter wheat,2,157.4,152,0,0,0.2945,0,0.279,0.235,0.235,0.249447,0.0088,0.0078,0.0078,1.8,4.026
1993-02-09,wheat/winter wheat,2,161.5,155.6,0,0,0.3031,0.1,0.277,0.234,0.235,0.248896,0.0088,0.0078,0.0078,2.8,1.912
1993-02-10,wheat/winter wheat,2,165.4,159,0,0,0.3102,0,0.275,0.234,0.234,0.248048,0.0088,0.0078,0.0078,0.5,1.822
1993-02-11,wheat/winter wheat,2,165.3,159,0,0,0.3169,0,0.275,0.234,0.234,0.248013,0.0088,0.0078,0.0078,-0.6,2.211
1993-02-12,wheat/winter wheat,2,171.3,164.3,0,0,0.3168,0,0.273,0.234,0.234,0.246938,0.0088,0.0078,0.0078,0.6,6.463
1993-02-13,wheat/winter wheat,2,171.2,164.2,0,0,0.3273,0,0.273,0.234,0.234,0.246896,0.0088,0.0078,0.0078,-0.7,1.324
1993-02-14,wheat/winter wheat,2,175.9,168.4,0,0,0.3272,0,0.27,0.234,0.234,0.246035,0.0088,0.0078,0.0078,0.7,2.801
1993-02-15,wheat/winter wheat,2,182.2,173.9,0,0,0.3355,0,0.268,0.234,0.233,0.244952,0.0088,0.0078,0.0078,1.1,5.401
1993-02-16,wheat/winter wheat,2,182.1,173.9,0,0,0.3464,0.8,0.276,0.234,0.233,0.247753,0.0088,0.0078,0.0078,-0.8,3.742
1993-02-17,wheat/winter wheat,2,187.5,178.6,0,0,0.3463,4.1,0.314,0.233,0.233,0.260145,0.0088,0.0078,0.0078,2.8,2.312
1993-02-18,wheat/winter wheat,2,194.5,184.7,0,0,0.3556,0.4,0.243,0.245,0.245,0.244103,0.0088,0.0078,0.0078,1.9,5.38
1993-02-19,wheat/winter wheat,2,201.3,190.6,0,0,0.3677,3.9,0.241,0.244,0.244,0.243066,0.0088,0.0078,0.0078,2.8,4.001
1993-02-20,wheat/winter wheat,2,209.8,198,0,0,0.3794,3.4,0.244,0.244,0.244,0.244031,0.0088,0.0078,0.0078,1.6,8.917
1993-02-21,wheat/winter wheat,2,209.7,198,0,0,0.3941,0.8,0.252,0.24,0.241,0.244433,0.0088,0.0078,0.0078,-1,4.72
1993-02-22,wheat/winter wheat,2,209.6,197.9,0,0,0.394,0,0.252,0.238,0.239,0.243314,0.0088,0.0078,0.0078,-4.4,11.69
1993-02-23,wheat/winter wheat,2,209.5,197.9,0,0,0.3939,0,0.252,0.237,0.238,0.24266,0.0088,0.0078,0.0078,-3.4,6.376
1993-02-24,wheat/winter wheat,2,209.4,197.9,0,0,0.3938,0.8,0.261,0.237,0.238,0.245035,0.0088,0.0078,0.0078,-0.9,3.487
1993-02-25,wheat/winter wheat,2,209.3,197.8,0,0,0.3937,0.3,0.264,0.236,0.237,0.245769,0.0088,0.0078,0.0078,-0.8,2.614
1993-02-26,wheat/winter wheat,2,209.2,197.7,0,0,0.3936,0.1,0.265,0.236,0.237,0.245869,0.0088,0.0078,0.0078,-2,7.36
1993-02-27,wheat/winter wheat,2,209.1,197.7,0,0,0.3935,0.7,0.273,0.236,0.237,0.248287,0.0088,0.0078,0.0078,-2.7,6.112
1993-02-28,wheat/winter wheat,2,209,197.6,0,0,0.3934,0,0.273,0.236,0.236,0.248147,0.0088,0.0078,0.0078,-1.1,5.249
1993-03-01,wheat/winter wheat,2,218.1,205.5,0,0,0.3933,0,0.272,0.235,0.236,0.247719,0.0088,0.0078,0.0078,0.5,10.331
1993-03-02,wheat/winter wheat,2,218,205.5,0,0,0.4089,0,0.272,0.235,0.236,0.247641,0.0088,0.0078,0.0078,-1.3,10.576
1993-03-03,wheat/winter wheat,2,217.9,205.4,0,0,0.4088,0,0.272,0.235,0.236,0.247575,0.0088,0.0078,0.0078,-4,9.458
1993-03-04,wheat/winter wheat,2,217.8,205.4,0,0,0.4087,0.1,0.273,0.235,0.235,0.247818,0.0088,0.0078,0.0078,-3.8,10.886
1993-03-05,wheat/winter wheat,2,217.7,205.3,0,0,0.4086,0,0.273,0.235,0.235,0.247772,0.0088,0.0078,0.0078,-2.8,6.548
1993-03-06,wheat/winter wheat,2,228.8,214.9,0,0,0.4085,0,0.268,0.234,0.235,0.245777,0.0088,0.0078,0.0078,2.5,10.1
1993-03-07,wheat/winter wheat,2,240.1,224.6,0,0,0.4274,0,0.264,0.234,0.234,0.244159,0.0088,0.0078,0.0078,1.8,10.581
1993-03-08,wheat/winter wheat,2,239.9,224.6,0,0,0.4466,0,0.264,0.234,0.234,0.244105,0.0088,0.0078,0.0078,-0.3,7.955
1993-03-09,wheat/winter wheat,2,239.8,224.5,0,0,0.4465,0,0.264,0.234,0.234,0.244054,0.0088,0.0078,0.0078,-0.7,13.799
1993-03-10,wheat/winter wheat,2,252.2,235.1,0,0,0.4463,0,0.26,0.234,0.233,0.242268,0.0088,0.0078,0.0078,1.9,11.77
1993-03-11,wheat/winter wheat,2,263.4,244.7,0,0,0.4673,0,0.256,0.233,0.233,0.240821,0.0088,0.0078,0.0078,1.5,8.105
1993-03-12,wheat/winter wheat,2,276.8,256.2,0,0,0.4863,0,0.253,0.233,0.232,0.23951,0.0088,0.0078,0.0078,2.7,10.138
1993-03-13,wheat/winter wheat,2,292.9,269.6,0,0,0.5088,0,0.238,0.239,0.236,0.237354,0.0088,0.0078,0.0078,5.4,9.977
1993-03-14,wheat/winter wheat,2,311.3,284.6,0,0,0.5352,0,0.232,0.236,0.236,0.234714,0.0088,0.0078,0.0078,6.7,10.436
1993-03-15,wheat/winter wheat,2,334.2,302.8,0,0,0.5646,0,0.225,0.234,0.235,0.231292,0.0088,0.0078,0.0078,8.3,12.602
1993-03-16,wheat/winter wheat,2,356.9,320,0,0,0.6001,1.8,0.229,0.233,0.234,0.231836,0.0088,0.0078,0.0078,10.4,8.991
1993-03-17,wheat/winter wheat,2,373.8,332.4,0,0,0.6337,0.5,0.226,0.231,0.232,0.229771,0.0088,0.0078,0.0078,8.1,2.795
1993-03-18,wheat/winter wheat,2,392.7,345.8,0,0,0.6578,1.4,0.23,0.23,0.231,0.230522,0.0088,0.0078,0.0078,9.8,3.101
1993-03-19,wheat/winter wheat,2,416.1,362,0,0,0.6838,0.2,0.224,0.228,0.23,0.227041,0.0088,0.0078,0.0078,5.4,9.836
1993-03-20,wheat/winter wheat,2,444.3,381,0,0,0.7152,0,0.214,0.225,0.228,0.22226,0.0088,0.0078,0.0078,6.6,12.253
1993-03-21,wheat/winter wheat,2,476.9,402.3,0,0,0.7518,0,0.205,0.222,0.226,0.217817,0.0088,0.0078,0.0078,8,13.576
1993-03-22,wheat/winter wheat,2,506.3,420.6,0,0,0.7928,0.1,0.198,0.22,0.225,0.214171,0.0088,0.0078,0.0078,10.3,7.096
1993-03-23,wheat/winter wheat,2,541.4,441.8,0,0,0.8279,0.8,0.196,0.217,0.223,0.211943,0.0088,0.0078,0.0078,8.1,11.177
1993-03-24,wheat/winter wheat,2,574.5,461.3,0,0,0.8684,0,0.188,0.214,0.222,0.20777,0.0088,0.0078,0.0078,4.7,13.198
1993-03-25,wheat/winter wheat,2,602.8,477.9,0,0,0.9057,0.7,0.188,0.212,0.221,0.207042,0.0088,0.0078,0.0078,2.5,10.462
1993-03-26,wheat/winter wheat,2,631.6,494.8,0,0,0.9374,0,0.183,0.21,0.22,0.20424,0.0088,0.0078,0.0078,1.1,13.919
1993-03-27,wheat/winter wheat,2,631.3,494.6,0,0,0.9698,0.1,0.183,0.21,0.22,0.204294,0.0088,0.0078,0.0078,-0.1,10.843
1993-03-28,wheat/winter wheat,2,658.7,510.6,0,0,0.9695,0,0.178,0.209,0.219,0.201834,0.0087,0.0078,0.0078,0.7,10.895
1993-03-29,wheat/winter wheat,2,683,524.8,0,0,1.0001,0.8,0.185,0.208,0.218,0.203623,0.0087,0.0078,0.0078,0.1,6.072
1993-03-30,wheat/winter wheat,2,709.2,540.2,0,0,1.0273,0,0.18,0.206,0.217,0.201251,0.0087,0.0078,0.0078,0.8,6.285
1993-03-31,wheat/winter wheat,2,746.1,561.5,0,0,1.0567,0,0.174,0.204,0.216,0.198013,0.0087,0.0078,0.0078,3.1,14.071
1993-04-01,wheat/winter wheat,2,785.2,583.6,0,0,1.0973,0,0.166,0.201,0.214,0.193597,0.0087,0.0078,0.0078,4.8,11.638
1993-04-02,wheat/winter wheat,2,834.7,610.9,0,0,1.1394,0,0.156,0.198,0.212,0.188587,0.0087,0.0078,0.0078,5.2,19.067
1993-04-03,wheat/winter wheat,2,871.7,630.7,0,0,1.1912,0,0.151,0.195,0.211,0.18573,0.0087,0.0078,0.0078,5.5,4.593
1993-04-04,wheat/winter wheat,2,912.3,651.9,0,0,1.2288,0,0.146,0.194,0.209,0.183175,0.0087,0.0078,0.0078,5.4,6.538
1993-04-05,wheat/winter wheat,2,958.3,675.2,0,0,1.2687,0,0.141,0.191,0.208,0.179937,0.0087,0.0078,0.0078,5.5,9.387
1993-04-06,wheat/winter wheat,2,1010.8,700.6,0,0,1.3126,2,0.152,0.188,0.206,0.182048,0.0087,0.0078,0.0078,6.9,10.675
1993-04-07,wheat/winter wheat,2,1063.9,725.4,0,0,1.3605,3.8,0.182,0.185,0.204,0.190406,0.0087,0.0078,0.0078,6.7,9.719
1993-04-08,wheat/winter wheat,2,1107.9,745.4,0,0,1.4069,0,0.176,0.183,0.203,0.187021,0.0087,0.0078,0.0078,4.9,3.076
1993-04-09,wheat/winter wheat,2,1153.4,766,0,0,1.4443,0,0.171,0.18,0.201,0.184055,0.0087,0.0078,0.0078,1.4,11.055
1993-04-10,wheat/winter wheat,2,1205,789.3,0,0,1.483,0,0.164,0.178,0.2,0.180645,0.0087,0.0078,0.0078,0.9,21.283
1993-04-11,wheat/winter wheat,2,1263.8,815.6,0,0,1.5267,0,0.157,0.175,0.198,0.176474,0.0087,0.0078,0.0078,2.3,22.783
1993-04-12,wheat/winter wheat,2,1332.2,845.6,0,0,1.5759,0,0.149,0.171,0.195,0.171897,0.0087,0.0078,0.0078,4,22.411
1993-04-13,wheat/winter wheat,2,1409.4,878.2,0,0,1.6318,0,0.141,0.168,0.193,0.167063,0.0087,0.0078,0.0078,5.6,19.741
1993-04-14,wheat/winter wheat,2,1494.9,912.2,0,0,1.6922,0,0.131,0.163,0.19,0.161393,0.0087,0.0078,0.0078,8.1,17.22
1993-04-15,wheat/winter wheat,2,1592.7,948.6,0,0,1.7551,0,0.122,0.158,0.186,0.155244,0.0087,0.0078,0.0078,8.6,19.896
1993-04-16,wheat/winter wheat,2,1691.7,983.6,0,0,1.8222,0,0.116,0.154,0.183,0.150811,0.0087,0.0078,0.0078,7.2,21.499
1993-04-17,wheat/winter wheat,2,1800.2,1018.5,0,0,1.8861,0,0.106,0.148,0.179,0.144125,0.0087,0.0078,0.0078,10.7,17.429
1993-04-18,wheat/winter wheat,2,1887.1,1044.2,0,0,1.9496,7.5,0.171,0.144,0.174,0.163106,0.0087,0.0078,0.0078,9.9,9.979
1993-04-19,wheat/winter wheat,2,1995.8,1074.4,0,0,1.9961,0,0.159,0.141,0.17,0.156508,0.0087,0.0078,0.0078,6.7,20.928
1993-04-20,wheat/winter wheat,2,2105.4,1102.9,0,0,2.0506,0,0.149,0.138,0.167,0.151322,0.0087,0.0078,0.0078,7,19.444
1993-04-21,wheat/winter wheat,3,2241.3,1136.8,0,0,2.1019,0,0.132,0.132,0.161,0.141728,0.0087,0.0078,0.0078,13.8,19.686
1993-04-22,wheat/winter wheat,3,2389.5,1173.6,0,0,2.1626,0,0.12,0.127,0.155,0.13399,0.0087,0.0078,0.0078,16.1,20.481
1993-04-23,wheat/winter wheat,3,2539.1,1210.7,0,0,2.2286,0,0.109,0.122,0.149,0.126848,0.0087,0.0078,0.0078,15.1,20.111
1993-04-24,wheat/winter wheat,3,2692.8,1248.8,0,0,2.2949,0,0.094,0.114,0.14,0.116261,0.0087,0.0078,0.0078,18.1,21.857
1993-04-25,wheat/winter wheat,3,2843.9,1286,0,0,2.3627,0,0.083,0.107,0.13,0.106688,0.0087,0.0078,0.0078,20.1,20.789
1993-04-26,wheat/winter wheat,3,3010.1,1326.9,0,0,2.4291,0,0.076,0.101,0.122,0.100003,0.0087,0.0078,0.0078,20.2,23.425
1993-04-27,wheat/winter wheat,3,3168.9,1365.8,0,0,2.5017,0,0.074,0.099,0.118,0.0967428,0.0087,0.0078,0.0078,18.7,21.178
1993-04-28,wheat/winter wheat,3,3329.5,1405.1,0,0,2.5709,0,0.071,0.096,0.113,0.0931602,0.0087,0.0078,0.0078,19.5,21.598
1993-04-29,wheat/winter wheat,3,3499.4,1446.5,0,0,2.6404,0,0.07,0.093,0.107,0.0900828,0.0087,0.0078,0.0078,19.3,22.531
1993-04-30,wheat/winter wheat,3,3674,1489,0,0,2.7136,3.3,0.095,0.092,0.103,0.0970402,0.0087,0.0078,0.0078,19.2,23.03
1993-05-01,wheat/winter wheat,3,3852,1532.1,0,0,2.7886,0,0.087,0.091,0.1,0.0925381,0.0087,0.0078,0.0078,18.6,22.96
1993-05-02,wheat/winter wheat,3,4004.5,1569,0,0,2.8646,0.1,0.081,0.089,0.098,0.0896311,0.0087,0.0078,0.0078,16.7,18.738
1993-05-03,wheat/winter wheat,3,4100.4,1592.2,0,0,2.9295,0,0.079,0.088,0.097,0.0883204,0.0087,0.0078,0.0078,11.2,5.458
1993-05-04,wheat/winter wheat,3,4277.6,1634.9,0,0,2.9702,0,0.077,0.088,0.096,0.0867865,0.0087,0.0078,0.0078,8.9,25.992
1993-05-05,wheat/winter wheat,3,4449.9,1676.4,0,0,3.0452,0,0.075,0.087,0.095,0.0855532,0.0087,0.0078,0.0078,8.7,24.505
1993-05-06,wheat/winter wheat,3,4548.6,1700.2,0,0,3.1181,0.4,0.074,0.086,0.095,0.0849241,0.0087,0.0078,0.0078,8.3,5.824
1993-05-07,wheat/winter wheat,3,4714.7,1740,0,0,3.1597,0.3,0.072,0.085,0.094,0.0838487,0.0087,0.0078,0.0078,14.9,19.952
1993-05-08,wheat/winter wheat,3,4895.5,1783.3,0,0,3.2294,0,0.071,0.084,0.093,0.0827178,0.0087,0.0078,0.0078,17.9,21.539
1993-05-09,wheat/winter wheat,3,5075.1,1826.2,0,0,3.305,0,0.07,0.083,0.091,0.081719,0.0087,0.0078,0.0078,18.7,22.127
1993-05-10,wheat/winter wheat,3,5256.7,1869.4,0,0,3.3797,0,0.07,0.083,0.091,0.0810649,0.0087,0.0078,0.0078,18.2,21.646
1993-05-11,wheat/winter wheat,3,5429.4,1910.4,0,0,3.4548,0,0.07,0.082,0.09,0.0803617,0.0087,0.0078,0.0078,19.7,21.752
1993-05-12,wheat/winter wheat,3,5617.1,1954.8,0,0,3.5259,0,0.069,0.081,0.089,0.0797385,0.0087,0.0078,0.0078,19.5,23.897
1993-05-13,wheat/winter wheat,3,5784.3,1994.2,0,0,3.6028,0,0.069,0.08,0.089,0.0792044,0.0087,0.0078,0.0078,19.6,24.034
1993-05-14,wheat/winter wheat,3,5942.6,2031.4,0,0,3.6709,0,0.068,0.079,0.088,0.0787075,0.0087,0.0078,0.0078,19.8,25.746
1993-05-15,wheat/winter wheat,3,6044,2055.2,0,0,3.735,0,0.068,0.079,0.088,0.0783473,0.0087,0.0078,0.0078,16,18.465
1993-05-16,wheat/winter wheat,3,6100.1,2068.3,0,0,3.776,0.5,0.068,0.078,0.088,0.0780584,0.0087,0.0078,0.0078,12.6,17.823
1993-05-17,wheat/winter wheat,3,6136.9,2076.9,0,0,3.7985,0,0.068,0.078,0.087,0.0776123,0.0087,0.0078,0.0078,14.2,28.344
1993-05-18,wheat/winter wheat,3,6141.5,2077.9,0,0,3.8133,0,0.067,0.077,0.087,0.0771702,0.0087,0.0078,0.0078,17,28.503
1993-05-19,wheat/winter wheat,3,6137.3,2075.9,0,0,3.8151,0,0.067,0.077,0.086,0.0767402,0.0087,0.0078,0.0078,20.4,26.14
1993-05-20,wheat/winter wheat,3,6130.5,2072.5,0,0,3.8115,0,0.067,0.076,0.086,0.0763209,0.0087,0.0078,0.0078,22.1,24.667
1993-05-21,wheat/winter wheat,3,6122.3,2068.3,0,0,3.8057,8.6,0.138,0.076,0.086,0.0998735,0.0086,0.0078,0.0078,19.2,16.847
1993-05-22,wheat/winter wheat,3,6117.2,2065.8,0,0,3.7987,2.6,0.136,0.076,0.086,0.0993412,0.0086,0.0078,0.0078,13.2,3.272
1993-05-23,wheat/winter wheat,4,6169.4,2077.1,2.8,2.4,3.7944,0,0.114,0.076,0.085,0.0917596,0.0086,0.0078,0.0078,15.2,12.748
1993-05-24,wheat/winter wheat,4,6235.5,2090,12.6,10.7,3.8135,0,0.096,0.076,0.085,0.0856805,0.0086,0.0078,0.0078,16,18.983
1993-05-25,wheat/winter wheat,4,6262.1,2094.5,19.6,16.7,3.8351,0,0.088,0.076,0.085,0.0828023,0.0086,0.0078,0.0078,17.2,22.38
1993-05-26,wheat/winter wheat,4,6258.3,2092.6,19.6,16.7,3.8425,0,0.085,0.076,0.084,0.0816559,0.0086,0.0078,0.0078,12.5,12.802
1993-05-27,wheat/winter wheat,4,6253.8,2090.3,19.6,16.7,3.8394,7.1,0.138,0.076,0.084,0.0995467,0.0086,0.0078,0.0078,10.7,5.53
