"daily"
Date,Crop,Stage,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,STemp_6,STemp_7,STemp_8,STemp_9,STemp_10,Irrig,ETa/ETc,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1992-07-21,wheat/winter wheat,6,19.3,19,19,19,19,19,19,19,19,19,0,0.83,13221.6,2256.5,3919.4,3331.5,2.2254,4,0.205,0.08,0.082,0.122093,0.0075,0.0074,0.0074,26.7,24.1
1992-07-22,wheat/winter wheat,6,19.2,19,19,19,19,19,19,19,19,19,0,0.25,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.203,0.08,0.082,0.121476,0.0075,0.0074,0.0074,19.7,13
1992-07-23,wheat/winter wheat,6,19.2,19,19,19,19,19,19,19,19,19,0,0.25,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.201,0.08,0.082,0.120789,0.0075,0.0074,0.0074,21.2,7.826
1992-07-24,wheat/winter wheat,6,19.2,19,19,19,19,19,19,19,19,19,0,0.25,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.198,0.08,0.081,0.119628,0.0075,0.0074,0.0074,20.3,27.633
1992-07-25,wheat/winter wheat,6,19.3,19,19,19,19,19,19,19,19,19,0,0.95,13221.6,2256.5,3919.4,3331.5,2.2254,2.1,0.205,0.08,0.081,0.122121,0.0075,0.0074,0.0074,20.9,23.804
1992-07-26,wheat/winter wheat,6,19.2,19,19,19,19,19,19,19,19,19,0,0.25,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.203,0.08,0.081,0.121264,0.0075,0.0074,0.0074,19,18.616
1992-07-27,wheat/winter wheat,6,19.3,19,19,19,19,19,19,19,19,19,0,0.98,13221.6,2256.5,3919.4,3331.5,2.2254,2.8,0.217,0.08,0.081,0.126139,0.0075,0.0074,0.0074,21.3,19.24
1992-07-28,wheat/winter wheat,6,19.2,19,19,19,19,19,19,19,19,19,0,0.25,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.215,0.08,0.081,0.125145,0.0075,0.0074,0.0074,16.1,18.365
1992-07-29,wheat/winter wheat,6,19.1,19,19,19,19,19,19,19,19,19,0,0.25,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.212,0.08,0.081,0.124118,0.0075,0.0074,0.0074,17.1,26.335
1992-07-30,wheat/winter wheat,6,19.2,19,19,19,19,19,19,19,19,19,0,0.25,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.208,0.08,0.081,0.122858,0.0075,0.0074,0.0074,21.8,24.83
1992-07-31,wheat/winter wheat,6,19.2,19,19,19,19,19,19,19,19,19,0,0.25,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.206,0.08,0.081,0.12201,0.0075,0.0074,0.0074,20.9,16.925
1992-08-01,wheat/winter wheat,6,19.3,19,19,19,19,19,19,19,19,19,0,0.25,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.203,0.08,0.081,0.121066,0.0075,0.0074,0.0074,21.4,20.483
1992-08-02,wheat/winter wheat,6,19.2,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,5.7,0.241,0.086,0.081,0.135643,0.0075,0.0074,0.0074,21.5,14.571
1992-08-03,wheat/winter wheat,6,19.3,19.1,19,19,19,19,19,19,19,19,0,0.49,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.236,0.088,0.081,0.134889,0.0075,0.0074,0.0074,23.6,20.173
1992-08-04,wheat/winter wheat,6,19.2,19,19,19,19,19,19,19,19,19,0,0.25,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.233,0.088,0.081,0.13394,0.0075,0.0074,0.0074,19.9,18.206
1992-08-05,wheat/winter wheat,6,19.2,19,19,19,19,19,19,19,19,19,0,0.25,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.23,0.088,0.081,0.132823,0.0075,0.0074,0.0074,19.8,24.079
1992-08-06,wheat/winter wheat,6,19.3,19.1,19,19,19,19,19,19,19,19,0,0.24,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.226,0.088,0.081,0.131621,0.0075,0.0074,0.0074,22.8,22.883
1992-08-07,wheat/winter wheat,6,19.3,19.1,19,19,19,19,19,19,19,19,0,0.25,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.223,0.088,0.081,0.130428,0.0075,0.0074,0.0074,20,25.4
1992-08-08,wheat/winter wheat,6,19.5,19.1,19,19,19,19,19,19,19,19,0,0.24,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.22,0.088,0.081,0.129406,0.0075,0.0074,0.0074,22.8,25.4
1992-08-09,wheat/winter wheat,6,19.6,19.1,19,19,19,19,19,19,19,19,0,0.24,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.216,0.088,0.081,0.127981,0.0075,0.0074,0.0074,29,20.1
1992-08-10,wheat/winter wheat,6,19.7,19.1,19,19,19,19,19,19,19,19,0,0.24,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.21,0.088,0.081,0.126002,0.0075,0.0074,0.0074,26.5,22.6
1992-08-11,wheat/winter wheat,6,19.6,19.1,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,1.7,0.214,0.088,0.081,0.127246,0.0075,0.0074,0.0074,20.4,15.709
1992-08-12,wheat/winter wheat,6,19.5,19.1,19,19,19,19,19,19,19,19,0,0.42,13221.6,2256.5,3919.4,3331.5,2.2254,0.1,0.211,0.088,0.081,0.126488,0.0075,0.0074,0.0074,19.5,19.667
1992-08-13,wheat/winter wheat,6,19.4,19.1,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,2.1,0.219,0.088,0.081,0.129065,0.0075,0.0074,0.0074,16.9,10.224
1992-08-14,wheat/winter wheat,6,19.2,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,10.9,0.246,0.162,0.081,0.16287,0.0075,0.0074,0.0074,14.9,6.188
1992-08-15,wheat/winter wheat,6,19,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,0.1,0.24,0.168,0.081,0.16287,0.0075,0.0074,0.0074,14.7,13.868
1992-08-16,wheat/winter wheat,6,19,19,19,19,19,19,19,19,19,19,0,0.63,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.237,0.17,0.081,0.162519,0.0075,0.0074,0.0074,16.1,19.808
1992-08-17,wheat/winter wheat,6,18.9,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,1.4,0.237,0.17,0.081,0.162763,0.0075,0.0074,0.0074,15.7,6.755
1992-08-18,wheat/winter wheat,6,18.8,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.237,0.171,0.081,0.162763,0.0075,0.0074,0.0074,16.4,17.481
1992-08-19,wheat/winter wheat,6,18.8,19,19,19,19,19,19,19,19,19,0,0.25,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.234,0.171,0.081,0.162072,0.0075,0.0074,0.0074,18.3,16.651
1992-08-20,wheat/winter wheat,6,18.9,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,1.5,0.236,0.172,0.081,0.162649,0.0075,0.0074,0.0074,20.4,19.118
1992-08-21,wheat/winter wheat,6,18.9,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,3.4,0.243,0.187,0.081,0.170302,0.0075,0.0074,0.0074,19.4,12.278
1992-08-22,wheat/winter wheat,6,18.9,19,19,19,19,19,19,19,19,19,0,0.64,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.238,0.191,0.081,0.169911,0.0075,0.0074,0.0074,16.8,21.59
1992-08-23,wheat/winter wheat,6,18.8,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,0.9,0.237,0.192,0.081,0.169911,0.0075,0.0074,0.0074,15.3,10.771
1992-08-24,wheat/winter wheat,6,18.8,19,19,19,19,19,19,19,19,19,0,0.65,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.236,0.192,0.081,0.169633,0.0075,0.0074,0.0074,16,12.635
1992-08-25,wheat/winter wheat,6,18.8,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,1.4,0.236,0.193,0.081,0.169877,0.0075,0.0074,0.0074,18.1,7.405
1992-08-26,wheat/winter wheat,6,18.8,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,23.1,0.363,0.245,0.128,0.245313,0.0075,0.0074,0.0074,19.2,13.468
1992-08-27,wheat/winter wheat,6,18.8,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,0.6,0.263,0.246,0.227,0.245313,0.0075,0.0074,0.0074,18.9,10.945
1992-08-28,wheat/winter wheat,6,19,19,19,19,19,19,19,19,19,19,0,0.74,13221.6,2256.5,3919.4,3331.5,2.2254,0.1,0.242,0.243,0.241,0.242255,0.0075,0.0074,0.0074,24.1,18.898
1992-08-29,wheat/winter wheat,6,19.1,19,19,19,19,19,19,19,19,19,0,0.66,13221.6,2256.5,3919.4,3331.5,2.2254,0.5,0.238,0.24,0.241,0.23965,0.0075,0.0074,0.0074,21.6,17.137
1992-08-30,wheat/winter wheat,6,19,19,19,19,19,19,19,19,19,19,0,0.53,13221.6,2256.5,3919.4,3331.5,2.2254,0.1,0.237,0.239,0.239,0.238247,0.0075,0.0074,0.0074,15.8,6.49
1992-08-31,wheat/winter wheat,6,18.9,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,14.8,0.271,0.246,0.246,0.25454,0.0075,0.0074,0.0074,16.5,8.443
1992-09-01,wheat/winter wheat,6,18.8,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,8,0.247,0.246,0.246,0.246349,0.0075,0.0074,0.0074,12.1,6.697
1992-09-02,wheat/winter wheat,6,18.6,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.241,0.242,0.243,0.241696,0.0075,0.0074,0.0074,13.2,14.207
1992-09-03,wheat/winter wheat,6,18.6,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,5.1,0.245,0.245,0.244,0.244567,0.0075,0.0074,0.0074,15.5,9.335
1992-09-04,wheat/winter wheat,6,18.5,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,1.5,0.242,0.243,0.243,0.242561,0.0075,0.0074,0.0074,12,11.96
1992-09-05,wheat/winter wheat,6,18.4,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,4.5,0.245,0.245,0.245,0.244669,0.0074,0.0074,0.0074,10.8,9.81
1992-09-06,wheat/winter wheat,6,18.3,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.24,0.241,0.242,0.241122,0.0074,0.0074,0.0074,11.5,14.22
1992-09-07,wheat/winter wheat,6,18.3,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,0.8,0.238,0.24,0.24,0.239383,0.0074,0.0074,0.0074,12.3,17.941
1992-09-08,wheat/winter wheat,6,18.3,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,1.2,0.239,0.239,0.24,0.239455,0.0074,0.0074,0.0074,13.3,9.512
1992-09-09,wheat/winter wheat,6,18.3,19,19,19,19,19,19,19,19,19,0,1,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.238,0.239,0.239,0.238509,0.0074,0.0074,0.0074,12.5,15.985
1992-09-10,wheat/winter wheat,6,18.3,19,19,19,19,19,19,19,19,19,0,0.58,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.236,0.238,0.238,0.237413,0.0074,0.0074,0.0074,12.8,17.405
1992-09-11,wheat/winter wheat,6,18.3,19,19,19,19,19,19,19,19,19,0,0.32,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.234,0.237,0.238,0.236293,0.0074,0.0074,0.0074,14.9,12.897
1992-09-12,wheat/winter wheat,6,18.3,19,19,19,19,19,19,19,19,19,0,0.32,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.233,0.236,0.237,0.235556,0.0074,0.0074,0.0074,14,9.535
1992-09-13,wheat/winter wheat,6,18.2,19,19,19,19,19,19,19,19,19,0,0.32,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.232,0.236,0.237,0.234841,0.0074,0.0074,0.0074,12.4,14.334
1992-09-14,wheat/winter wheat,6,18.3,19,19,19,19,19,19,19,19,19,0,0.32,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.231,0.235,0.236,0.234292,0.0074,0.0074,0.0074,13.7,7.559
1992-09-15,wheat/winter wheat,6,18.2,19,19,19,19,19,19,19,19,19,0,0.32,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.23,0.235,0.236,0.233668,0.0074,0.0074,0.0074,13.5,9.882
1992-09-16,wheat/winter wheat,6,18.3,19,19,19,19,19,19,19,19,19,0,0.32,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.229,0.235,0.236,0.233077,0.0074,0.0074,0.0074,14.9,6.031
1992-09-17,wheat/winter wheat,6,18.3,19,19,19,19,19,19,19,19,19,0,0.32,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.228,0.234,0.235,0.232388,0.0074,0.0074,0.0074,12.7,16.484
1992-09-18,wheat/winter wheat,6,18.2,19,19,19,19,19,19,19,19,19,0,0.32,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.226,0.234,0.235,0.231836,0.0074,0.0074,0.0074,10.9,16.388
1992-09-19,wheat/winter wheat,6,18.2,19,19,19,19,19,19,19,19,19,0,0.32,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.225,0.234,0.235,0.23124,0.0074,0.0074,0.0074,11.4,15.654
1992-09-20,wheat/winter wheat,6,18.1,19,19,19,19,19,19,19,19,19,0,0.77,13221.6,2256.5,3919.4,3331.5,2.2254,0.2,0.225,0.234,0.235,0.231119,0.0074,0.0074,0.0074,11.4,7.197
1992-09-21,wheat/winter wheat,6,18.1,19,19,19,19,19,19,19,19,19,0,0.32,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.224,0.233,0.235,0.230574,0.0074,0.0074,0.0074,13.1,14.138
1992-09-22,wheat/winter wheat,6,18.2,19,19,19,19,19,19,19,19,19,0,0.32,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.222,0.233,0.235,0.229703,0.0074,0.0074,0.0074,15.1,13.765
1992-09-23,wheat/winter wheat,6,18.3,19,19,19,19,19,19,19,19,19,0,0.32,13221.6,2256.5,3919.4,3331.5,2.2254,0,0.22,0.233,0.234,0.228837,0.0081,0.0075,0.0075,15.8,12.952
1992-09-24,,0,18.3,19,19,19,19,19,19,19,19,19,0,0.96,0,0,0,0,0,0.4,0.218,0.231,0.234,0.227896,0.0081,0.0075,0.0075,14.6,4.801
1992-09-25,,0,18.3,19,19,19,19,19,19,19,19,19,0,0.96,0,0,0,0,0,0.3,0.216,0.23,0.233,0.22661,0.0081,0.0075,0.0075,14.2,5.911
1992-09-26,,0,18.3,19,19,19,19,19,19,19,19,19,0,0.96,0,0,0,0,0,0.2,0.209,0.228,0.232,0.22336,0.0081,0.0075,0.0075,14.1,13.024
1992-09-27,,0,18.3,19,19,19,19,19,19,19,19,19,0,0.96,0,0,0,0,0,0,0.201,0.226,0.232,0.219576,0.0081,0.0075,0.0075,14.3,13.433
1992-09-28,,0,18.3,19,19,19,19,19,19,19,19,19,0,0.95,0,0,0,0,0,0,0.192,0.224,0.231,0.215792,0.0081,0.0075,0.0075,13.2,12.349
1992-09-29,,0,18.3,19,19,19,19,19,19,19,19,19,0,0.95,0,0,0,0,0,0,0.184,0.222,0.23,0.21198,0.0081,0.0075,0.0075,11.1,13.244
1992-09-30,,0,18.2,19,19,19,19,19,19,19,19,19,0,0.94,0,0,0,0,0,0,0.179,0.221,0.229,0.209835,0.0081,0.0075,0.0075,11.1,5.684
1992-10-01,,0,18.1,19,19,19,19,19,19,19,19,19,0,0.94,0,0,0,0,0,0,0.174,0.22,0.229,0.207868,0.0081,0.0075,0.0075,8.8,7.6
1992-10-02,,0,18,19,19,19,19,19,19,19,19,19,0,0.94,0,0,0,0,0,0,0.168,0.219,0.228,0.20508,0.0081,0.0075,0.0075,8.7,9.4
1992-10-03,,0,17.9,19,19,19,19,19,19,19,19,19,0,0.94,0,0,0,0,0,0,0.16,0.217,0.228,0.20153,0.0081,0.0075,0.0075,10.8,7.5
1992-10-04,,0,17.9,19,19,19,19,19,19,19,19,19,0,0.93,0,0,0,0,0,0,0.147,0.214,0.226,0.195668,0.0081,0.0075,0.0075,9.3,11
1992-10-05,,0,17.8,19,19,19,19,19,19,19,19,19,0,0.92,0,0,0,0,0,3,0.17,0.212,0.226,0.202661,0.0081,0.0075,0.0075,9,12.8
1992-10-06,,0,17.9,19,19,19,19,19,19,19,19,19,0,0.93,0,0,0,0,0,1,0.178,0.212,0.225,0.205053,0.0081,0.0075,0.0075,11.3,3.4
1992-10-07,,0,17.8,19,19,19,19,19,19,19,19,19,0,0.94,0,0,0,0,0,0,0.175,0.211,0.225,0.203724,0.0081,0.0075,0.0075,8.8,3.4
1992-10-08,,0,17.7,19,19,19,19,19,19,19,19,19,0,0.93,0,0,0,0,0,0,0.171,0.211,0.225,0.20226,0.0081,0.0075,0.0075,9.4,3.3
1992-10-09,,0,17.7,19,19,19,19,19,19,19,19,19,0,0.94,0,0,0,0,0,1,0.179,0.21,0.224,0.204395,0.0081,0.0075,0.0075,8,3.2
1992-10-10,,0,17.6,19,19,19,19,19,19,19,19,19,0,0.93,0,0,0,0,0,0,0.174,0.209,0.224,0.202434,0.0081,0.0075,0.0075,4.9,5
1992-10-11,wheat/winter wheat,1,17.5,19,19,19,19,19,19,19,19,19,0,0.94,53,53,0,0,0.106,0,0.173,0.209,0.224,0.201739,0.0081,0.0075,0.0075,6,10
1992-10-12,wheat/winter wheat,1,17.4,19,19,19,19,19,19,19,19,19,0,0.94,53,53,0,0,0.106,0,0.169,0.208,0.224,0.200204,0.0081,0.0075,0.0075,4.1,7.943
1992-10-13,wheat/winter wheat,1,17.3,19,19,19,19,19,19,19,19,19,0,0.93,53,53,0,0,0.106,0,0.166,0.207,0.223,0.198918,0.0081,0.0075,0.0075,1.9,11.197
1992-10-14,wheat/winter wheat,1,17.2,19,19,19,19,19,19,19,19,19,0,0.93,53,53,0,0,0.106,0,0.163,0.206,0.223,0.197455,0.008,0.0075,0.0075,0.6,5.564
1992-10-15,wheat/winter wheat,1,17.2,19,19,19,19,19,19,19,19,19,0,0.92,53,53,0,0,0.106,0,0.161,0.206,0.223,0.196733,0.008,0.0075,0.0075,5.7,2.9
1992-10-16,wheat/winter wheat,1,17.2,19,19,19,19,19,19,19,19,19,0,0.93,53,53,0,0,0.106,0,0.159,0.205,0.222,0.195556,0.008,0.0075,0.0075,4.7,1.002
1992-10-17,wheat/winter wheat,1,17.1,19,19,19,19,19,19,19,19,19,0,0.92,53,53,0,0,0.106,0,0.157,0.205,0.222,0.194703,0.008,0.0075,0.0075,2.9,6.981
1992-10-18,wheat/winter wheat,1,17.1,19,19,19,19,19,19,19,19,19,0,0.92,53,53,0,0,0.106,0,0.155,0.205,0.222,0.193951,0.008,0.0075,0.0075,2.9,8.501
1992-10-19,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.93,55.9,55.8,0,0,0.106,0,0.153,0.204,0.222,0.192914,0.008,0.0075,0.0075,5,8.693
1992-10-20,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.92,58.7,58.6,0,0,0.1116,0,0.151,0.204,0.222,0.192201,0.008,0.0075,0.0075,4.2,9.264
1992-10-21,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.91,61.6,61.3,0,0,0.1171,0,0.149,0.203,0.222,0.19148,0.008,0.0075,0.0075,4.4,7.139
1992-10-22,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.91,63.9,63.5,0,0,0.1226,0.6,0.154,0.203,0.222,0.192988,0.008,0.0075,0.0075,4,3.761
1992-10-23,wheat/winter wheat,2,17,19,19,19,19,19,19,19,19,19,0,0.92,66.8,66.4,0,0,0.127,1.2,0.165,0.203,0.221,0.196302,0.008,0.0075,0.0075,3.5,7.319
1992-10-24,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.93,69.4,68.9,0,0,0.1327,2.1,0.185,0.203,0.221,0.202863,0.008,0.0075,0.0075,5.1,3.831
1992-10-25,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.81,72.1,71.5,0,0,0.1377,2.7,0.21,0.202,0.221,0.211334,0.008,0.0075,0.0075,4.6,4.105
1992-10-26,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.82,74.1,73.4,0,0,0.1429,2.5,0.235,0.203,0.221,0.219364,0.008,0.0075,0.0075,3.2,1.49
1992-10-27,wheat/winter wheat,2,17,19,19,19,19,19,19,19,19,19,0,0.84,76.2,75.4,0,0,0.1468,0,0.234,0.202,0.221,0.219138,0.008,0.0075,0.0074,0,3.076
1992-10-28,wheat/winter wheat,2,17,19,19,19,19,19,19,19,19,19,0,0.84,78.3,77.5,0,0,0.1507,2.6,0.242,0.219,0.221,0.227514,0.008,0.0075,0.0074,3.7,2.015
1992-10-29,wheat/winter wheat,2,17,19,19,19,19,19,19,19,19,19,0,0.79,81.2,80.3,0,0,0.155,3,0.243,0.241,0.227,0.237174,0.008,0.0075,0.0074,4.9,3.581
1992-10-30,wheat/winter wheat,2,17,19,19,19,19,19,19,19,19,19,0,0.91,84.2,83.2,0,0,0.1604,0.1,0.238,0.24,0.232,0.236879,0.008,0.0075,0.0074,3.7,4.263
1992-10-31,wheat/winter wheat,2,16.9,19,19,19,19,19,19,19,19,19,0,0.78,84.2,83.2,0,0,0.1663,0,0.238,0.238,0.234,0.236871,0.008,0.0074,0.0074,-1.2,6.915
1992-11-01,wheat/winter wheat,2,16.8,19,19,19,19,19,19,19,19,19,0,0.78,86.7,85.6,0,0,0.1662,0,0.238,0.237,0.235,0.236645,0.008,0.0074,0.0074,0.2,4.132
1992-11-02,wheat/winter wheat,2,16.9,19,19,19,19,19,19,19,19,19,0,0.78,90.1,89,0,0,0.1711,0.9,0.245,0.236,0.235,0.23886,0.008,0.0074,0.0074,3,7.467
1992-11-03,wheat/winter wheat,2,17,19,19,19,19,19,19,19,19,19,0,0.91,93.5,92.2,0,0,0.1777,2.4,0.24,0.242,0.242,0.241495,0.008,0.0074,0.0074,7.2,3.516
1992-11-04,wheat/winter wheat,2,17,19,19,19,19,19,19,19,19,19,0,0.97,96.7,95.3,0,0,0.1843,0.6,0.237,0.24,0.241,0.239488,0.008,0.0074,0.0074,5.4,3.303
1992-11-05,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.97,99.4,97.9,0,0,0.1904,1,0.238,0.24,0.24,0.239389,0.008,0.0074,0.0074,7.7,1.879
1992-11-06,wheat/winter wheat,2,17.3,19,19,19,19,19,19,19,19,19,0,0.98,102.1,100.5,0,0,0.1955,0,0.233,0.238,0.239,0.236595,0.008,0.0074,0.0074,10.8,1.9
1992-11-07,wheat/winter wheat,2,17.4,19,19,19,19,19,19,19,19,19,0,0.97,104.4,102.7,0,0,0.2008,1.8,0.239,0.24,0.24,0.239547,0.008,0.0074,0.0074,10.8,1.165
1992-11-08,wheat/winter wheat,2,17.3,19,19,19,19,19,19,19,19,19,0,0.98,108.5,106.5,0,0,0.2051,0,0.236,0.238,0.239,0.237824,0.008,0.0074,0.0074,3.6,6.319
1992-11-09,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.98,108.4,106.5,0,0,0.2127,0,0.236,0.237,0.238,0.237203,0.008,0.0074,0.0074,-1.6,6.639
1992-11-10,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.86,111,109,0,0,0.2127,0.6,0.241,0.237,0.238,0.238389,0.008,0.0074,0.0074,4.5,1.816
1992-11-11,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.86,115,112.8,0,0,0.2176,0.4,0.244,0.236,0.237,0.238974,0.008,0.0074,0.0074,6.2,3.555
1992-11-12,wheat/winter wheat,2,17.2,19,19,19,19,19,19,19,19,19,0,0.92,117.5,115.1,0,0,0.2252,3,0.243,0.243,0.243,0.243233,0.008,0.0074,0.0074,5.2,1.45
1992-11-13,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.98,119.5,117,0,0,0.2298,1,0.242,0.242,0.242,0.242152,0.008,0.0074,0.0074,3,0.56
1992-11-14,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.98,121.7,119.1,0,0,0.2335,1,0.242,0.242,0.242,0.241749,0.008,0.0074,0.0074,2,1.37
1992-11-15,wheat/winter wheat,2,17,19,19,19,19,19,19,19,19,19,0,0.43,123.6,120.9,0,0,0.2378,1,0.242,0.242,0.242,0.241776,0.008,0.0074,0.0074,1.2,0.56
1992-11-16,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.88,125.6,122.8,0,0,0.2414,2,0.243,0.243,0.243,0.243029,0.008,0.0074,0.0074,4.1,0.56
1992-11-17,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.98,129.1,126,0,0,0.245,0,0.238,0.24,0.241,0.239858,0.008,0.0074,0.0074,5.9,2.402
1992-11-18,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.93,131.8,128.5,0,0,0.2515,4.3,0.244,0.244,0.244,0.244209,0.008,0.0074,0.0074,3.8,1.606
1992-11-19,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.98,135.3,131.8,0,0,0.2565,1.9,0.243,0.243,0.243,0.243128,0.008,0.0074,0.0074,4.1,2.515
1992-11-20,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.98,139.1,135.3,0,0,0.263,0.2,0.239,0.241,0.241,0.240151,0.008,0.0074,0.0074,4.3,2.651
1992-11-21,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.98,143.5,139.4,0,0,0.2701,1.8,0.242,0.242,0.242,0.241988,0.008,0.0074,0.0074,3.3,3.506
1992-11-22,wheat/winter wheat,2,17,19,19,19,19,19,19,19,19,19,0,0.98,147.2,142.8,0,0,0.2781,0,0.239,0.24,0.241,0.239863,0.008,0.0074,0.0074,1.6,2.859
1992-11-23,wheat/winter wheat,2,16.9,19,19,19,19,19,19,19,19,19,0,0.4,149.5,145,0,0,0.2849,0.7,0.24,0.24,0.24,0.240392,0.0079,0.0074,0.0074,0.7,1.222
1992-11-24,wheat/winter wheat,2,17,19,19,19,19,19,19,19,19,19,0,0.98,153,148.2,0,0,0.2892,0.6,0.24,0.24,0.24,0.240382,0.0079,0.0074,0.0074,5.6,1.897
1992-11-25,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.93,156.1,151,0,0,0.2956,1.8,0.242,0.242,0.242,0.242212,0.0079,0.0074,0.0074,7,1.505
1992-11-26,wheat/winter wheat,2,17.2,19,19,19,19,19,19,19,19,19,0,0.98,157.8,152.5,0,0,0.3011,4,0.244,0.244,0.244,0.244354,0.0079,0.0074,0.0074,7.3,0.518
